y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
2079,9,7,1,1,2,3,0,13
2460,9,7,1,1,2,4,3,13
0,2,7,2,1,3,1,1,13
2595,2,7,2,1,3,2,0,13
0,2,7,2,1,3,3,0,13
1374,2,7,2,1,3,4,3,13
1447,2,7,2,1,3,5,0,13
0,2,7,2,1,3,5,1,13
2099,2,7,2,1,3,5,3,13
1463,3,7,2,1,3,1,1,13
2365,3,7,2,1,3,2,0,13
744,3,7,2,1,3,3,0,13
2376,3,7,2,1,3,4,3,13
1891,3,7,2,1,3,5,0,13
1093,3,7,2,1,3,5,1,13
2153,3,7,2,1,3,5,3,13
1463,9,7,2,1,3,1,1,13
2718,9,7,2,1,3,2,0,13
744,9,7,2,1,3,3,0,13
2433,9,7,2,1,3,4,3,13
2040,9,7,2,1,3,5,0,13
1093,9,7,2,1,3,5,1,13
2461,9,7,2,1,3,5,3,13
436,2,7,7,1,0,1,1,13
2749,2,7,7,1,0,2,0,13
1054,2,7,7,1,0,2,1,13
3118,2,7,7,1,0,4,3,13
0,3,7,7,1,0,1,1,13
2895,3,7,7,1,0,2,0,13
2264,3,7,7,1,0,2,1,13
2971,3,7,7,1,0,4,3,13
0,1,7,7,1,0,1,1,13
2845,1,7,7,1,0,2,0,13
2439,1,7,7,1,0,2,1,13
2894,1,7,7,1,0,4,3,13
436,9,7,7,1,0,1,1,13
3064,9,7,7,1,0,2,0,13
2623,9,7,7,1,0,2,1,13
3139,9,7,7,1,0,4,3,13
2199,4,8,0,1,1,3,2,13
2680,4,8,0,1,1,4,3,13
2199,9,8,0,1,1,3,2,13
2680,9,8,0,1,1,4,3,13
1291,3,8,1,1,2,3,0,13
1962,3,8,1,1,2,4,3,13
1291,9,8,1,1,2,3,0,13
1962,9,8,1,1,2,4,3,13
0,2,8,2,1,3,1,1,13
964,2,8,2,1,3,2,0,13
0,2,8,2,1,3,3,0,13
398,2,8,2,1,3,4,3,13
125,2,8,2,1,3,5,0,13
0,2,8,2,1,3,5,1,13
273,2,8,2,1,3,5,3,13
1157,3,8,2,1,3,1,1,13
2163,3,8,2,1,3,2,0,13
546,3,8,2,1,3,3,0,13
2435,3,8,2,1,3,4,3,13
1394,3,8,2,1,3,5,0,13
950,3,8,2,1,3,5,1,13
1574,3,8,2,1,3,5,3,13
1157,9,8,2,1,3,1,1,13
2182,9,8,2,1,3,2,0,13
546,9,8,2,1,3,3,0,13
2438,9,8,2,1,3,4,3,13
1397,9,8,2,1,3,5,0,13
950,9,8,2,1,3,5,1,13
1582,9,8,2,1,3,5,3,13
0,2,8,7,1,0,1,1,13
2535,2,8,7,1,0,2,0,13
505,2,8,7,1,0,2,1,13
2961,2,8,7,1,0,4,3,13
0,2,8,7,1,0,7,5,13
257,3,8,7,1,0,1,1,13
2681,3,8,7,1,0,2,0,13
1546,3,8,7,1,0,2,1,13
2640,3,8,7,1,0,4,3,13
0,3,8,7,1,0,7,5,13
0,1,8,7,1,0,1,1,13
2716,1,8,7,1,0,2,0,13
1802,1,8,7,1,0,2,1,13
2475,1,8,7,1,0,4,3,13
609,1,8,7,1,0,7,5,13
257,9,8,7,1,0,1,1,13
2958,9,8,7,1,0,2,0,13
2038,9,8,7,1,0,2,1,13
3026,9,8,7,1,0,4,3,13
609,9,8,7,1,0,7,5,13
1205,3,0,1,1,2,3,0,12
0,3,0,1,1,2,4,3,12
1205,9,0,1,1,2,3,0,12
0,9,0,1,1,2,4,3,12
0,2,0,2,1,3,1,1,12
1242,2,0,2,1,3,2,0,12
12,2,0,2,1,3,3,0,12
12,2,0,2,1,3,4,3,12
10,2,0,2,1,3,5,0,12
0,2,0,2,1,3,5,1,12
1,2,0,2,1,3,5,3,12
480,3,0,2,1,3,1,1,12
1218,3,0,2,1,3,2,0,12
114,3,0,2,1,3,3,0,12
697,3,0,2,1,3,4,3,12
176,3,0,2,1,3,5,0,12
77,3,0,2,1,3,5,1,12
267,3,0,2,1,3,5,3,12
480,9,0,2,1,3,1,1,12
1473,9,0,2,1,3,2,0,12
122,9,0,2,1,3,3,0,12
698,9,0,2,1,3,4,3,12
178,9,0,2,1,3,5,0,12
77,9,0,2,1,3,5,1,12
268,9,0,2,1,3,5,3,12
0,8,0,4,1,5,2,0,12
0,8,0,4,1,5,3,0,12
0,8,0,4,1,5,4,3,12
0,8,0,4,1,5,6,4,12
0,9,0,4,1,5,2,0,12
0,9,0,4,1,5,3,0,12
0,9,0,4,1,5,4,3,12
0,9,0,4,1,5,6,4,12
0,2,0,7,1,0,1,1,12
1213,2,0,7,1,0,2,0,12
286,2,0,7,1,0,2,1,12
2022,2,0,7,1,0,4,3,12
1803,2,0,7,1,0,7,5,12
0,3,0,7,1,0,1,1,12
1676,3,0,7,1,0,2,0,12
1010,3,0,7,1,0,2,1,12
2516,3,0,7,1,0,4,3,12
0,1,0,7,1,0,1,1,12
1695,1,0,7,1,0,2,0,12
1236,1,0,7,1,0,2,1,12
2119,1,0,7,1,0,4,3,12
0,9,0,7,1,0,1,1,12
2083,9,0,7,1,0,2,0,12
1403,9,0,7,1,0,2,1,12
2687,9,0,7,1,0,4,3,12
1803,9,0,7,1,0,7,5,12
2976,7,1,3,1,4,3,0,12
3149,7,1,3,1,4,3,2,12
2976,9,1,3,1,4,3,0,12
3149,9,1,3,1,4,3,2,12
562,8,1,4,1,5,2,0,12
3161,8,1,4,1,5,3,0,12
532,8,1,4,1,5,4,3,12
943,8,1,4,1,5,6,4,12
562,9,1,4,1,5,2,0,12
3161,9,1,4,1,5,3,0,12
532,9,1,4,1,5,4,3,12
943,9,1,4,1,5,6,4,12
2871,4,2,0,1,1,3,2,12
3080,4,2,0,1,1,4,3,12
2871,9,2,0,1,1,3,2,12
3080,9,2,0,1,1,4,3,12
1088,3,2,1,1,2,3,0,12
2449,3,2,1,1,2,4,3,12
1088,9,2,1,1,2,3,0,12
2449,9,2,1,1,2,4,3,12
0,2,2,2,1,3,1,1,12
2812,2,2,2,1,3,2,0,12
0,2,2,2,1,3,3,0,12
0,2,2,2,1,3,4,3,12
764,2,2,2,1,3,5,0,12
0,2,2,2,1,3,5,1,12
1328,2,2,2,1,3,5,3,12
1446,3,2,2,1,3,1,1,12
2720,3,2,2,1,3,2,0,12
702,3,2,2,1,3,3,0,12
1825,3,2,2,1,3,4,3,12
1938,3,2,2,1,3,5,0,12
1420,3,2,2,1,3,5,1,12
2284,3,2,2,1,3,5,3,12
1446,9,2,2,1,3,1,1,12
2960,9,2,2,1,3,2,0,12
702,9,2,2,1,3,3,0,12
1825,9,2,2,1,3,4,3,12
1966,9,2,2,1,3,5,0,12
1420,9,2,2,1,3,5,1,12
2346,9,2,2,1,3,5,3,12
64,8,2,4,1,5,2,0,12
3154,8,2,4,1,5,3,0,12
0,8,2,4,1,5,4,3,12
177,8,2,4,1,5,6,4,12
64,9,2,4,1,5,2,0,12
3154,9,2,4,1,5,3,0,12
0,9,2,4,1,5,4,3,12
177,9,2,4,1,5,6,4,12
1351,2,2,7,1,0,1,1,12
2616,2,2,7,1,0,2,0,12
673,2,2,7,1,0,2,1,12
3127,2,2,7,1,0,4,3,12
1871,3,2,7,1,0,1,1,12
2892,3,2,7,1,0,2,0,12
2005,3,2,7,1,0,2,1,12
2907,3,2,7,1,0,4,3,12
1315,1,2,7,1,0,1,1,12
2927,1,2,7,1,0,2,0,12
2333,1,2,7,1,0,2,1,12
2928,1,2,7,1,0,4,3,12
2074,9,2,7,1,0,1,1,12
3071,9,2,7,1,0,2,0,12
2508,9,2,7,1,0,2,1,12
3144,9,2,7,1,0,4,3,12
554,3,3,1,1,2,3,0,12
852,3,3,1,1,2,4,3,12
554,9,3,1,1,2,3,0,12
852,9,3,1,1,2,4,3,12
0,2,3,2,1,3,1,1,12
585,2,3,2,1,3,2,0,12
2,2,3,2,1,3,3,0,12
11,2,3,2,1,3,4,3,12
9,2,3,2,1,3,5,0,12
0,2,3,2,1,3,5,1,12
25,2,3,2,1,3,5,3,12
303,3,3,2,1,3,1,1,12
843,3,3,2,1,3,2,0,12
240,3,3,2,1,3,3,0,12
1421,3,3,2,1,3,4,3,12
518,3,3,2,1,3,5,0,12
432,3,3,2,1,3,5,1,12
914,3,3,2,1,3,5,3,12
303,9,3,2,1,3,1,1,12
1012,9,3,2,1,3,2,0,12
241,9,3,2,1,3,3,0,12
1422,9,3,2,1,3,4,3,12
519,9,3,2,1,3,5,0,12
432,9,3,2,1,3,5,1,12
916,9,3,2,1,3,5,3,12
4,8,3,4,1,5,2,0,12
3151,8,3,4,1,5,3,0,12
0,8,3,4,1,5,4,3,12
2,8,3,4,1,5,6,4,12
4,9,3,4,1,5,2,0,12
3151,9,3,4,1,5,3,0,12
0,9,3,4,1,5,4,3,12
2,9,3,4,1,5,6,4,12
0,2,3,7,1,0,1,1,12
1981,2,3,7,1,0,2,0,12
228,2,3,7,1,0,2,1,12
0,2,3,7,1,0,4,3,12
0,3,3,7,1,0,1,1,12
1416,3,3,7,1,0,2,0,12
460,3,3,7,1,0,2,1,12
98,3,3,7,1,0,4,3,12
0,1,3,7,1,0,1,1,12
1943,1,3,7,1,0,2,0,12
859,1,3,7,1,0,2,1,12
1252,1,3,7,1,0,4,3,12
0,9,3,7,1,0,1,1,12
2335,9,3,7,1,0,2,0,12
992,9,3,7,1,0,2,1,12
1256,9,3,7,1,0,4,3,12
3057,4,4,0,1,1,3,2,12
2685,4,4,0,1,1,4,3,12
3057,9,4,0,1,1,3,2,12
2685,9,4,0,1,1,4,3,12
0,3,4,1,1,2,3,0,12
2377,3,4,1,1,2,4,3,12
0,9,4,1,1,2,3,0,12
2377,9,4,1,1,2,4,3,12
0,2,4,2,1,3,1,1,12
2626,2,4,2,1,3,2,0,12
203,2,4,2,1,3,3,0,12
198,2,4,2,1,3,4,3,12
0,2,4,2,1,3,5,0,12
0,2,4,2,1,3,5,1,12
0,2,4,2,1,3,5,3,12
1273,3,4,2,1,3,1,1,12
2518,3,4,2,1,3,2,0,12
1071,3,4,2,1,3,3,0,12
2637,3,4,2,1,3,4,3,12
1059,3,4,2,1,3,5,0,12
680,3,4,2,1,3,5,1,12
1322,3,4,2,1,3,5,3,12
1273,9,4,2,1,3,1,1,12
2774,9,4,2,1,3,2,0,12
1087,9,4,2,1,3,3,0,12
2638,9,4,2,1,3,4,3,12
1059,9,4,2,1,3,5,0,12
680,9,4,2,1,3,5,1,12
1322,9,4,2,1,3,5,3,12
490,8,4,4,1,5,2,0,12
3156,8,4,4,1,5,3,0,12
50,8,4,4,1,5,4,3,12
182,8,4,4,1,5,6,4,12
490,9,4,4,1,5,2,0,12
3156,9,4,4,1,5,3,0,12
50,9,4,4,1,5,4,3,12
182,9,4,4,1,5,6,4,12
0,2,4,7,1,0,1,1,12
2849,2,4,7,1,0,2,0,12
980,2,4,7,1,0,2,1,12
3005,2,4,7,1,0,4,3,12
1209,3,4,7,1,0,1,1,12
2856,3,4,7,1,0,2,0,12
2054,3,4,7,1,0,2,1,12
2882,3,4,7,1,0,4,3,12
1342,1,4,7,1,0,1,1,12
2870,1,4,7,1,0,2,0,12
2237,1,4,7,1,0,2,1,12
2677,1,4,7,1,0,4,3,12
1532,9,4,7,1,0,1,1,12
3082,9,4,7,1,0,2,0,12
2496,9,4,7,1,0,2,1,12
3106,9,4,7,1,0,4,3,12
0,4,5,0,1,1,3,2,12
0,4,5,0,1,1,4,3,12
0,9,5,0,1,1,3,2,12
0,9,5,0,1,1,4,3,12
441,3,5,1,1,2,3,0,12
2191,3,5,1,1,2,4,3,12
441,9,5,1,1,2,3,0,12
2191,9,5,1,1,2,4,3,12
0,2,5,2,1,3,1,1,12
1408,2,5,2,1,3,2,0,12
0,2,5,2,1,3,3,0,12
1799,2,5,2,1,3,4,3,12
791,2,5,2,1,3,5,0,12
0,2,5,2,1,3,5,1,12
1363,2,5,2,1,3,5,3,12
949,3,5,2,1,3,1,1,12
1644,3,5,2,1,3,2,0,12
587,3,5,2,1,3,3,0,12
1820,3,5,2,1,3,4,3,12
1164,3,5,2,1,3,5,0,12
649,3,5,2,1,3,5,1,12
1469,3,5,2,1,3,5,3,12
949,9,5,2,1,3,1,1,12
1896,9,5,2,1,3,2,0,12
587,9,5,2,1,3,3,0,12
2128,9,5,2,1,3,4,3,12
1301,9,5,2,1,3,5,0,12
649,9,5,2,1,3,5,1,12
1737,9,5,2,1,3,5,3,12
6,8,5,4,1,5,2,0,12
3153,8,5,4,1,5,3,0,12
0,8,5,4,1,5,4,3,12
0,8,5,4,1,5,6,4,12
6,9,5,4,1,5,2,0,12
3153,9,5,4,1,5,3,0,12
0,9,5,4,1,5,4,3,12
0,9,5,4,1,5,6,4,12
0,2,5,7,1,0,1,1,12
2047,2,5,7,1,0,2,0,12
602,2,5,7,1,0,2,1,12
2878,2,5,7,1,0,4,3,12
1782,3,5,7,1,0,1,1,12
1708,3,5,7,1,0,2,0,12
1100,3,5,7,1,0,2,1,12
2758,3,5,7,1,0,4,3,12
0,1,5,7,1,0,1,1,12
2294,1,5,7,1,0,2,0,12
1653,1,5,7,1,0,2,1,12
2468,1,5,7,1,0,4,3,12
1782,9,5,7,1,0,1,1,12
2556,9,5,7,1,0,2,0,12
1788,9,5,7,1,0,2,1,12
3012,9,5,7,1,0,4,3,12
0,3,6,1,1,2,3,0,12
1355,3,6,1,1,2,4,3,12
0,9,6,1,1,2,3,0,12
1355,9,6,1,1,2,4,3,12
0,2,6,2,1,3,1,1,12
1237,2,6,2,1,3,2,0,12
1,2,6,2,1,3,3,0,12
212,2,6,2,1,3,4,3,12
188,2,6,2,1,3,5,0,12
0,2,6,2,1,3,5,1,12
386,2,6,2,1,3,5,3,12
529,3,6,2,1,3,1,1,12
1618,3,6,2,1,3,2,0,12
140,3,6,2,1,3,3,0,12
2139,3,6,2,1,3,4,3,12
1004,3,6,2,1,3,5,0,12
22,3,6,2,1,3,5,1,12
1932,3,6,2,1,3,5,3,12
529,9,6,2,1,3,1,1,12
1785,9,6,2,1,3,2,0,12
141,9,6,2,1,3,3,0,12
2144,9,6,2,1,3,4,3,12
1014,9,6,2,1,3,5,0,12
22,9,6,2,1,3,5,1,12
1935,9,6,2,1,3,5,3,12
5,8,6,4,1,5,2,0,12
2830,8,6,4,1,5,3,0,12
309,8,6,4,1,5,4,3,12
0,8,6,4,1,5,6,4,12
5,9,6,4,1,5,2,0,12
2830,9,6,4,1,5,3,0,12
309,9,6,4,1,5,4,3,12
0,9,6,4,1,5,6,4,12
0,2,6,7,1,0,1,1,12
1357,2,6,7,1,0,2,0,12
168,2,6,7,1,0,2,1,12
17,2,6,7,1,0,4,3,12
0,3,6,7,1,0,1,1,12
2125,3,6,7,1,0,2,0,12
1194,3,6,7,1,0,2,1,12
1304,3,6,7,1,0,4,3,12
0,1,6,7,1,0,1,1,12
1944,1,6,7,1,0,2,0,12
1171,1,6,7,1,0,2,1,12
1518,1,6,7,1,0,4,3,12
0,9,6,7,1,0,1,1,12
2425,9,6,7,1,0,2,0,12
1423,9,6,7,1,0,2,1,12
1739,9,6,7,1,0,4,3,12
2695,4,7,0,1,1,3,2,12
0,4,7,0,1,1,4,3,12
2695,9,7,0,1,1,3,2,12
0,9,7,0,1,1,4,3,12
1240,3,7,1,1,2,3,0,12
2533,3,7,1,1,2,4,3,12
1240,9,7,1,1,2,3,0,12
2533,9,7,1,1,2,4,3,12
0,2,7,2,1,3,1,1,12
2525,2,7,2,1,3,2,0,12
0,2,7,2,1,3,3,0,12
1388,2,7,2,1,3,4,3,12
954,2,7,2,1,3,5,0,12
0,2,7,2,1,3,5,1,12
1494,2,7,2,1,3,5,3,12
1463,3,7,2,1,3,1,1,12
2263,3,7,2,1,3,2,0,12
751,3,7,2,1,3,3,0,12
2358,3,7,2,1,3,4,3,12
1610,3,7,2,1,3,5,0,12
890,3,7,2,1,3,5,1,12
1889,3,7,2,1,3,5,3,12
1463,9,7,2,1,3,1,1,12
2662,9,7,2,1,3,2,0,12
751,9,7,2,1,3,3,0,12
2427,9,7,2,1,3,4,3,12
1703,9,7,2,1,3,5,0,12
890,9,7,2,1,3,5,1,12
2051,9,7,2,1,3,5,3,12
0,8,7,4,1,5,2,0,12
2994,8,7,4,1,5,3,0,12
453,8,7,4,1,5,4,3,12
0,8,7,4,1,5,6,4,12
0,9,7,4,1,5,2,0,12
2994,9,7,4,1,5,3,0,12
453,9,7,4,1,5,4,3,12
0,9,7,4,1,5,6,4,12
0,2,7,7,1,0,1,1,12
2739,2,7,7,1,0,2,0,12
926,2,7,7,1,0,2,1,12
3117,2,7,7,1,0,4,3,12
1568,3,7,7,1,0,1,1,12
2897,3,7,7,1,0,2,0,12
2155,3,7,7,1,0,2,1,12
3007,3,7,7,1,0,4,3,12
0,1,7,7,1,0,1,1,12
2842,1,7,7,1,0,2,0,12
2342,1,7,7,1,0,2,1,12
2819,1,7,7,1,0,4,3,12
1568,9,7,7,1,0,1,1,12
3062,9,7,7,1,0,2,0,12
2558,9,7,7,1,0,2,1,12
3140,9,7,7,1,0,4,3,12
2299,4,8,0,1,1,3,2,12
2688,4,8,0,1,1,4,3,12
2299,9,8,0,1,1,3,2,12
2688,9,8,0,1,1,4,3,12
1402,3,8,1,1,2,3,0,12
1905,3,8,1,1,2,4,3,12
1402,9,8,1,1,2,3,0,12
1905,9,8,1,1,2,4,3,12
0,2,8,2,1,3,1,1,12
1191,2,8,2,1,3,2,0,12
0,2,8,2,1,3,3,0,12
289,2,8,2,1,3,4,3,12
124,2,8,2,1,3,5,0,12
0,2,8,2,1,3,5,1,12
271,2,8,2,1,3,5,3,12
1157,3,8,2,1,3,1,1,12
2146,3,8,2,1,3,2,0,12
520,3,8,2,1,3,3,0,12
2429,3,8,2,1,3,4,3,12
1628,3,8,2,1,3,5,0,12
877,3,8,2,1,3,5,1,12
1557,3,8,2,1,3,5,3,12
1157,9,8,2,1,3,1,1,12
2193,9,8,2,1,3,2,0,12
520,9,8,2,1,3,3,0,12
2430,9,8,2,1,3,4,3,12
1629,9,8,2,1,3,5,0,12
877,9,8,2,1,3,5,1,12
1564,9,8,2,1,3,5,3,12
294,8,8,4,1,5,2,0,12
3159,8,8,4,1,5,3,0,12
0,8,8,4,1,5,4,3,12
901,8,8,4,1,5,6,4,12
294,9,8,4,1,5,2,0,12
3159,9,8,4,1,5,3,0,12
0,9,8,4,1,5,4,3,12
901,9,8,4,1,5,6,4,12
0,2,8,7,1,0,1,1,12
2386,2,8,7,1,0,2,0,12
384,2,8,7,1,0,2,1,12
2875,2,8,7,1,0,4,3,12
0,3,8,7,1,0,1,1,12
2636,3,8,7,1,0,2,0,12
1415,3,8,7,1,0,2,1,12
2653,3,8,7,1,0,4,3,12
0,1,8,7,1,0,1,1,12
2715,1,8,7,1,0,2,0,12
1719,1,8,7,1,0,2,1,12
2509,1,8,7,1,0,4,3,12
0,9,8,7,1,0,1,1,12
2936,9,8,7,1,0,2,0,12
1940,9,8,7,1,0,2,1,12
2995,9,8,7,1,0,4,3,12
1543,3,0,1,1,2,3,0,11
0,3,0,1,1,2,4,3,11
1543,9,0,1,1,2,3,0,11
0,9,0,1,1,2,4,3,11
0,2,0,2,1,3,1,1,11
1491,2,0,2,1,3,2,0,11
1,2,0,2,1,3,3,0,11
15,2,0,2,1,3,4,3,11
39,2,0,2,1,3,5,0,11
0,2,0,2,1,3,5,1,11
21,2,0,2,1,3,5,3,11
543,3,0,2,1,3,1,1,11
1439,3,0,2,1,3,2,0,11
126,3,0,2,1,3,3,0,11
716,3,0,2,1,3,4,3,11
205,3,0,2,1,3,5,0,11
72,3,0,2,1,3,5,1,11
236,3,0,2,1,3,5,3,11
543,9,0,2,1,3,1,1,11
1800,9,0,2,1,3,2,0,11
128,9,0,2,1,3,3,0,11
718,9,0,2,1,3,4,3,11
209,9,0,2,1,3,5,0,11
72,9,0,2,1,3,5,1,11
247,9,0,2,1,3,5,3,11
0,2,0,7,1,0,1,1,11
953,2,0,7,1,0,2,0,11
211,2,0,7,1,0,2,1,11
1822,2,0,7,1,0,4,3,11
1562,2,0,7,1,0,7,5,11
0,3,0,7,1,0,1,1,11
1734,3,0,7,1,0,2,0,11
1101,3,0,7,1,0,2,1,11
2419,3,0,7,1,0,4,3,11
0,1,0,7,1,0,1,1,11
1683,1,0,7,1,0,2,0,11
1247,1,0,7,1,0,2,1,11
2002,1,0,7,1,0,4,3,11
0,9,0,7,1,0,1,1,11
2073,9,0,7,1,0,2,0,11
1432,9,0,7,1,0,2,1,11
2600,9,0,7,1,0,4,3,11
1562,9,0,7,1,0,7,5,11
2784,4,2,0,1,1,3,2,11
3091,4,2,0,1,1,4,3,11
2784,9,2,0,1,1,3,2,11
3091,9,2,0,1,1,4,3,11
1105,3,2,1,1,2,3,0,11
2379,3,2,1,1,2,4,3,11
1105,9,2,1,1,2,3,0,11
2379,9,2,1,1,2,4,3,11
0,2,2,2,1,3,1,1,11
2761,2,2,2,1,3,2,0,11
0,2,2,2,1,3,3,0,11
0,2,2,2,1,3,4,3,11
739,2,2,2,1,3,5,0,11
0,2,2,2,1,3,5,1,11
1287,2,2,2,1,3,5,3,11
1461,3,2,2,1,3,1,1,11
2689,3,2,2,1,3,2,0,11
692,3,2,2,1,3,3,0,11
2089,3,2,2,1,3,4,3,11
2052,3,2,2,1,3,5,0,11
1201,3,2,2,1,3,5,1,11
2175,3,2,2,1,3,5,3,11
1461,9,2,2,1,3,1,1,11
2931,9,2,2,1,3,2,0,11
692,9,2,2,1,3,3,0,11
2089,9,2,2,1,3,4,3,11
2068,9,2,2,1,3,5,0,11
1201,9,2,2,1,3,5,1,11
2228,9,2,2,1,3,5,3,11
0,2,2,7,1,0,1,1,11
2648,2,2,7,1,0,2,0,11
760,2,2,7,1,0,2,1,11
3130,2,2,7,1,0,4,3,11
1424,3,2,7,1,0,1,1,11
2872,3,2,7,1,0,2,0,11
2017,3,2,7,1,0,2,1,11
2923,3,2,7,1,0,4,3,11
0,1,2,7,1,0,1,1,11
2924,1,2,7,1,0,2,0,11
2434,1,2,7,1,0,2,1,11
2913,1,2,7,1,0,4,3,11
1424,9,2,7,1,0,1,1,11
3066,9,2,7,1,0,2,0,11
2553,9,2,7,1,0,2,1,11
3147,9,2,7,1,0,4,3,11
618,3,3,1,1,2,3,0,11
1064,3,3,1,1,2,4,3,11
618,9,3,1,1,2,3,0,11
1064,9,3,1,1,2,4,3,11
0,2,3,2,1,3,1,1,11
778,2,3,2,1,3,2,0,11
0,2,3,2,1,3,3,0,11
42,2,3,2,1,3,4,3,11
57,2,3,2,1,3,5,0,11
0,2,3,2,1,3,5,1,11
147,2,3,2,1,3,5,3,11
283,3,3,2,1,3,1,1,11
731,3,3,2,1,3,2,0,11
88,3,3,2,1,3,3,0,11
772,3,3,2,1,3,4,3,11
197,3,3,2,1,3,5,0,11
172,3,3,2,1,3,5,1,11
395,3,3,2,1,3,5,3,11
283,9,3,2,1,3,1,1,11
1026,9,3,2,1,3,2,0,11
88,9,3,2,1,3,3,0,11
773,9,3,2,1,3,4,3,11
208,9,3,2,1,3,5,0,11
172,9,3,2,1,3,5,1,11
425,9,3,2,1,3,5,3,11
0,2,3,7,1,0,1,1,11
1973,2,3,7,1,0,2,0,11
225,2,3,7,1,0,2,1,11
0,2,3,7,1,0,4,3,11
0,3,3,7,1,0,1,1,11
1414,3,3,7,1,0,2,0,11
447,3,3,7,1,0,2,1,11
0,3,3,7,1,0,4,3,11
0,1,3,7,1,0,1,1,11
1941,1,3,7,1,0,2,0,11
834,1,3,7,1,0,2,1,11
1285,1,3,7,1,0,4,3,11
0,9,3,7,1,0,1,1,11
2332,9,3,7,1,0,2,0,11
969,9,3,7,1,0,2,1,11
1285,9,3,7,1,0,4,3,11
3052,4,4,0,1,1,3,2,11
2691,4,4,0,1,1,4,3,11
3052,9,4,0,1,1,3,2,11
2691,9,4,0,1,1,4,3,11
0,3,4,1,1,2,3,0,11
2364,3,4,1,1,2,4,3,11
0,9,4,1,1,2,3,0,11
2364,9,4,1,1,2,4,3,11
0,2,4,2,1,3,1,1,11
2678,2,4,2,1,3,2,0,11
20,2,4,2,1,3,3,0,11
122,2,4,2,1,3,4,3,11
97,2,4,2,1,3,5,0,11
0,2,4,2,1,3,5,1,11
9,2,4,2,1,3,5,3,11
1227,3,4,2,1,3,1,1,11
2550,3,4,2,1,3,2,0,11
841,3,4,2,1,3,3,0,11
2592,3,4,2,1,3,4,3,11
1410,3,4,2,1,3,5,0,11
863,3,4,2,1,3,5,1,11
1620,3,4,2,1,3,5,3,11
1227,9,4,2,1,3,1,1,11
2828,9,4,2,1,3,2,0,11
844,9,4,2,1,3,3,0,11
2594,9,4,2,1,3,4,3,11
1412,9,4,2,1,3,5,0,11
863,9,4,2,1,3,5,1,11
1621,9,4,2,1,3,5,3,11
0,2,4,7,1,0,1,1,11
2942,2,4,7,1,0,2,0,11
1029,2,4,7,1,0,2,1,11
2968,2,4,7,1,0,4,3,11
771,3,4,7,1,0,1,1,11
2847,3,4,7,1,0,2,0,11
1946,3,4,7,1,0,2,1,11
2841,3,4,7,1,0,4,3,11
1327,1,4,7,1,0,1,1,11
2880,1,4,7,1,0,2,0,11
2156,1,4,7,1,0,2,1,11
2723,1,4,7,1,0,4,3,11
1399,9,4,7,1,0,1,1,11
3100,9,4,7,1,0,2,0,11
2413,9,4,7,1,0,2,1,11
3093,9,4,7,1,0,4,3,11
0,4,5,0,1,1,3,2,11
0,4,5,0,1,1,4,3,11
0,9,5,0,1,1,3,2,11
0,9,5,0,1,1,4,3,11
316,3,5,1,1,2,3,0,11
2078,3,5,1,1,2,4,3,11
316,9,5,1,1,2,3,0,11
2078,9,5,1,1,2,4,3,11
0,2,5,2,1,3,1,1,11
1395,2,5,2,1,3,2,0,11
0,2,5,2,1,3,3,0,11
2033,2,5,2,1,3,4,3,11
1011,2,5,2,1,3,5,0,11
0,2,5,2,1,3,5,1,11
1541,2,5,2,1,3,5,3,11
942,3,5,2,1,3,1,1,11
1578,3,5,2,1,3,2,0,11
595,3,5,2,1,3,3,0,11
1996,3,5,2,1,3,4,3,11
1312,3,5,2,1,3,5,0,11
696,3,5,2,1,3,5,1,11
1489,3,5,2,1,3,5,3,11
942,9,5,2,1,3,1,1,11
1837,9,5,2,1,3,2,0,11
595,9,5,2,1,3,3,0,11
2326,9,5,2,1,3,4,3,11
1441,9,5,2,1,3,5,0,11
696,9,5,2,1,3,5,1,11
1870,9,5,2,1,3,5,3,11
0,2,5,7,1,0,1,1,11
1987,2,5,7,1,0,2,0,11
538,2,5,7,1,0,2,1,11
2858,2,5,7,1,0,4,3,11
1728,3,5,7,1,0,1,1,11
1950,3,5,7,1,0,2,0,11
1246,3,5,7,1,0,2,1,11
2788,3,5,7,1,0,4,3,11
0,1,5,7,1,0,1,1,11
2334,1,5,7,1,0,2,0,11
1659,1,5,7,1,0,2,1,11
2478,1,5,7,1,0,4,3,11
1728,9,5,7,1,0,1,1,11
2583,9,5,7,1,0,2,0,11
1839,9,5,7,1,0,2,1,11
3013,9,5,7,1,0,4,3,11
0,3,6,1,1,2,3,0,11
1338,3,6,1,1,2,4,3,11
0,9,6,1,1,2,3,0,11
1338,9,6,1,1,2,4,3,11
0,2,6,2,1,3,1,1,11
872,2,6,2,1,3,2,0,11
0,2,6,2,1,3,3,0,11
58,2,6,2,1,3,4,3,11
73,2,6,2,1,3,5,0,11
0,2,6,2,1,3,5,1,11
180,2,6,2,1,3,5,3,11
508,3,6,2,1,3,1,1,11
1199,3,6,2,1,3,2,0,11
75,3,6,2,1,3,3,0,11
2053,3,6,2,1,3,4,3,11
679,3,6,2,1,3,5,0,11
13,3,6,2,1,3,5,1,11
1438,3,6,2,1,3,5,3,11
