y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1782,5,03 C&I core,All other waste total,7,1,1,1,12
1708,5,03 C&I core,All other waste total,7,1,2,0,12
1100,5,03 C&I core,All other waste total,7,1,2,1,12
2758,5,03 C&I core,All other waste total,7,1,4,3,12
0,5,01 MSW,All other waste total,7,1,1,1,12
2294,5,01 MSW,All other waste total,7,1,2,0,12
1653,5,01 MSW,All other waste total,7,1,2,1,12
2468,5,01 MSW,All other waste total,7,1,4,3,12
1782,5,09 Total,All other waste total,7,1,1,1,12
2556,5,09 Total,All other waste total,7,1,2,0,12
1788,5,09 Total,All other waste total,7,1,2,1,12
3012,5,09 Total,All other waste total,7,1,4,3,12
0,6,03 C&I core,Biosolids total,1,1,3,0,12
1355,6,03 C&I core,Biosolids total,1,1,4,3,12
0,6,09 Total,Biosolids total,1,1,3,0,12
1355,6,09 Total,Biosolids total,1,1,4,3,12
0,6,02 C&D,Hazwaste total,2,1,1,1,12
1237,6,02 C&D,Hazwaste total,2,1,2,0,12
1,6,02 C&D,Hazwaste total,2,1,3,0,12
212,6,02 C&D,Hazwaste total,2,1,4,3,12
188,6,02 C&D,Hazwaste total,2,1,5,0,12
0,6,02 C&D,Hazwaste total,2,1,5,1,12
386,6,02 C&D,Hazwaste total,2,1,5,3,12
529,6,03 C&I core,Hazwaste total,2,1,1,1,12
1618,6,03 C&I core,Hazwaste total,2,1,2,0,12
140,6,03 C&I core,Hazwaste total,2,1,3,0,12
2139,6,03 C&I core,Hazwaste total,2,1,4,3,12
1004,6,03 C&I core,Hazwaste total,2,1,5,0,12
22,6,03 C&I core,Hazwaste total,2,1,5,1,12
1932,6,03 C&I core,Hazwaste total,2,1,5,3,12
529,6,09 Total,Hazwaste total,2,1,1,1,12
1785,6,09 Total,Hazwaste total,2,1,2,0,12
141,6,09 Total,Hazwaste total,2,1,3,0,12
2144,6,09 Total,Hazwaste total,2,1,4,3,12
1014,6,09 Total,Hazwaste total,2,1,5,0,12
22,6,09 Total,Hazwaste total,2,1,5,1,12
1935,6,09 Total,Hazwaste total,2,1,5,3,12
5,6,08 C&I (mining),Mining waste total,4,1,2,0,12
2830,6,08 C&I (mining),Mining waste total,4,1,3,0,12
309,6,08 C&I (mining),Mining waste total,4,1,4,3,12
0,6,08 C&I (mining),Mining waste total,4,1,6,4,12
5,6,09 Total,Mining waste total,4,1,2,0,12
2830,6,09 Total,Mining waste total,4,1,3,0,12
309,6,09 Total,Mining waste total,4,1,4,3,12
0,6,09 Total,Mining waste total,4,1,6,4,12
0,6,02 C&D,All other waste total,7,1,1,1,12
1357,6,02 C&D,All other waste total,7,1,2,0,12
168,6,02 C&D,All other waste total,7,1,2,1,12
17,6,02 C&D,All other waste total,7,1,4,3,12
0,6,03 C&I core,All other waste total,7,1,1,1,12
2125,6,03 C&I core,All other waste total,7,1,2,0,12
1194,6,03 C&I core,All other waste total,7,1,2,1,12
1304,6,03 C&I core,All other waste total,7,1,4,3,12
0,6,01 MSW,All other waste total,7,1,1,1,12
1944,6,01 MSW,All other waste total,7,1,2,0,12
1171,6,01 MSW,All other waste total,7,1,2,1,12
1518,6,01 MSW,All other waste total,7,1,4,3,12
0,6,09 Total,All other waste total,7,1,1,1,12
2425,6,09 Total,All other waste total,7,1,2,0,12
1423,6,09 Total,All other waste total,7,1,2,1,12
1739,6,09 Total,All other waste total,7,1,4,3,12
2695,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,12
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,12
2695,7,09 Total,Ash waste total,0,1,3,2,12
0,7,09 Total,Ash waste total,0,1,4,3,12
1240,7,03 C&I core,Biosolids total,1,1,3,0,12
2533,7,03 C&I core,Biosolids total,1,1,4,3,12
1240,7,09 Total,Biosolids total,1,1,3,0,12
2533,7,09 Total,Biosolids total,1,1,4,3,12
0,7,02 C&D,Hazwaste total,2,1,1,1,12
2525,7,02 C&D,Hazwaste total,2,1,2,0,12
0,7,02 C&D,Hazwaste total,2,1,3,0,12
1388,7,02 C&D,Hazwaste total,2,1,4,3,12
954,7,02 C&D,Hazwaste total,2,1,5,0,12
0,7,02 C&D,Hazwaste total,2,1,5,1,12
1494,7,02 C&D,Hazwaste total,2,1,5,3,12
1463,7,03 C&I core,Hazwaste total,2,1,1,1,12
2263,7,03 C&I core,Hazwaste total,2,1,2,0,12
751,7,03 C&I core,Hazwaste total,2,1,3,0,12
2358,7,03 C&I core,Hazwaste total,2,1,4,3,12
1610,7,03 C&I core,Hazwaste total,2,1,5,0,12
890,7,03 C&I core,Hazwaste total,2,1,5,1,12
1889,7,03 C&I core,Hazwaste total,2,1,5,3,12
1463,7,09 Total,Hazwaste total,2,1,1,1,12
2662,7,09 Total,Hazwaste total,2,1,2,0,12
751,7,09 Total,Hazwaste total,2,1,3,0,12
2427,7,09 Total,Hazwaste total,2,1,4,3,12
1703,7,09 Total,Hazwaste total,2,1,5,0,12
890,7,09 Total,Hazwaste total,2,1,5,1,12
2051,7,09 Total,Hazwaste total,2,1,5,3,12
0,7,08 C&I (mining),Mining waste total,4,1,2,0,12
2994,7,08 C&I (mining),Mining waste total,4,1,3,0,12
453,7,08 C&I (mining),Mining waste total,4,1,4,3,12
0,7,08 C&I (mining),Mining waste total,4,1,6,4,12
0,7,09 Total,Mining waste total,4,1,2,0,12
2994,7,09 Total,Mining waste total,4,1,3,0,12
453,7,09 Total,Mining waste total,4,1,4,3,12
0,7,09 Total,Mining waste total,4,1,6,4,12
0,7,02 C&D,All other waste total,7,1,1,1,12
2739,7,02 C&D,All other waste total,7,1,2,0,12
926,7,02 C&D,All other waste total,7,1,2,1,12
3117,7,02 C&D,All other waste total,7,1,4,3,12
1568,7,03 C&I core,All other waste total,7,1,1,1,12
2897,7,03 C&I core,All other waste total,7,1,2,0,12
2155,7,03 C&I core,All other waste total,7,1,2,1,12
3007,7,03 C&I core,All other waste total,7,1,4,3,12
0,7,01 MSW,All other waste total,7,1,1,1,12
2842,7,01 MSW,All other waste total,7,1,2,0,12
2342,7,01 MSW,All other waste total,7,1,2,1,12
2819,7,01 MSW,All other waste total,7,1,4,3,12
1568,7,09 Total,All other waste total,7,1,1,1,12
3062,7,09 Total,All other waste total,7,1,2,0,12
2558,7,09 Total,All other waste total,7,1,2,1,12
3140,7,09 Total,All other waste total,7,1,4,3,12
2299,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,12
2688,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,12
2299,8,09 Total,Ash waste total,0,1,3,2,12
2688,8,09 Total,Ash waste total,0,1,4,3,12
1402,8,03 C&I core,Biosolids total,1,1,3,0,12
1905,8,03 C&I core,Biosolids total,1,1,4,3,12
1402,8,09 Total,Biosolids total,1,1,3,0,12
1905,8,09 Total,Biosolids total,1,1,4,3,12
0,8,02 C&D,Hazwaste total,2,1,1,1,12
1191,8,02 C&D,Hazwaste total,2,1,2,0,12
0,8,02 C&D,Hazwaste total,2,1,3,0,12
289,8,02 C&D,Hazwaste total,2,1,4,3,12
124,8,02 C&D,Hazwaste total,2,1,5,0,12
0,8,02 C&D,Hazwaste total,2,1,5,1,12
271,8,02 C&D,Hazwaste total,2,1,5,3,12
1157,8,03 C&I core,Hazwaste total,2,1,1,1,12
2146,8,03 C&I core,Hazwaste total,2,1,2,0,12
520,8,03 C&I core,Hazwaste total,2,1,3,0,12
2429,8,03 C&I core,Hazwaste total,2,1,4,3,12
1628,8,03 C&I core,Hazwaste total,2,1,5,0,12
877,8,03 C&I core,Hazwaste total,2,1,5,1,12
1557,8,03 C&I core,Hazwaste total,2,1,5,3,12
1157,8,09 Total,Hazwaste total,2,1,1,1,12
2193,8,09 Total,Hazwaste total,2,1,2,0,12
520,8,09 Total,Hazwaste total,2,1,3,0,12
2430,8,09 Total,Hazwaste total,2,1,4,3,12
1629,8,09 Total,Hazwaste total,2,1,5,0,12
877,8,09 Total,Hazwaste total,2,1,5,1,12
1564,8,09 Total,Hazwaste total,2,1,5,3,12
294,8,08 C&I (mining),Mining waste total,4,1,2,0,12
3159,8,08 C&I (mining),Mining waste total,4,1,3,0,12
0,8,08 C&I (mining),Mining waste total,4,1,4,3,12
901,8,08 C&I (mining),Mining waste total,4,1,6,4,12
294,8,09 Total,Mining waste total,4,1,2,0,12
3159,8,09 Total,Mining waste total,4,1,3,0,12
0,8,09 Total,Mining waste total,4,1,4,3,12
901,8,09 Total,Mining waste total,4,1,6,4,12
0,8,02 C&D,All other waste total,7,1,1,1,12
2386,8,02 C&D,All other waste total,7,1,2,0,12
384,8,02 C&D,All other waste total,7,1,2,1,12
2875,8,02 C&D,All other waste total,7,1,4,3,12
0,8,03 C&I core,All other waste total,7,1,1,1,12
2636,8,03 C&I core,All other waste total,7,1,2,0,12
1415,8,03 C&I core,All other waste total,7,1,2,1,12
2653,8,03 C&I core,All other waste total,7,1,4,3,12
0,8,01 MSW,All other waste total,7,1,1,1,12
2715,8,01 MSW,All other waste total,7,1,2,0,12
1719,8,01 MSW,All other waste total,7,1,2,1,12
2509,8,01 MSW,All other waste total,7,1,4,3,12
0,8,09 Total,All other waste total,7,1,1,1,12
2936,8,09 Total,All other waste total,7,1,2,0,12
1940,8,09 Total,All other waste total,7,1,2,1,12
2995,8,09 Total,All other waste total,7,1,4,3,12
1543,0,03 C&I core,Biosolids total,1,1,3,0,11
0,0,03 C&I core,Biosolids total,1,1,4,3,11
1543,0,09 Total,Biosolids total,1,1,3,0,11
0,0,09 Total,Biosolids total,1,1,4,3,11
0,0,02 C&D,Hazwaste total,2,1,1,1,11
1491,0,02 C&D,Hazwaste total,2,1,2,0,11
1,0,02 C&D,Hazwaste total,2,1,3,0,11
15,0,02 C&D,Hazwaste total,2,1,4,3,11
39,0,02 C&D,Hazwaste total,2,1,5,0,11
0,0,02 C&D,Hazwaste total,2,1,5,1,11
21,0,02 C&D,Hazwaste total,2,1,5,3,11
543,0,03 C&I core,Hazwaste total,2,1,1,1,11
1439,0,03 C&I core,Hazwaste total,2,1,2,0,11
126,0,03 C&I core,Hazwaste total,2,1,3,0,11
716,0,03 C&I core,Hazwaste total,2,1,4,3,11
205,0,03 C&I core,Hazwaste total,2,1,5,0,11
72,0,03 C&I core,Hazwaste total,2,1,5,1,11
236,0,03 C&I core,Hazwaste total,2,1,5,3,11
543,0,09 Total,Hazwaste total,2,1,1,1,11
1800,0,09 Total,Hazwaste total,2,1,2,0,11
128,0,09 Total,Hazwaste total,2,1,3,0,11
718,0,09 Total,Hazwaste total,2,1,4,3,11
209,0,09 Total,Hazwaste total,2,1,5,0,11
72,0,09 Total,Hazwaste total,2,1,5,1,11
247,0,09 Total,Hazwaste total,2,1,5,3,11
0,0,02 C&D,All other waste total,7,1,1,1,11
953,0,02 C&D,All other waste total,7,1,2,0,11
211,0,02 C&D,All other waste total,7,1,2,1,11
1822,0,02 C&D,All other waste total,7,1,4,3,11
1562,0,02 C&D,All other waste total,7,1,7,5,11
0,0,03 C&I core,All other waste total,7,1,1,1,11
1734,0,03 C&I core,All other waste total,7,1,2,0,11
1101,0,03 C&I core,All other waste total,7,1,2,1,11
2419,0,03 C&I core,All other waste total,7,1,4,3,11
0,0,01 MSW,All other waste total,7,1,1,1,11
1683,0,01 MSW,All other waste total,7,1,2,0,11
1247,0,01 MSW,All other waste total,7,1,2,1,11
2002,0,01 MSW,All other waste total,7,1,4,3,11
0,0,09 Total,All other waste total,7,1,1,1,11
2073,0,09 Total,All other waste total,7,1,2,0,11
1432,0,09 Total,All other waste total,7,1,2,1,11
2600,0,09 Total,All other waste total,7,1,4,3,11
1562,0,09 Total,All other waste total,7,1,7,5,11
2784,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,11
3091,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,11
2784,2,09 Total,Ash waste total,0,1,3,2,11
3091,2,09 Total,Ash waste total,0,1,4,3,11
1105,2,03 C&I core,Biosolids total,1,1,3,0,11
2379,2,03 C&I core,Biosolids total,1,1,4,3,11
1105,2,09 Total,Biosolids total,1,1,3,0,11
2379,2,09 Total,Biosolids total,1,1,4,3,11
0,2,02 C&D,Hazwaste total,2,1,1,1,11
2761,2,02 C&D,Hazwaste total,2,1,2,0,11
0,2,02 C&D,Hazwaste total,2,1,3,0,11
0,2,02 C&D,Hazwaste total,2,1,4,3,11
739,2,02 C&D,Hazwaste total,2,1,5,0,11
0,2,02 C&D,Hazwaste total,2,1,5,1,11
1287,2,02 C&D,Hazwaste total,2,1,5,3,11
1461,2,03 C&I core,Hazwaste total,2,1,1,1,11
2689,2,03 C&I core,Hazwaste total,2,1,2,0,11
692,2,03 C&I core,Hazwaste total,2,1,3,0,11
2089,2,03 C&I core,Hazwaste total,2,1,4,3,11
2052,2,03 C&I core,Hazwaste total,2,1,5,0,11
1201,2,03 C&I core,Hazwaste total,2,1,5,1,11
2175,2,03 C&I core,Hazwaste total,2,1,5,3,11
1461,2,09 Total,Hazwaste total,2,1,1,1,11
2931,2,09 Total,Hazwaste total,2,1,2,0,11
692,2,09 Total,Hazwaste total,2,1,3,0,11
2089,2,09 Total,Hazwaste total,2,1,4,3,11
2068,2,09 Total,Hazwaste total,2,1,5,0,11
1201,2,09 Total,Hazwaste total,2,1,5,1,11
2228,2,09 Total,Hazwaste total,2,1,5,3,11
0,2,02 C&D,All other waste total,7,1,1,1,11
2648,2,02 C&D,All other waste total,7,1,2,0,11
760,2,02 C&D,All other waste total,7,1,2,1,11
3130,2,02 C&D,All other waste total,7,1,4,3,11
1424,2,03 C&I core,All other waste total,7,1,1,1,11
2872,2,03 C&I core,All other waste total,7,1,2,0,11
2017,2,03 C&I core,All other waste total,7,1,2,1,11
2923,2,03 C&I core,All other waste total,7,1,4,3,11
0,2,01 MSW,All other waste total,7,1,1,1,11
2924,2,01 MSW,All other waste total,7,1,2,0,11
2434,2,01 MSW,All other waste total,7,1,2,1,11
2913,2,01 MSW,All other waste total,7,1,4,3,11
1424,2,09 Total,All other waste total,7,1,1,1,11
3066,2,09 Total,All other waste total,7,1,2,0,11
2553,2,09 Total,All other waste total,7,1,2,1,11
3147,2,09 Total,All other waste total,7,1,4,3,11
618,3,03 C&I core,Biosolids total,1,1,3,0,11
1064,3,03 C&I core,Biosolids total,1,1,4,3,11
618,3,09 Total,Biosolids total,1,1,3,0,11
1064,3,09 Total,Biosolids total,1,1,4,3,11
0,3,02 C&D,Hazwaste total,2,1,1,1,11
778,3,02 C&D,Hazwaste total,2,1,2,0,11
0,3,02 C&D,Hazwaste total,2,1,3,0,11
42,3,02 C&D,Hazwaste total,2,1,4,3,11
57,3,02 C&D,Hazwaste total,2,1,5,0,11
0,3,02 C&D,Hazwaste total,2,1,5,1,11
147,3,02 C&D,Hazwaste total,2,1,5,3,11
283,3,03 C&I core,Hazwaste total,2,1,1,1,11
731,3,03 C&I core,Hazwaste total,2,1,2,0,11
88,3,03 C&I core,Hazwaste total,2,1,3,0,11
772,3,03 C&I core,Hazwaste total,2,1,4,3,11
197,3,03 C&I core,Hazwaste total,2,1,5,0,11
172,3,03 C&I core,Hazwaste total,2,1,5,1,11
395,3,03 C&I core,Hazwaste total,2,1,5,3,11
283,3,09 Total,Hazwaste total,2,1,1,1,11
1026,3,09 Total,Hazwaste total,2,1,2,0,11
88,3,09 Total,Hazwaste total,2,1,3,0,11
773,3,09 Total,Hazwaste total,2,1,4,3,11
208,3,09 Total,Hazwaste total,2,1,5,0,11
172,3,09 Total,Hazwaste total,2,1,5,1,11
425,3,09 Total,Hazwaste total,2,1,5,3,11
0,3,02 C&D,All other waste total,7,1,1,1,11
1973,3,02 C&D,All other waste total,7,1,2,0,11
225,3,02 C&D,All other waste total,7,1,2,1,11
0,3,02 C&D,All other waste total,7,1,4,3,11
0,3,03 C&I core,All other waste total,7,1,1,1,11
1414,3,03 C&I core,All other waste total,7,1,2,0,11
447,3,03 C&I core,All other waste total,7,1,2,1,11
0,3,03 C&I core,All other waste total,7,1,4,3,11
0,3,01 MSW,All other waste total,7,1,1,1,11
1941,3,01 MSW,All other waste total,7,1,2,0,11
834,3,01 MSW,All other waste total,7,1,2,1,11
1285,3,01 MSW,All other waste total,7,1,4,3,11
0,3,09 Total,All other waste total,7,1,1,1,11
2332,3,09 Total,All other waste total,7,1,2,0,11
969,3,09 Total,All other waste total,7,1,2,1,11
1285,3,09 Total,All other waste total,7,1,4,3,11
3052,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,11
2691,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,11
3052,4,09 Total,Ash waste total,0,1,3,2,11
2691,4,09 Total,Ash waste total,0,1,4,3,11
0,4,03 C&I core,Biosolids total,1,1,3,0,11
2364,4,03 C&I core,Biosolids total,1,1,4,3,11
0,4,09 Total,Biosolids total,1,1,3,0,11
2364,4,09 Total,Biosolids total,1,1,4,3,11
0,4,02 C&D,Hazwaste total,2,1,1,1,11
2678,4,02 C&D,Hazwaste total,2,1,2,0,11
20,4,02 C&D,Hazwaste total,2,1,3,0,11
122,4,02 C&D,Hazwaste total,2,1,4,3,11
97,4,02 C&D,Hazwaste total,2,1,5,0,11
0,4,02 C&D,Hazwaste total,2,1,5,1,11
9,4,02 C&D,Hazwaste total,2,1,5,3,11
1227,4,03 C&I core,Hazwaste total,2,1,1,1,11
2550,4,03 C&I core,Hazwaste total,2,1,2,0,11
841,4,03 C&I core,Hazwaste total,2,1,3,0,11
2592,4,03 C&I core,Hazwaste total,2,1,4,3,11
1410,4,03 C&I core,Hazwaste total,2,1,5,0,11
863,4,03 C&I core,Hazwaste total,2,1,5,1,11
1620,4,03 C&I core,Hazwaste total,2,1,5,3,11
1227,4,09 Total,Hazwaste total,2,1,1,1,11
2828,4,09 Total,Hazwaste total,2,1,2,0,11
844,4,09 Total,Hazwaste total,2,1,3,0,11
2594,4,09 Total,Hazwaste total,2,1,4,3,11
1412,4,09 Total,Hazwaste total,2,1,5,0,11
863,4,09 Total,Hazwaste total,2,1,5,1,11
1621,4,09 Total,Hazwaste total,2,1,5,3,11
0,4,02 C&D,All other waste total,7,1,1,1,11
2942,4,02 C&D,All other waste total,7,1,2,0,11
1029,4,02 C&D,All other waste total,7,1,2,1,11
2968,4,02 C&D,All other waste total,7,1,4,3,11
771,4,03 C&I core,All other waste total,7,1,1,1,11
2847,4,03 C&I core,All other waste total,7,1,2,0,11
1946,4,03 C&I core,All other waste total,7,1,2,1,11
2841,4,03 C&I core,All other waste total,7,1,4,3,11
1327,4,01 MSW,All other waste total,7,1,1,1,11
2880,4,01 MSW,All other waste total,7,1,2,0,11
2156,4,01 MSW,All other waste total,7,1,2,1,11
2723,4,01 MSW,All other waste total,7,1,4,3,11
1399,4,09 Total,All other waste total,7,1,1,1,11
3100,4,09 Total,All other waste total,7,1,2,0,11
2413,4,09 Total,All other waste total,7,1,2,1,11
3093,4,09 Total,All other waste total,7,1,4,3,11
0,5,04 C&I (electricity generation),Ash waste total,0,1,3,2,11
0,5,04 C&I (electricity generation),Ash waste total,0,1,4,3,11
0,5,09 Total,Ash waste total,0,1,3,2,11
0,5,09 Total,Ash waste total,0,1,4,3,11
316,5,03 C&I core,Biosolids total,1,1,3,0,11
2078,5,03 C&I core,Biosolids total,1,1,4,3,11
316,5,09 Total,Biosolids total,1,1,3,0,11
2078,5,09 Total,Biosolids total,1,1,4,3,11
0,5,02 C&D,Hazwaste total,2,1,1,1,11
1395,5,02 C&D,Hazwaste total,2,1,2,0,11
0,5,02 C&D,Hazwaste total,2,1,3,0,11
2033,5,02 C&D,Hazwaste total,2,1,4,3,11
1011,5,02 C&D,Hazwaste total,2,1,5,0,11
0,5,02 C&D,Hazwaste total,2,1,5,1,11
1541,5,02 C&D,Hazwaste total,2,1,5,3,11
942,5,03 C&I core,Hazwaste total,2,1,1,1,11
1578,5,03 C&I core,Hazwaste total,2,1,2,0,11
595,5,03 C&I core,Hazwaste total,2,1,3,0,11
1996,5,03 C&I core,Hazwaste total,2,1,4,3,11
1312,5,03 C&I core,Hazwaste total,2,1,5,0,11
696,5,03 C&I core,Hazwaste total,2,1,5,1,11
1489,5,03 C&I core,Hazwaste total,2,1,5,3,11
942,5,09 Total,Hazwaste total,2,1,1,1,11
1837,5,09 Total,Hazwaste total,2,1,2,0,11
595,5,09 Total,Hazwaste total,2,1,3,0,11
2326,5,09 Total,Hazwaste total,2,1,4,3,11
1441,5,09 Total,Hazwaste total,2,1,5,0,11
696,5,09 Total,Hazwaste total,2,1,5,1,11
1870,5,09 Total,Hazwaste total,2,1,5,3,11
0,5,02 C&D,All other waste total,7,1,1,1,11
1987,5,02 C&D,All other waste total,7,1,2,0,11
538,5,02 C&D,All other waste total,7,1,2,1,11
2858,5,02 C&D,All other waste total,7,1,4,3,11
1728,5,03 C&I core,All other waste total,7,1,1,1,11
1950,5,03 C&I core,All other waste total,7,1,2,0,11
1246,5,03 C&I core,All other waste total,7,1,2,1,11
2788,5,03 C&I core,All other waste total,7,1,4,3,11
0,5,01 MSW,All other waste total,7,1,1,1,11
2334,5,01 MSW,All other waste total,7,1,2,0,11
1659,5,01 MSW,All other waste total,7,1,2,1,11
2478,5,01 MSW,All other waste total,7,1,4,3,11
1728,5,09 Total,All other waste total,7,1,1,1,11
2583,5,09 Total,All other waste total,7,1,2,0,11
1839,5,09 Total,All other waste total,7,1,2,1,11
3013,5,09 Total,All other waste total,7,1,4,3,11
0,6,03 C&I core,Biosolids total,1,1,3,0,11
1338,6,03 C&I core,Biosolids total,1,1,4,3,11
0,6,09 Total,Biosolids total,1,1,3,0,11
1338,6,09 Total,Biosolids total,1,1,4,3,11
0,6,02 C&D,Hazwaste total,2,1,1,1,11
872,6,02 C&D,Hazwaste total,2,1,2,0,11
0,6,02 C&D,Hazwaste total,2,1,3,0,11
58,6,02 C&D,Hazwaste total,2,1,4,3,11
73,6,02 C&D,Hazwaste total,2,1,5,0,11
0,6,02 C&D,Hazwaste total,2,1,5,1,11
180,6,02 C&D,Hazwaste total,2,1,5,3,11
508,6,03 C&I core,Hazwaste total,2,1,1,1,11
1199,6,03 C&I core,Hazwaste total,2,1,2,0,11
75,6,03 C&I core,Hazwaste total,2,1,3,0,11
2053,6,03 C&I core,Hazwaste total,2,1,4,3,11
679,6,03 C&I core,Hazwaste total,2,1,5,0,11
13,6,03 C&I core,Hazwaste total,2,1,5,1,11
1438,6,03 C&I core,Hazwaste total,2,1,5,3,11
508,6,09 Total,Hazwaste total,2,1,1,1,11
1345,6,09 Total,Hazwaste total,2,1,2,0,11
75,6,09 Total,Hazwaste total,2,1,3,0,11
2055,6,09 Total,Hazwaste total,2,1,4,3,11
683,6,09 Total,Hazwaste total,2,1,5,0,11
13,6,09 Total,Hazwaste total,2,1,5,1,11
1443,6,09 Total,Hazwaste total,2,1,5,3,11
0,6,02 C&D,All other waste total,7,1,1,1,11
1323,6,02 C&D,All other waste total,7,1,2,0,11
143,6,02 C&D,All other waste total,7,1,2,1,11
17,6,02 C&D,All other waste total,7,1,4,3,11
0,6,03 C&I core,All other waste total,7,1,1,1,11
2154,6,03 C&I core,All other waste total,7,1,2,0,11
1181,6,03 C&I core,All other waste total,7,1,2,1,11
1390,6,03 C&I core,All other waste total,7,1,4,3,11
0,6,01 MSW,All other waste total,7,1,1,1,11
2024,6,01 MSW,All other waste total,7,1,2,0,11
1211,6,01 MSW,All other waste total,7,1,2,1,11
1507,6,01 MSW,All other waste total,7,1,4,3,11
0,6,09 Total,All other waste total,7,1,1,1,11
2463,6,09 Total,All other waste total,7,1,2,0,11
1433,6,09 Total,All other waste total,7,1,2,1,11
1775,6,09 Total,All other waste total,7,1,4,3,11
2698,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,11
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,11
2698,7,09 Total,Ash waste total,0,1,3,2,11
0,7,09 Total,Ash waste total,0,1,4,3,11
1021,7,03 C&I core,Biosolids total,1,1,3,0,11
2528,7,03 C&I core,Biosolids total,1,1,4,3,11
1021,7,09 Total,Biosolids total,1,1,3,0,11
2528,7,09 Total,Biosolids total,1,1,4,3,11
0,7,02 C&D,Hazwaste total,2,1,1,1,11
2577,7,02 C&D,Hazwaste total,2,1,2,0,11
0,7,02 C&D,Hazwaste total,2,1,3,0,11
888,7,02 C&D,Hazwaste total,2,1,4,3,11
884,7,02 C&D,Hazwaste total,2,1,5,0,11
0,7,02 C&D,Hazwaste total,2,1,5,1,11
1442,7,02 C&D,Hazwaste total,2,1,5,3,11
1464,7,03 C&I core,Hazwaste total,2,1,1,1,11
2352,7,03 C&I core,Hazwaste total,2,1,2,0,11
686,7,03 C&I core,Hazwaste total,2,1,3,0,11
2360,7,03 C&I core,Hazwaste total,2,1,4,3,11
1645,7,03 C&I core,Hazwaste total,2,1,5,0,11
578,7,03 C&I core,Hazwaste total,2,1,5,1,11
1791,7,03 C&I core,Hazwaste total,2,1,5,3,11
1464,7,09 Total,Hazwaste total,2,1,1,1,11
2705,7,09 Total,Hazwaste total,2,1,2,0,11
687,7,09 Total,Hazwaste total,2,1,3,0,11
2384,7,09 Total,Hazwaste total,2,1,4,3,11
1723,7,09 Total,Hazwaste total,2,1,5,0,11
578,7,09 Total,Hazwaste total,2,1,5,1,11
1992,7,09 Total,Hazwaste total,2,1,5,3,11
0,7,02 C&D,All other waste total,7,1,1,1,11
2722,7,02 C&D,All other waste total,7,1,2,0,11
997,7,02 C&D,All other waste total,7,1,2,1,11
3110,7,02 C&D,All other waste total,7,1,4,3,11
1458,7,03 C&I core,All other waste total,7,1,1,1,11
2874,7,03 C&I core,All other waste total,7,1,2,0,11
2216,7,03 C&I core,All other waste total,7,1,2,1,11
3017,7,03 C&I core,All other waste total,7,1,4,3,11
0,7,01 MSW,All other waste total,7,1,1,1,11
2833,7,01 MSW,All other waste total,7,1,2,0,11
2467,7,01 MSW,All other waste total,7,1,2,1,11
2782,7,01 MSW,All other waste total,7,1,4,3,11
1458,7,09 Total,All other waste total,7,1,1,1,11
3056,7,09 Total,All other waste total,7,1,2,0,11
2620,7,09 Total,All other waste total,7,1,2,1,11
3133,7,09 Total,All other waste total,7,1,4,3,11
2179,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,11
2704,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,11
2179,8,09 Total,Ash waste total,0,1,3,2,11
2704,8,09 Total,Ash waste total,0,1,4,3,11
1337,8,03 C&I core,Biosolids total,1,1,3,0,11
1863,8,03 C&I core,Biosolids total,1,1,4,3,11
1337,8,09 Total,Biosolids total,1,1,3,0,11
1863,8,09 Total,Biosolids total,1,1,4,3,11
0,8,02 C&D,Hazwaste total,2,1,1,1,11
1193,8,02 C&D,Hazwaste total,2,1,2,0,11
0,8,02 C&D,Hazwaste total,2,1,3,0,11
291,8,02 C&D,Hazwaste total,2,1,4,3,11
315,8,02 C&D,Hazwaste total,2,1,5,0,11
0,8,02 C&D,Hazwaste total,2,1,5,1,11
605,8,02 C&D,Hazwaste total,2,1,5,3,11
1030,8,03 C&I core,Hazwaste total,2,1,1,1,11
2188,8,03 C&I core,Hazwaste total,2,1,2,0,11
515,8,03 C&I core,Hazwaste total,2,1,3,0,11
2405,8,03 C&I core,Hazwaste total,2,1,4,3,11
1690,8,03 C&I core,Hazwaste total,2,1,5,0,11
899,8,03 C&I core,Hazwaste total,2,1,5,1,11
1647,8,03 C&I core,Hazwaste total,2,1,5,3,11
1030,8,09 Total,Hazwaste total,2,1,1,1,11
2222,8,09 Total,Hazwaste total,2,1,2,0,11
515,8,09 Total,Hazwaste total,2,1,3,0,11
2409,8,09 Total,Hazwaste total,2,1,4,3,11
1693,8,09 Total,Hazwaste total,2,1,5,0,11
899,8,09 Total,Hazwaste total,2,1,5,1,11
