Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
Vic,Total,,Total,All other waste total,Total,Landfill,Disposal,4096264,Core waste,9,11,C11,,,2019-01-01,2020-12-31
Vic,Total,,Total,All other waste total,Total,Landfill,Energy recovery,665239,Core waste,9,11,C11,,,2019-01-01,2020-12-31
Vic,Total,,Total,All other waste total,Total,Recycling,Recycling,10609806,Core waste,9,11,C11,,,2019-01-01,2020-12-31
WA,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,232345,Non-core waste,4,8,C8,,,2019-01-01,2020-12-31
WA,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,795311,Non-core waste,4,8,C8,,,2019-01-01,2020-12-31
WA,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,232345,Non-core waste,9,8,C8,,,2019-01-01,2020-12-31
WA,Ash,,Total,Ash waste total,Total,Recycling,Recycling,795311,Non-core waste,9,8,C8,,,2019-01-01,2020-12-31
WA,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,29511,Core waste,3,3,C3,,,2019-01-01,2020-12-31
WA,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,132799,Core waste,3,3,C3,,,2019-01-01,2020-12-31
WA,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,29511,Core waste,9,3,C3,,,2019-01-01,2020-12-31
WA,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,132799,Core waste,9,3,C3,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,13384,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,1911,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,227,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,893,Core waste,2,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,20803,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,212379,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,3760,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,371739,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,39712,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,12860,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,63066,Core waste,3,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,20803,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,225763,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,3760,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,373650,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,39938,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,12860,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,63959,Core waste,9,9,C9,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&D,Landfill,Disposal,490804,Core waste,2,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,3071,Core waste,2,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&D,Recycling,Recycling,2203401,Core waste,2,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&D,Waste reuse,Waste reuse,0,Core waste,2,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,833,Core waste,3,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&I,Landfill,Disposal,797077,Core waste,3,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,58725,Core waste,3,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&I,Recycling,Recycling,696659,Core waste,3,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,C&I,Waste reuse,Waste reuse,0,Core waste,3,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,MSW,Landfill,Disposal,912123,Core waste,1,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,97253,Core waste,1,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,MSW,Recycling,Recycling,411789,Core waste,1,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,MSW,Waste reuse,Waste reuse,4621,Core waste,1,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,833,Core waste,9,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,Total,Landfill,Disposal,2200003,Core waste,9,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,Total,Landfill,Energy recovery,159049,Core waste,9,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,Total,Recycling,Recycling,3311849,Core waste,9,11,C11,,,2019-01-01,2020-12-31
WA,Total,,Total,All other waste total,Total,Waste reuse,Waste reuse,4621,Core waste,9,11,C11,,,2019-01-01,2020-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,22976,Core waste,3,3,C3,,,2018-01-01,2019-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,0,Core waste,3,3,C3,,,2018-01-01,2019-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,22976,Core waste,9,3,C3,,,2018-01-01,2019-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,0,Core waste,9,3,C3,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,25989,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,13,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,13,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,10,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,1,Core waste,2,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,2750,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,23829,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,194,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,6273,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,390,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,111,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,863,Core waste,3,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,2750,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,49818,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,207,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,6286,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,401,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,111,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,864,Core waste,9,9,C9,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,Total,Landfill,Disposal,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
ACT,Mining,,Total,Mining waste total,Total,Unknown,Unknown,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Disposal,23578,Core waste,2,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,971,Core waste,2,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&D,Recycling,Recycling,152576,Core waste,2,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&D,Waste reuse,Waste reuse,97483,Core waste,2,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Disposal,75532,Core waste,3,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,14858,Core waste,3,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,C&I,Recycling,Recycling,472688,Core waste,3,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Disposal,78975,Core waste,1,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,25407,Core waste,1,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,MSW,Recycling,Recycling,193532,Core waste,1,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Disposal,178085,Core waste,9,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,41237,Core waste,9,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,Total,Recycling,Recycling,818796,Core waste,9,11,C11,,,2018-01-01,2019-12-31
ACT,Total,,Total,All other waste total,Total,Waste reuse,Waste reuse,97483,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,C&I,Other disposal,Disposal,2385750,Non-core waste,7,14,C14,,,2018-01-01,2019-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,C&I,Other disposal,Long-term storage,25764086,Non-core waste,7,14,C14,,,2018-01-01,2019-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,Total,Other disposal,Disposal,2385750,Non-core waste,9,14,C14,,,2018-01-01,2019-12-31
Australia,Mineral processing,,Total,Mineral processing waste total,Total,Other disposal,Long-term storage,25764086,Non-core waste,9,14,C14,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,3929,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,440381647,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,3642,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,12664,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,Total,Landfill,Disposal,3929,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,440381647,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,Total,Recycling,Recycling,3642,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Australia,Mining,,Total,Mining waste total,Total,Unknown,Unknown,12664,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NSW,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,1520859,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
NSW,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,4286571,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
NSW,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,1520859,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
NSW,Ash,,Total,Ash waste total,Total,Recycling,Recycling,4286571,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,17454,Core waste,3,3,C3,,,2018-01-01,2019-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,379631,Core waste,3,3,C3,,,2018-01-01,2019-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,17454,Core waste,9,3,C3,,,2018-01-01,2019-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,379631,Core waste,9,3,C3,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,1264365,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,8046,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,32183,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,46181,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,936628,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,6348,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,101712,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,125429,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,43442,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,283471,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,46181,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,2200993,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,6348,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,101712,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,133475,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,43442,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,315654,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,85,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,49423137,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,392,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,Total,Landfill,Disposal,85,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,49423137,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NSW,Mining,,Total,Mining waste total,Total,Unknown,Unknown,392,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,34500,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Disposal,640334,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,5703,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&D,Recycling,Recycling,7752315,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,109444,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Disposal,1631384,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,146155,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,C&I,Recycling,Recycling,1755587,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,30976,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Disposal,1890156,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,307208,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,MSW,Recycling,Recycling,1892850,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,174919,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Disposal,4161873,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Energy recovery,459067,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NSW,Total,,Total,All other waste total,Total,Recycling,Recycling,11400752,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,3852,Core waste,3,3,C3,,,2018-01-01,2019-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,10886,Core waste,3,3,C3,,,2018-01-01,2019-12-31
NT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,3852,Core waste,9,3,C3,,,2018-01-01,2019-12-31
NT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,10886,Core waste,9,3,C3,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,4240,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,2,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,12,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,9,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,30,Core waste,2,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,1065,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,10729,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,785,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,43696,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,3424,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,2221,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,12064,Core waste,3,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,1065,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,14969,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,787,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,43708,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,3433,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,2221,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,12094,Core waste,9,9,C9,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,4,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,33182993,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,2,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,Total,Landfill,Disposal,4,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,33182993,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NT,Mining,,Total,Mining waste total,Total,Unknown,Unknown,2,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Disposal,137965,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,705,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&D,Recycling,Recycling,0,Core waste,2,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Disposal,42610,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,2539,Core waste,3,11,C11,,,2018-01-01,2019-12-31
