y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
644,2,3,4,14,3,0,1
25,2,3,4,14,4,3,1
855,2,3,4,14,5,0,1
0,2,3,4,14,5,1,1
0,2,3,4,14,5,3,1
0,2,9,4,14,1,1,1
0,2,9,4,14,2,0,1
644,2,9,4,14,3,0,1
25,2,9,4,14,4,3,1
855,2,9,4,14,5,0,1
0,2,9,4,14,5,1,1
0,2,9,4,14,5,3,1
0,2,2,4,16,1,1,1
1807,2,2,4,16,2,0,1
0,2,2,4,16,3,0,1
0,2,2,4,16,4,3,1
0,2,2,4,16,5,0,1
0,2,2,4,16,5,1,1
0,2,2,4,16,5,3,1
0,2,3,4,16,1,1,1
1674,2,3,4,16,2,0,1
0,2,3,4,16,3,0,1
0,2,3,4,16,4,3,1
0,2,3,4,16,5,0,1
0,2,3,4,16,5,1,1
0,2,3,4,16,5,3,1
0,2,9,4,16,1,1,1
1846,2,9,4,16,2,0,1
0,2,9,4,16,3,0,1
0,2,9,4,16,4,3,1
0,2,9,4,16,5,0,1
0,2,9,4,16,5,1,1
0,2,9,4,16,5,3,1
0,2,2,4,21,1,1,1
0,2,2,4,21,2,0,1
0,2,2,4,21,3,0,1
0,2,2,4,21,4,3,1
0,2,2,4,21,5,0,1
0,2,2,4,21,5,1,1
0,2,2,4,21,5,3,1
0,2,3,4,21,1,1,1
0,2,3,4,21,2,0,1
0,2,3,4,21,3,0,1
1623,2,3,4,21,4,3,1
618,2,3,4,21,5,0,1
0,2,3,4,21,5,1,1
618,2,3,4,21,5,3,1
0,2,9,4,21,1,1,1
0,2,9,4,21,2,0,1
0,2,9,4,21,3,0,1
1623,2,9,4,21,4,3,1
618,2,9,4,21,5,0,1
0,2,9,4,21,5,1,1
618,2,9,4,21,5,3,1
0,2,2,4,27,1,1,1
0,2,2,4,27,2,0,1
0,2,2,4,27,3,0,1
0,2,2,4,27,4,3,1
0,2,2,4,27,5,0,1
0,2,2,4,27,5,1,1
0,2,2,4,27,5,3,1
0,2,3,4,27,1,1,1
762,2,3,4,27,2,0,1
0,2,3,4,27,3,0,1
1148,2,3,4,27,4,3,1
840,2,3,4,27,5,0,1
0,2,3,4,27,5,1,1
1482,2,3,4,27,5,3,1
0,2,9,4,27,1,1,1
762,2,9,4,27,2,0,1
0,2,9,4,27,3,0,1
1148,2,9,4,27,4,3,1
840,2,9,4,27,5,0,1
0,2,9,4,27,5,1,1
1482,2,9,4,27,5,3,1
0,2,2,4,39,1,1,1
0,2,2,4,39,2,0,1
0,2,2,4,39,3,0,1
0,2,2,4,39,4,3,1
0,2,2,4,39,5,0,1
0,2,2,4,39,5,1,1
0,2,2,4,39,5,3,1
0,2,3,4,39,1,1,1
2,2,3,4,39,2,0,1
0,2,3,4,39,3,0,1
1554,2,3,4,39,4,3,1
0,2,3,4,39,5,0,1
1142,2,3,4,39,5,1,1
1532,2,3,4,39,5,3,1
0,2,9,4,39,1,1,1
2,2,9,4,39,2,0,1
0,2,9,4,39,3,0,1
1554,2,9,4,39,4,3,1
0,2,9,4,39,5,0,1
1142,2,9,4,39,5,1,1
1532,2,9,4,39,5,3,1
0,2,2,4,40,1,1,1
0,2,2,4,40,2,0,1
0,2,2,4,40,3,0,1
0,2,2,4,40,4,3,1
0,2,2,4,40,5,0,1
0,2,2,4,40,5,1,1
0,2,2,4,40,5,3,1
0,2,3,4,40,1,1,1
231,2,3,4,40,2,0,1
0,2,3,4,40,3,0,1
298,2,3,4,40,4,3,1
845,2,3,4,40,5,0,1
224,2,3,4,40,5,1,1
224,2,3,4,40,5,3,1
0,2,9,4,40,1,1,1
231,2,9,4,40,2,0,1
0,2,9,4,40,3,0,1
298,2,9,4,40,4,3,1
845,2,9,4,40,5,0,1
224,2,9,4,40,5,1,1
224,2,9,4,40,5,3,1
0,2,2,4,41,1,1,1
0,2,2,4,41,2,0,1
0,2,2,4,41,3,0,1
0,2,2,4,41,4,3,1
0,2,2,4,41,5,0,1
0,2,2,4,41,5,1,1
0,2,2,4,41,5,3,1
0,2,3,4,41,1,1,1
0,2,3,4,41,2,0,1
108,2,3,4,41,3,0,1
356,2,3,4,41,4,3,1
504,2,3,4,41,5,0,1
133,2,3,4,41,5,1,1
0,2,3,4,41,5,3,1
0,2,9,4,41,1,1,1
0,2,9,4,41,2,0,1
108,2,9,4,41,3,0,1
356,2,9,4,41,4,3,1
504,2,9,4,41,5,0,1
133,2,9,4,41,5,1,1
0,2,9,4,41,5,3,1
0,2,2,4,42,1,1,1
0,2,2,4,42,2,0,1
0,2,2,4,42,3,0,1
0,2,2,4,42,4,3,1
0,2,2,4,42,5,0,1
0,2,2,4,42,5,1,1
0,2,2,4,42,5,3,1
0,2,3,4,42,1,1,1
0,2,3,4,42,2,0,1
0,2,3,4,42,3,0,1
1,2,3,4,42,4,3,1
26,2,3,4,42,5,0,1
0,2,3,4,42,5,1,1
0,2,3,4,42,5,3,1
0,2,9,4,42,1,1,1
0,2,9,4,42,2,0,1
0,2,9,4,42,3,0,1
1,2,9,4,42,4,3,1
26,2,9,4,42,5,0,1
0,2,9,4,42,5,1,1
0,2,9,4,42,5,3,1
0,2,2,4,45,1,1,1
0,2,2,4,45,2,0,1
0,2,2,4,45,3,0,1
0,2,2,4,45,4,3,1
0,2,2,4,45,5,0,1
0,2,2,4,45,5,1,1
0,2,2,4,45,5,3,1
0,2,3,4,45,1,1,1
0,2,3,4,45,2,0,1
0,2,3,4,45,3,0,1
509,2,3,4,45,4,3,1
31,2,3,4,45,5,0,1
0,2,3,4,45,5,1,1
31,2,3,4,45,5,3,1
0,2,9,4,45,1,1,1
0,2,9,4,45,2,0,1
0,2,9,4,45,3,0,1
509,2,9,4,45,4,3,1
31,2,9,4,45,5,0,1
0,2,9,4,45,5,1,1
31,2,9,4,45,5,3,1
0,2,2,4,47,1,1,1
0,2,2,4,47,2,0,1
0,2,2,4,47,3,0,1
0,2,2,4,47,4,3,1
0,2,2,4,47,5,0,1
0,2,2,4,47,5,1,1
0,2,2,4,47,5,3,1
0,2,3,4,47,1,1,1
0,2,3,4,47,2,0,1
0,2,3,4,47,3,0,1
133,2,3,4,47,4,3,1
726,2,3,4,47,5,0,1
0,2,3,4,47,5,1,1
0,2,3,4,47,5,3,1
0,2,9,4,47,1,1,1
0,2,9,4,47,2,0,1
0,2,9,4,47,3,0,1
133,2,9,4,47,4,3,1
726,2,9,4,47,5,0,1
0,2,9,4,47,5,1,1
0,2,9,4,47,5,3,1
0,2,2,4,51,1,1,1
0,2,2,4,51,2,0,1
0,2,2,4,51,3,0,1
0,2,2,4,51,4,3,1
0,2,2,4,51,5,0,1
0,2,2,4,51,5,1,1
0,2,2,4,51,5,3,1
0,2,3,4,51,1,1,1
1410,2,3,4,51,2,0,1
0,2,3,4,51,3,0,1
898,2,3,4,51,4,3,1
934,2,3,4,51,5,0,1
0,2,3,4,51,5,1,1
711,2,3,4,51,5,3,1
0,2,9,4,51,1,1,1
1410,2,9,4,51,2,0,1
0,2,9,4,51,3,0,1
898,2,9,4,51,4,3,1
934,2,9,4,51,5,0,1
0,2,9,4,51,5,1,1
711,2,9,4,51,5,3,1
0,2,2,4,52,1,1,1
0,2,2,4,52,2,0,1
0,2,2,4,52,3,0,1
0,2,2,4,52,4,3,1
0,2,2,4,52,5,0,1
0,2,2,4,52,5,1,1
0,2,2,4,52,5,3,1
0,2,3,4,52,1,1,1
0,2,3,4,52,2,0,1
363,2,3,4,52,3,0,1
10,2,3,4,52,4,3,1
813,2,3,4,52,5,0,1
552,2,3,4,52,5,1,1
552,2,3,4,52,5,3,1
0,2,9,4,52,1,1,1
0,2,9,4,52,2,0,1
363,2,9,4,52,3,0,1
10,2,9,4,52,4,3,1
813,2,9,4,52,5,0,1
552,2,9,4,52,5,1,1
552,2,9,4,52,5,3,1
0,2,2,4,53,1,1,1
0,2,2,4,53,2,0,1
0,2,2,4,53,3,0,1
0,2,2,4,53,4,3,1
0,2,2,4,53,5,0,1
0,2,2,4,53,5,1,1
0,2,2,4,53,5,3,1
0,2,3,4,53,1,1,1
0,2,3,4,53,2,0,1
0,2,3,4,53,3,0,1
0,2,3,4,53,4,3,1
233,2,3,4,53,5,0,1
0,2,3,4,53,5,1,1
0,2,3,4,53,5,3,1
0,2,9,4,53,1,1,1
0,2,9,4,53,2,0,1
0,2,9,4,53,3,0,1
0,2,9,4,53,4,3,1
233,2,9,4,53,5,0,1
0,2,9,4,53,5,1,1
0,2,9,4,53,5,3,1
0,2,2,4,55,1,1,1
0,2,2,4,55,2,0,1
0,2,2,4,55,3,0,1
0,2,2,4,55,4,3,1
0,2,2,4,55,5,0,1
0,2,2,4,55,5,1,1
0,2,2,4,55,5,3,1
0,2,3,4,55,1,1,1
0,2,3,4,55,2,0,1
0,2,3,4,55,3,0,1
0,2,3,4,55,4,3,1
11,2,3,4,55,5,0,1
0,2,3,4,55,5,1,1
0,2,3,4,55,5,3,1
0,2,9,4,55,1,1,1
0,2,9,4,55,2,0,1
0,2,9,4,55,3,0,1
0,2,9,4,55,4,3,1
11,2,9,4,55,5,0,1
0,2,9,4,55,5,1,1
0,2,9,4,55,5,3,1
0,2,2,4,66,1,1,1
0,2,2,4,66,2,0,1
0,2,2,4,66,3,0,1
0,2,2,4,66,4,3,1
0,2,2,4,66,5,0,1
0,2,2,4,66,5,1,1
0,2,2,4,66,5,3,1
0,2,3,4,66,1,1,1
0,2,3,4,66,2,0,1
0,2,3,4,66,3,0,1
0,2,3,4,66,4,3,1
103,2,3,4,66,5,0,1
0,2,3,4,66,5,1,1
0,2,3,4,66,5,3,1
0,2,9,4,66,1,1,1
0,2,9,4,66,2,0,1
0,2,9,4,66,3,0,1
0,2,9,4,66,4,3,1
103,2,9,4,66,5,0,1
0,2,9,4,66,5,1,1
0,2,9,4,66,5,3,1
0,2,2,4,75,1,1,1
0,2,2,4,75,2,0,1
0,2,2,4,75,3,0,1
0,2,2,4,75,4,3,1
0,2,2,4,75,5,0,1
0,2,2,4,75,5,1,1
0,2,2,4,75,5,3,1
1438,2,3,4,75,1,1,1
1418,2,3,4,75,2,0,1
628,2,3,4,75,3,0,1
1412,2,3,4,75,4,3,1
0,2,3,4,75,5,0,1
0,2,3,4,75,5,1,1
0,2,3,4,75,5,3,1
1438,2,9,4,75,1,1,1
1418,2,9,4,75,2,0,1
628,2,9,4,75,3,0,1
1412,2,9,4,75,4,3,1
0,2,9,4,75,5,0,1
0,2,9,4,75,5,1,1
0,2,9,4,75,5,3,1
1386,2,2,5,2,4,3,1
1383,2,3,5,2,4,3,1
1166,2,1,5,2,4,3,1
1584,2,9,5,2,4,3,1
1867,2,2,5,28,4,3,1
1783,2,3,5,28,4,3,1
1786,2,1,5,28,4,3,1
1904,2,9,5,28,4,3,1
1320,2,2,5,36,4,3,1
1272,2,3,5,36,4,3,1
1098,2,1,5,36,4,3,1
1538,2,9,5,36,4,3,1
0,2,2,10,20,1,1,1
39,2,2,10,20,2,0,1
14,2,2,10,20,2,1,1
0,2,2,10,20,4,3,1
1244,2,3,10,20,0,3,1
0,2,3,10,20,1,1,1
1662,2,3,10,20,2,0,1
1462,2,3,10,20,2,1,1
1520,2,3,10,20,4,3,1
0,2,1,10,20,1,1,1
1843,2,1,10,20,2,0,1
1702,2,1,10,20,2,1,1
1816,2,1,10,20,4,3,1
1244,2,9,10,20,0,3,1
0,2,9,10,20,1,1,1
1868,2,9,10,20,2,0,1
1735,2,9,10,20,2,1,1
1835,2,9,10,20,4,3,1
0,2,2,10,22,1,1,1
1177,2,2,10,22,2,0,1
675,2,2,10,22,2,1,1
1562,2,2,10,22,4,3,1
0,2,3,10,22,1,1,1
1599,2,3,10,22,2,0,1
1132,2,3,10,22,2,1,1
1739,2,3,10,22,4,3,1
0,2,1,10,22,1,1,1
1784,2,1,10,22,2,0,1
1487,2,1,10,22,2,1,1
1859,2,1,10,22,4,3,1
0,2,9,10,22,1,1,1
1817,2,9,10,22,2,0,1
1549,2,9,10,22,2,1,1
1892,2,9,10,22,4,3,1
0,2,2,10,49,1,1,1
0,2,2,10,49,2,0,1
0,2,2,10,49,2,1,1
0,2,2,10,49,4,3,1
0,2,3,10,49,1,1,1
0,2,3,10,49,2,0,1
0,2,3,10,49,2,1,1
1610,2,3,10,49,4,3,1
0,2,1,10,49,1,1,1
1569,2,1,10,49,2,0,1
1101,2,1,10,49,2,1,1
1420,2,1,10,49,4,3,1
0,2,9,10,49,1,1,1
1569,2,9,10,49,2,0,1
1101,2,9,10,49,2,1,1
1663,2,9,10,49,4,3,1
0,2,2,10,74,1,1,1
1454,2,2,10,74,2,0,1
516,2,2,10,74,2,1,1
1601,2,2,10,74,4,3,1
0,2,3,10,74,1,1,1
1759,2,3,10,74,2,0,1
944,2,3,10,74,2,1,1
1676,2,3,10,74,4,3,1
0,2,1,10,74,1,1,1
1333,2,1,10,74,2,0,1
424,2,1,10,74,2,1,1
1158,2,1,10,74,4,3,1
0,2,9,10,74,1,1,1
1796,2,9,10,74,2,0,1
1022,2,9,10,74,2,1,1
1754,2,9,10,74,4,3,1
0,2,2,11,11,4,3,1
0,2,3,11,11,4,3,1
0,2,1,11,11,4,3,1
0,2,9,11,11,4,3,1
0,2,2,11,34,4,3,1
0,2,3,11,34,4,3,1
0,2,1,11,34,4,3,1
0,2,9,11,34,4,3,1
0,2,2,11,37,4,3,1
0,2,3,11,37,4,3,1
0,2,1,11,37,4,3,1
0,2,9,11,37,4,3,1
0,2,2,11,57,4,3,1
0,2,3,11,57,4,3,1
0,2,1,11,57,4,3,1
0,2,9,11,57,4,3,1
0,2,2,12,13,4,3,1
0,2,3,12,13,4,3,1
0,2,1,12,13,4,3,1
0,2,9,12,13,4,3,1
63,2,2,12,25,4,3,1
794,2,3,12,25,4,3,1
1128,2,1,12,25,4,3,1
1215,2,9,12,25,4,3,1
0,2,2,12,32,4,3,1
890,2,3,12,32,4,3,1
326,2,1,12,32,4,3,1
914,2,9,12,32,4,3,1
0,2,2,12,50,4,3,1
1072,2,3,12,50,4,3,1
844,2,1,12,50,4,3,1
1182,2,9,12,50,4,3,1
0,2,2,12,56,4,3,1
833,2,3,12,56,4,3,1
1123,2,1,12,56,4,3,1
1222,2,9,12,56,4,3,1
0,2,2,12,58,4,3,1
696,2,3,12,58,4,3,1
777,2,1,12,58,4,3,1
925,2,9,12,58,4,3,1
226,2,2,12,59,4,3,1
685,2,3,12,59,4,3,1
522,2,1,12,59,4,3,1
809,2,9,12,59,4,3,1
2,2,2,12,60,4,3,1
317,2,3,12,60,4,3,1
0,2,1,12,60,4,3,1
318,2,9,12,60,4,3,1
0,2,2,13,30,4,3,1
48,2,3,13,30,4,3,1
104,2,1,13,30,4,3,1
133,2,9,13,30,4,3,1
59,2,2,13,73,4,3,1
607,2,3,13,73,4,3,1
422,2,1,13,73,4,3,1
677,2,9,13,73,4,3,1
634,3,3,1,7,3,0,1
1028,3,3,1,7,4,3,1
634,3,9,1,7,3,0,1
1028,3,9,1,7,4,3,1
0,3,2,3,23,4,3,1
0,3,3,3,23,4,3,1
798,3,1,3,23,4,3,1
798,3,9,3,23,4,3,1
0,3,2,4,0,1,1,1
0,3,2,4,0,2,0,1
0,3,2,4,0,3,0,1
0,3,2,4,0,4,3,1
0,3,2,4,0,5,0,1
0,3,2,4,0,5,1,1
0,3,2,4,0,5,3,1
0,3,3,4,0,1,1,1
0,3,3,4,0,2,0,1
0,3,3,4,0,3,0,1
1,3,3,4,0,4,3,1
61,3,3,4,0,5,0,1
0,3,3,4,0,5,1,1
88,3,3,4,0,5,3,1
0,3,9,4,0,1,1,1
0,3,9,4,0,2,0,1
0,3,9,4,0,3,0,1
1,3,9,4,0,4,3,1
61,3,9,4,0,5,0,1
0,3,9,4,0,5,1,1
88,3,9,4,0,5,3,1
0,3,2,4,1,1,1,1
0,3,2,4,1,2,0,1
0,3,2,4,1,3,0,1
0,3,2,4,1,4,3,1
0,3,2,4,1,5,0,1
0,3,2,4,1,5,1,1
0,3,2,4,1,5,3,1
0,3,3,4,1,1,1,1
77,3,3,4,1,2,0,1
4,3,3,4,1,3,0,1
144,3,3,4,1,4,3,1
46,3,3,4,1,5,0,1
0,3,3,4,1,5,1,1
46,3,3,4,1,5,3,1
0,3,9,4,1,1,1,1
77,3,9,4,1,2,0,1
4,3,9,4,1,3,0,1
144,3,9,4,1,4,3,1
46,3,9,4,1,5,0,1
0,3,9,4,1,5,1,1
46,3,9,4,1,5,3,1
0,3,2,4,3,1,1,1
1180,3,2,4,3,2,0,1
0,3,2,4,3,3,0,1
0,3,2,4,3,4,3,1
12,3,2,4,3,5,0,1
0,3,2,4,3,5,1,1
0,3,2,4,3,5,3,1
0,3,3,4,3,1,1,1
1127,3,3,4,3,2,0,1
0,3,3,4,3,3,0,1
0,3,3,4,3,4,3,1
10,3,3,4,3,5,0,1
0,3,3,4,3,5,1,1
0,3,3,4,3,5,3,1
0,3,9,4,3,1,1,1
1375,3,9,4,3,2,0,1
0,3,9,4,3,3,0,1
0,3,9,4,3,4,3,1
22,3,9,4,3,5,0,1
0,3,9,4,3,5,1,1
0,3,9,4,3,5,3,1
0,3,2,4,14,1,1,1
0,3,2,4,14,2,0,1
0,3,2,4,14,3,0,1
0,3,2,4,14,4,3,1
0,3,2,4,14,5,0,1
0,3,2,4,14,5,1,1
0,3,2,4,14,5,3,1
0,3,3,4,14,1,1,1
22,3,3,4,14,2,0,1
570,3,3,4,14,3,0,1
2,3,3,4,14,4,3,1
581,3,3,4,14,5,0,1
0,3,3,4,14,5,1,1
0,3,3,4,14,5,3,1
0,3,9,4,14,1,1,1
22,3,9,4,14,2,0,1
570,3,9,4,14,3,0,1
2,3,9,4,14,4,3,1
581,3,9,4,14,5,0,1
0,3,9,4,14,5,1,1
0,3,9,4,14,5,3,1
0,3,2,4,16,1,1,1
851,3,2,4,16,2,0,1
0,3,2,4,16,3,0,1
407,3,2,4,16,4,3,1
248,3,2,4,16,5,0,1
0,3,2,4,16,5,1,1
532,3,2,4,16,5,3,1
0,3,3,4,16,1,1,1
630,3,3,4,16,2,0,1
0,3,3,4,16,3,0,1
227,3,3,4,16,4,3,1
133,3,3,4,16,5,0,1
0,3,3,4,16,5,1,1
332,3,3,4,16,5,3,1
0,3,9,4,16,1,1,1
948,3,9,4,16,2,0,1
0,3,9,4,16,3,0,1
482,3,9,4,16,4,3,1
304,3,9,4,16,5,0,1
0,3,9,4,16,5,1,1
613,3,9,4,16,5,3,1
0,3,2,4,21,1,1,1
0,3,2,4,21,2,0,1
0,3,2,4,21,3,0,1
0,3,2,4,21,4,3,1
0,3,2,4,21,5,0,1
0,3,2,4,21,5,1,1
0,3,2,4,21,5,3,1
0,3,3,4,21,1,1,1
60,3,3,4,21,2,0,1
0,3,3,4,21,3,0,1
917,3,3,4,21,4,3,1
480,3,3,4,21,5,0,1
0,3,3,4,21,5,1,1
480,3,3,4,21,5,3,1
0,3,9,4,21,1,1,1
60,3,9,4,21,2,0,1
0,3,9,4,21,3,0,1
917,3,9,4,21,4,3,1
480,3,9,4,21,5,0,1
0,3,9,4,21,5,1,1
480,3,9,4,21,5,3,1
0,3,2,4,27,1,1,1
0,3,2,4,27,2,0,1
0,3,2,4,27,3,0,1
0,3,2,4,27,4,3,1
0,3,2,4,27,5,0,1
0,3,2,4,27,5,1,1
0,3,2,4,27,5,3,1
0,3,3,4,27,1,1,1
51,3,3,4,27,2,0,1
120,3,3,4,27,3,0,1
599,3,3,4,27,4,3,1
49,3,3,4,27,5,0,1
0,3,3,4,27,5,1,1
253,3,3,4,27,5,3,1
0,3,9,4,27,1,1,1
51,3,9,4,27,2,0,1
120,3,9,4,27,3,0,1
599,3,9,4,27,4,3,1
49,3,9,4,27,5,0,1
0,3,9,4,27,5,1,1
253,3,9,4,27,5,3,1
0,3,2,4,39,1,1,1
0,3,2,4,39,2,0,1
0,3,2,4,39,3,0,1
0,3,2,4,39,4,3,1
0,3,2,4,39,5,0,1
0,3,2,4,39,5,1,1
0,3,2,4,39,5,3,1
0,3,3,4,39,1,1,1
56,3,3,4,39,2,0,1
5,3,3,4,39,3,0,1
891,3,3,4,39,4,3,1
0,3,3,4,39,5,0,1
466,3,3,4,39,5,1,1
782,3,3,4,39,5,3,1
0,3,9,4,39,1,1,1
56,3,9,4,39,2,0,1
5,3,9,4,39,3,0,1
891,3,9,4,39,4,3,1
0,3,9,4,39,5,0,1
466,3,9,4,39,5,1,1
782,3,9,4,39,5,3,1
0,3,2,4,40,1,1,1
0,3,2,4,40,2,0,1
0,3,2,4,40,3,0,1
0,3,2,4,40,4,3,1
0,3,2,4,40,5,0,1
0,3,2,4,40,5,1,1
0,3,2,4,40,5,3,1
0,3,3,4,40,1,1,1
198,3,3,4,40,2,0,1
4,3,3,4,40,3,0,1
33,3,3,4,40,4,3,1
112,3,3,4,40,5,0,1
8,3,3,4,40,5,1,1
8,3,3,4,40,5,3,1
0,3,9,4,40,1,1,1
198,3,9,4,40,2,0,1
4,3,9,4,40,3,0,1
33,3,9,4,40,4,3,1
112,3,9,4,40,5,0,1
8,3,9,4,40,5,1,1
8,3,9,4,40,5,3,1
0,3,2,4,41,1,1,1
0,3,2,4,41,2,0,1
0,3,2,4,41,3,0,1
0,3,2,4,41,4,3,1
0,3,2,4,41,5,0,1
0,3,2,4,41,5,1,1
0,3,2,4,41,5,3,1
0,3,3,4,41,1,1,1
1,3,3,4,41,2,0,1
9,3,3,4,41,3,0,1
100,3,3,4,41,4,3,1
81,3,3,4,41,5,0,1
10,3,3,4,41,5,1,1
0,3,3,4,41,5,3,1
0,3,9,4,41,1,1,1
1,3,9,4,41,2,0,1
9,3,9,4,41,3,0,1
100,3,9,4,41,4,3,1
81,3,9,4,41,5,0,1
10,3,9,4,41,5,1,1
0,3,9,4,41,5,3,1
0,3,2,4,42,1,1,1
0,3,2,4,42,2,0,1
0,3,2,4,42,3,0,1
0,3,2,4,42,4,3,1
0,3,2,4,42,5,0,1
0,3,2,4,42,5,1,1
0,3,2,4,42,5,3,1
0,3,3,4,42,1,1,1
0,3,3,4,42,2,0,1
0,3,3,4,42,3,0,1
0,3,3,4,42,4,3,1
0,3,3,4,42,5,0,1
0,3,3,4,42,5,1,1
0,3,3,4,42,5,3,1
0,3,9,4,42,1,1,1
0,3,9,4,42,2,0,1
0,3,9,4,42,3,0,1
0,3,9,4,42,4,3,1
0,3,9,4,42,5,0,1
0,3,9,4,42,5,1,1
0,3,9,4,42,5,3,1
0,3,2,4,45,1,1,1
0,3,2,4,45,2,0,1
0,3,2,4,45,3,0,1
0,3,2,4,45,4,3,1
0,3,2,4,45,5,0,1
0,3,2,4,45,5,1,1
0,3,2,4,45,5,3,1
0,3,3,4,45,1,1,1
0,3,3,4,45,2,0,1
0,3,3,4,45,3,0,1
1,3,3,4,45,4,3,1
0,3,3,4,45,5,0,1
0,3,3,4,45,5,1,1
0,3,3,4,45,5,3,1
0,3,9,4,45,1,1,1
0,3,9,4,45,2,0,1
0,3,9,4,45,3,0,1
1,3,9,4,45,4,3,1
0,3,9,4,45,5,0,1
0,3,9,4,45,5,1,1
0,3,9,4,45,5,3,1
0,3,2,4,47,1,1,1
0,3,2,4,47,2,0,1
0,3,2,4,47,3,0,1
0,3,2,4,47,4,3,1
0,3,2,4,47,5,0,1
0,3,2,4,47,5,1,1
0,3,2,4,47,5,3,1
0,3,3,4,47,1,1,1
0,3,3,4,47,2,0,1
0,3,3,4,47,3,0,1
1,3,3,4,47,4,3,1
1,3,3,4,47,5,0,1
0,3,3,4,47,5,1,1
0,3,3,4,47,5,3,1
0,3,9,4,47,1,1,1
0,3,9,4,47,2,0,1
0,3,9,4,47,3,0,1
1,3,9,4,47,4,3,1
1,3,9,4,47,5,0,1
0,3,9,4,47,5,1,1
0,3,9,4,47,5,3,1
0,3,2,4,51,1,1,1
0,3,2,4,51,2,0,1
0,3,2,4,51,3,0,1
0,3,2,4,51,4,3,1
0,3,2,4,51,5,0,1
0,3,2,4,51,5,1,1
0,3,2,4,51,5,3,1
0,3,3,4,51,1,1,1
169,3,3,4,51,2,0,1
0,3,3,4,51,3,0,1
65,3,3,4,51,4,3,1
95,3,3,4,51,5,0,1
0,3,3,4,51,5,1,1
43,3,3,4,51,5,3,1
0,3,9,4,51,1,1,1
169,3,9,4,51,2,0,1
0,3,9,4,51,3,0,1
65,3,9,4,51,4,3,1
95,3,9,4,51,5,0,1
0,3,9,4,51,5,1,1
43,3,9,4,51,5,3,1
0,3,2,4,52,1,1,1
0,3,2,4,52,2,0,1
0,3,2,4,52,3,0,1
0,3,2,4,52,4,3,1
0,3,2,4,52,5,0,1
0,3,2,4,52,5,1,1
0,3,2,4,52,5,3,1
0,3,3,4,52,1,1,1
151,3,3,4,52,2,0,1
1,3,3,4,52,3,0,1
16,3,3,4,52,4,3,1
10,3,3,4,52,5,0,1
3,3,3,4,52,5,1,1
3,3,3,4,52,5,3,1
0,3,9,4,52,1,1,1
151,3,9,4,52,2,0,1
1,3,9,4,52,3,0,1
16,3,9,4,52,4,3,1
10,3,9,4,52,5,0,1
3,3,9,4,52,5,1,1
3,3,9,4,52,5,3,1
0,3,2,4,53,1,1,1
0,3,2,4,53,2,0,1
0,3,2,4,53,3,0,1
0,3,2,4,53,4,3,1
0,3,2,4,53,5,0,1
0,3,2,4,53,5,1,1
0,3,2,4,53,5,3,1
0,3,3,4,53,1,1,1
13,3,3,4,53,2,0,1
0,3,3,4,53,3,0,1
4,3,3,4,53,4,3,1
3,3,3,4,53,5,0,1
0,3,3,4,53,5,1,1
0,3,3,4,53,5,3,1
0,3,9,4,53,1,1,1
13,3,9,4,53,2,0,1
0,3,9,4,53,3,0,1
4,3,9,4,53,4,3,1
3,3,9,4,53,5,0,1
0,3,9,4,53,5,1,1
0,3,9,4,53,5,3,1
0,3,2,4,55,1,1,1
0,3,2,4,55,2,0,1
0,3,2,4,55,3,0,1
0,3,2,4,55,4,3,1
0,3,2,4,55,5,0,1
0,3,2,4,55,5,1,1
0,3,2,4,55,5,3,1
0,3,3,4,55,1,1,1
134,3,3,4,55,2,0,1
0,3,3,4,55,3,0,1
8,3,3,4,55,4,3,1
381,3,3,4,55,5,0,1
0,3,3,4,55,5,1,1
0,3,3,4,55,5,3,1
0,3,9,4,55,1,1,1
134,3,9,4,55,2,0,1
0,3,9,4,55,3,0,1
8,3,9,4,55,4,3,1
381,3,9,4,55,5,0,1
0,3,9,4,55,5,1,1
0,3,9,4,55,5,3,1
0,3,2,4,66,1,1,1
0,3,2,4,66,2,0,1
0,3,2,4,66,3,0,1
0,3,2,4,66,4,3,1
0,3,2,4,66,5,0,1
0,3,2,4,66,5,1,1
0,3,2,4,66,5,3,1
0,3,3,4,66,1,1,1
0,3,3,4,66,2,0,1
0,3,3,4,66,3,0,1
0,3,3,4,66,4,3,1
0,3,3,4,66,5,0,1
0,3,3,4,66,5,1,1
0,3,3,4,66,5,3,1
0,3,9,4,66,1,1,1
0,3,9,4,66,2,0,1
0,3,9,4,66,3,0,1
0,3,9,4,66,4,3,1
0,3,9,4,66,5,0,1
0,3,9,4,66,5,1,1
0,3,9,4,66,5,3,1
0,3,2,4,75,1,1,1
0,3,2,4,75,2,0,1
0,3,2,4,75,3,0,1
0,3,2,4,75,4,3,1
0,3,2,4,75,5,0,1
0,3,2,4,75,5,1,1
0,3,2,4,75,5,3,1
429,3,3,4,75,1,1,1
543,3,3,4,75,2,0,1
96,3,3,4,75,3,0,1
556,3,3,4,75,4,3,1
0,3,3,4,75,5,0,1
0,3,3,4,75,5,1,1
0,3,3,4,75,5,3,1
429,3,9,4,75,1,1,1
543,3,9,4,75,2,0,1
96,3,9,4,75,3,0,1
556,3,9,4,75,4,3,1
0,3,9,4,75,5,0,1
