y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,1,9,62,1,1,13
5430,2,1,9,62,2,0,13
1080,2,1,9,62,2,1,13
4284,2,1,9,62,4,3,13
0,2,9,9,62,1,1,13
7832,2,9,9,62,2,0,13
4017,2,9,9,62,2,1,13
7583,2,9,9,62,4,3,13
0,2,2,10,10,4,3,13
0,2,3,10,10,4,3,13
0,2,1,10,10,4,3,13
0,2,9,10,10,4,3,13
0,2,2,10,28,4,3,13
0,2,3,10,28,4,3,13
0,2,1,10,28,4,3,13
0,2,9,10,28,4,3,13
0,2,2,10,30,4,3,13
0,2,3,10,30,4,3,13
0,2,1,10,30,4,3,13
0,2,9,10,30,4,3,13
0,2,2,10,46,4,3,13
0,2,3,10,46,4,3,13
0,2,1,10,46,4,3,13
0,2,9,10,46,4,3,13
0,2,2,11,12,4,3,13
0,2,3,11,12,4,3,13
45,2,1,11,12,4,3,13
45,2,9,11,12,4,3,13
87,2,2,11,21,4,3,13
3290,2,3,11,21,4,3,13
3789,2,1,11,21,4,3,13
4599,2,9,11,21,4,3,13
55,2,2,11,27,4,3,13
2763,2,3,11,27,4,3,13
135,2,1,11,27,4,3,13
2808,2,9,11,27,4,3,13
0,2,2,11,39,4,3,13
4347,2,3,11,39,4,3,13
2521,2,1,11,39,4,3,13
4732,2,9,11,39,4,3,13
0,2,2,11,45,4,3,13
2775,2,3,11,45,4,3,13
4214,2,1,11,45,4,3,13
4698,2,9,11,45,4,3,13
0,2,2,11,47,4,3,13
3147,2,3,11,47,4,3,13
2198,2,1,11,47,4,3,13
3776,2,9,11,47,4,3,13
453,2,2,11,48,4,3,13
1916,2,3,11,48,4,3,13
878,2,1,11,48,4,3,13
2375,2,9,11,48,4,3,13
57,2,2,11,49,4,3,13
711,2,3,11,49,4,3,13
500,2,1,11,49,4,3,13
1120,2,9,11,49,4,3,13
0,2,2,12,25,4,3,13
110,2,3,12,25,4,3,13
299,2,1,12,25,4,3,13
404,2,9,12,25,4,3,13
66,2,2,12,61,4,3,13
811,2,3,12,61,4,3,13
930,2,1,12,61,4,3,13
1518,2,9,12,61,4,3,13
3318,2,2,13,64,2,0,13
7,2,2,13,64,4,3,13
6852,2,3,13,64,2,0,13
4366,2,3,13,64,4,3,13
6729,2,1,13,64,2,0,13
1948,2,1,13,64,4,3,13
7437,2,9,13,64,2,0,13
4621,2,9,13,64,4,3,13
1831,3,3,1,6,3,0,13
3876,3,3,1,6,4,3,13
1831,3,9,1,6,3,0,13
3876,3,9,1,6,4,3,13
0,3,2,3,20,4,3,13
0,3,3,3,20,4,3,13
2671,3,1,3,20,4,3,13
2671,3,9,3,20,4,3,13
0,3,2,4,0,1,1,13
0,3,2,4,0,2,0,13
0,3,2,4,0,3,0,13
0,3,2,4,0,4,3,13
0,3,2,4,0,5,0,13
0,3,2,4,0,5,1,13
0,3,2,4,0,5,3,13
0,3,3,4,0,1,1,13
3,3,3,4,0,2,0,13
19,3,3,4,0,3,0,13
14,3,3,4,0,4,3,13
425,3,3,4,0,5,0,13
0,3,3,4,0,5,1,13
623,3,3,4,0,5,3,13
0,3,9,4,0,1,1,13
3,3,9,4,0,2,0,13
19,3,9,4,0,3,0,13
14,3,9,4,0,4,3,13
425,3,9,4,0,5,0,13
0,3,9,4,0,5,1,13
623,3,9,4,0,5,3,13
0,3,2,4,1,1,1,13
0,3,2,4,1,2,0,13
0,3,2,4,1,3,0,13
0,3,2,4,1,4,3,13
0,3,2,4,1,5,0,13
0,3,2,4,1,5,1,13
0,3,2,4,1,5,3,13
0,3,3,4,1,1,1,13
68,3,3,4,1,2,0,13
0,3,3,4,1,3,0,13
365,3,3,4,1,4,3,13
40,3,3,4,1,5,0,13
0,3,3,4,1,5,1,13
40,3,3,4,1,5,3,13
0,3,9,4,1,1,1,13
68,3,9,4,1,2,0,13
0,3,9,4,1,3,0,13
365,3,9,4,1,4,3,13
40,3,9,4,1,5,0,13
0,3,9,4,1,5,1,13
40,3,9,4,1,5,3,13
0,3,2,4,3,1,1,13
3441,3,2,4,3,2,0,13
0,3,2,4,3,3,0,13
0,3,2,4,3,4,3,13
19,3,2,4,3,5,0,13
0,3,2,4,3,5,1,13
0,3,2,4,3,5,3,13
0,3,3,4,3,1,1,13
3198,3,3,4,3,2,0,13
0,3,3,4,3,3,0,13
0,3,3,4,3,4,3,13
16,3,3,4,3,5,0,13
0,3,3,4,3,5,1,13
0,3,3,4,3,5,3,13
0,3,9,4,3,1,1,13
4360,3,9,4,3,2,0,13
0,3,9,4,3,3,0,13
0,3,9,4,3,4,3,13
34,3,9,4,3,5,0,13
0,3,9,4,3,5,1,13
0,3,9,4,3,5,3,13
0,3,2,4,13,1,1,13
0,3,2,4,13,2,0,13
0,3,2,4,13,3,0,13
0,3,2,4,13,4,3,13
0,3,2,4,13,5,0,13
0,3,2,4,13,5,1,13
0,3,2,4,13,5,3,13
0,3,3,4,13,1,1,13
16,3,3,4,13,2,0,13
573,3,3,4,13,3,0,13
2,3,3,4,13,4,3,13
571,3,3,4,13,5,0,13
0,3,3,4,13,5,1,13
0,3,3,4,13,5,3,13
0,3,9,4,13,1,1,13
16,3,9,4,13,2,0,13
573,3,9,4,13,3,0,13
2,3,9,4,13,4,3,13
571,3,9,4,13,5,0,13
0,3,9,4,13,5,1,13
0,3,9,4,13,5,3,13
0,3,2,4,14,1,1,13
1093,3,2,4,14,2,0,13
0,3,2,4,14,3,0,13
62,3,2,4,14,4,3,13
66,3,2,4,14,5,0,13
0,3,2,4,14,5,1,13
260,3,2,4,14,5,3,13
0,3,3,4,14,1,1,13
483,3,3,4,14,2,0,13
0,3,3,4,14,3,0,13
24,3,3,4,14,4,3,13
26,3,3,4,14,5,0,13
0,3,3,4,14,5,1,13
102,3,3,4,14,5,3,13
0,3,9,4,14,1,1,13
1394,3,9,4,14,2,0,13
0,3,9,4,14,3,0,13
86,3,9,4,14,4,3,13
91,3,9,4,14,5,0,13
0,3,9,4,14,5,1,13
360,3,9,4,14,5,3,13
0,3,2,4,18,1,1,13
0,3,2,4,18,2,0,13
0,3,2,4,18,3,0,13
0,3,2,4,18,4,3,13
0,3,2,4,18,5,0,13
0,3,2,4,18,5,1,13
0,3,2,4,18,5,3,13
0,3,3,4,18,1,1,13
25,3,3,4,18,2,0,13
1,3,3,4,18,3,0,13
1955,3,3,4,18,4,3,13
441,3,3,4,18,5,0,13
0,3,3,4,18,5,1,13
441,3,3,4,18,5,3,13
0,3,9,4,18,1,1,13
25,3,9,4,18,2,0,13
1,3,9,4,18,3,0,13
1955,3,9,4,18,4,3,13
441,3,9,4,18,5,0,13
0,3,9,4,18,5,1,13
441,3,9,4,18,5,3,13
0,3,2,4,23,1,1,13
0,3,2,4,23,2,0,13
0,3,2,4,23,3,0,13
0,3,2,4,23,4,3,13
0,3,2,4,23,5,0,13
0,3,2,4,23,5,1,13
0,3,2,4,23,5,3,13
0,3,3,4,23,1,1,13
33,3,3,4,23,2,0,13
34,3,3,4,23,3,0,13
1289,3,3,4,23,4,3,13
32,3,3,4,23,5,0,13
0,3,3,4,23,5,1,13
283,3,3,4,23,5,3,13
0,3,9,4,23,1,1,13
33,3,9,4,23,2,0,13
34,3,9,4,23,3,0,13
1289,3,9,4,23,4,3,13
32,3,9,4,23,5,0,13
0,3,9,4,23,5,1,13
283,3,9,4,23,5,3,13
0,3,2,4,31,1,1,13
0,3,2,4,31,2,0,13
0,3,2,4,31,3,0,13
0,3,2,4,31,4,3,13
0,3,2,4,31,5,0,13
0,3,2,4,31,5,1,13
0,3,2,4,31,5,3,13
0,3,3,4,31,1,1,13
77,3,3,4,31,2,0,13
3,3,3,4,31,3,0,13
3532,3,3,4,31,4,3,13
0,3,3,4,31,5,0,13
1515,3,3,4,31,5,1,13
3190,3,3,4,31,5,3,13
0,3,9,4,31,1,1,13
77,3,9,4,31,2,0,13
3,3,9,4,31,3,0,13
3532,3,9,4,31,4,3,13
0,3,9,4,31,5,0,13
1515,3,9,4,31,5,1,13
3190,3,9,4,31,5,3,13
0,3,2,4,32,1,1,13
0,3,2,4,32,2,0,13
0,3,2,4,32,3,0,13
0,3,2,4,32,4,3,13
0,3,2,4,32,5,0,13
0,3,2,4,32,5,1,13
0,3,2,4,32,5,3,13
0,3,3,4,32,1,1,13
236,3,3,4,32,2,0,13
7,3,3,4,32,3,0,13
31,3,3,4,32,4,3,13
163,3,3,4,32,5,0,13
9,3,3,4,32,5,1,13
9,3,3,4,32,5,3,13
0,3,9,4,32,1,1,13
236,3,9,4,32,2,0,13
7,3,9,4,32,3,0,13
31,3,9,4,32,4,3,13
163,3,9,4,32,5,0,13
9,3,9,4,32,5,1,13
9,3,9,4,32,5,3,13
0,3,2,4,33,1,1,13
0,3,2,4,33,2,0,13
0,3,2,4,33,3,0,13
0,3,2,4,33,4,3,13
0,3,2,4,33,5,0,13
0,3,2,4,33,5,1,13
0,3,2,4,33,5,3,13
0,3,3,4,33,1,1,13
0,3,3,4,33,2,0,13
0,3,3,4,33,3,0,13
11,3,3,4,33,4,3,13
8,3,3,4,33,5,0,13
1,3,3,4,33,5,1,13
0,3,3,4,33,5,3,13
0,3,9,4,33,1,1,13
0,3,9,4,33,2,0,13
0,3,9,4,33,3,0,13
11,3,9,4,33,4,3,13
8,3,9,4,33,5,0,13
1,3,9,4,33,5,1,13
0,3,9,4,33,5,3,13
0,3,2,4,34,1,1,13
0,3,2,4,34,2,0,13
0,3,2,4,34,3,0,13
0,3,2,4,34,4,3,13
0,3,2,4,34,5,0,13
0,3,2,4,34,5,1,13
0,3,2,4,34,5,3,13
0,3,3,4,34,1,1,13
0,3,3,4,34,2,0,13
0,3,3,4,34,3,0,13
0,3,3,4,34,4,3,13
0,3,3,4,34,5,0,13
0,3,3,4,34,5,1,13
0,3,3,4,34,5,3,13
0,3,9,4,34,1,1,13
0,3,9,4,34,2,0,13
0,3,9,4,34,3,0,13
0,3,9,4,34,4,3,13
0,3,9,4,34,5,0,13
0,3,9,4,34,5,1,13
0,3,9,4,34,5,3,13
0,3,2,4,36,1,1,13
0,3,2,4,36,2,0,13
0,3,2,4,36,3,0,13
0,3,2,4,36,4,3,13
0,3,2,4,36,5,0,13
0,3,2,4,36,5,1,13
0,3,2,4,36,5,3,13
0,3,3,4,36,1,1,13
0,3,3,4,36,2,0,13
0,3,3,4,36,3,0,13
1,3,3,4,36,4,3,13
0,3,3,4,36,5,0,13
0,3,3,4,36,5,1,13
0,3,3,4,36,5,3,13
0,3,9,4,36,1,1,13
0,3,9,4,36,2,0,13
0,3,9,4,36,3,0,13
1,3,9,4,36,4,3,13
0,3,9,4,36,5,0,13
0,3,9,4,36,5,1,13
0,3,9,4,36,5,3,13
0,3,2,4,37,1,1,13
0,3,2,4,37,2,0,13
0,3,2,4,37,3,0,13
0,3,2,4,37,4,3,13
0,3,2,4,37,5,0,13
0,3,2,4,37,5,1,13
0,3,2,4,37,5,3,13
0,3,3,4,37,1,1,13
0,3,3,4,37,2,0,13
0,3,3,4,37,3,0,13
3,3,3,4,37,4,3,13
7,3,3,4,37,5,0,13
0,3,3,4,37,5,1,13
0,3,3,4,37,5,3,13
0,3,9,4,37,1,1,13
0,3,9,4,37,2,0,13
0,3,9,4,37,3,0,13
3,3,9,4,37,4,3,13
7,3,9,4,37,5,0,13
0,3,9,4,37,5,1,13
0,3,9,4,37,5,3,13
0,3,2,4,40,1,1,13
0,3,2,4,40,2,0,13
0,3,2,4,40,3,0,13
0,3,2,4,40,4,3,13
0,3,2,4,40,5,0,13
0,3,2,4,40,5,1,13
0,3,2,4,40,5,3,13
0,3,3,4,40,1,1,13
167,3,3,4,40,2,0,13
0,3,3,4,40,3,0,13
54,3,3,4,40,4,3,13
71,3,3,4,40,5,0,13
0,3,3,4,40,5,1,13
30,3,3,4,40,5,3,13
0,3,9,4,40,1,1,13
167,3,9,4,40,2,0,13
0,3,9,4,40,3,0,13
54,3,9,4,40,4,3,13
71,3,9,4,40,5,0,13
0,3,9,4,40,5,1,13
30,3,9,4,40,5,3,13
0,3,2,4,41,1,1,13
0,3,2,4,41,2,0,13
0,3,2,4,41,3,0,13
0,3,2,4,41,4,3,13
0,3,2,4,41,5,0,13
0,3,2,4,41,5,1,13
0,3,2,4,41,5,3,13
0,3,3,4,41,1,1,13
312,3,3,4,41,2,0,13
0,3,3,4,41,3,0,13
34,3,3,4,41,4,3,13
24,3,3,4,41,5,0,13
8,3,3,4,41,5,1,13
8,3,3,4,41,5,3,13
0,3,9,4,41,1,1,13
312,3,9,4,41,2,0,13
0,3,9,4,41,3,0,13
34,3,9,4,41,4,3,13
24,3,9,4,41,5,0,13
8,3,9,4,41,5,1,13
8,3,9,4,41,5,3,13
0,3,2,4,42,1,1,13
0,3,2,4,42,2,0,13
0,3,2,4,42,3,0,13
0,3,2,4,42,4,3,13
0,3,2,4,42,5,0,13
0,3,2,4,42,5,1,13
0,3,2,4,42,5,3,13
0,3,3,4,42,1,1,13
3,3,3,4,42,2,0,13
0,3,3,4,42,3,0,13
2,3,3,4,42,4,3,13
2,3,3,4,42,5,0,13
0,3,3,4,42,5,1,13
0,3,3,4,42,5,3,13
0,3,9,4,42,1,1,13
3,3,9,4,42,2,0,13
0,3,9,4,42,3,0,13
2,3,9,4,42,4,3,13
2,3,9,4,42,5,0,13
0,3,9,4,42,5,1,13
0,3,9,4,42,5,3,13
0,3,2,4,44,1,1,13
0,3,2,4,44,2,0,13
0,3,2,4,44,3,0,13
0,3,2,4,44,4,3,13
0,3,2,4,44,5,0,13
0,3,2,4,44,5,1,13
0,3,2,4,44,5,3,13
0,3,3,4,44,1,1,13
0,3,3,4,44,2,0,13
0,3,3,4,44,3,0,13
0,3,3,4,44,4,3,13
0,3,3,4,44,5,0,13
0,3,3,4,44,5,1,13
0,3,3,4,44,5,3,13
0,3,9,4,44,1,1,13
0,3,9,4,44,2,0,13
0,3,9,4,44,3,0,13
0,3,9,4,44,4,3,13
0,3,9,4,44,5,0,13
0,3,9,4,44,5,1,13
0,3,9,4,44,5,3,13
0,3,2,4,55,1,1,13
0,3,2,4,55,2,0,13
0,3,2,4,55,3,0,13
0,3,2,4,55,4,3,13
0,3,2,4,55,5,0,13
0,3,2,4,55,5,1,13
0,3,2,4,55,5,3,13
0,3,3,4,55,1,1,13
0,3,3,4,55,2,0,13
0,3,3,4,55,3,0,13
0,3,3,4,55,4,3,13
2,3,3,4,55,5,0,13
0,3,3,4,55,5,1,13
0,3,3,4,55,5,3,13
0,3,9,4,55,1,1,13
0,3,9,4,55,2,0,13
0,3,9,4,55,3,0,13
0,3,9,4,55,4,3,13
2,3,9,4,55,5,0,13
0,3,9,4,55,5,1,13
0,3,9,4,55,5,3,13
0,3,2,4,63,1,1,13
0,3,2,4,63,2,0,13
0,3,2,4,63,3,0,13
0,3,2,4,63,4,3,13
0,3,2,4,63,5,0,13
0,3,2,4,63,5,1,13
0,3,2,4,63,5,3,13
946,3,3,4,63,1,1,13
1403,3,3,4,63,2,0,13
107,3,3,4,63,3,0,13
1470,3,3,4,63,4,3,13
0,3,3,4,63,5,0,13
0,3,3,4,63,5,1,13
0,3,3,4,63,5,3,13
946,3,9,4,63,1,1,13
1403,3,9,4,63,2,0,13
107,3,9,4,63,3,0,13
1470,3,9,4,63,4,3,13
0,3,9,4,63,5,0,13
0,3,9,4,63,5,1,13
0,3,9,4,63,5,3,13
0,3,2,5,2,4,3,13
0,3,3,5,2,4,3,13
622,3,1,5,2,4,3,13
622,3,9,5,2,4,3,13
0,3,2,5,24,4,3,13
0,3,3,5,24,4,3,13
1775,3,1,5,24,4,3,13
1775,3,9,5,24,4,3,13
0,3,2,9,17,1,1,13
0,3,2,9,17,2,0,13
0,3,2,9,17,2,1,13
0,3,3,9,17,1,1,13
4935,3,3,9,17,2,0,13
109,3,3,9,17,2,1,13
0,3,1,9,17,1,1,13
5590,3,1,9,17,2,0,13
169,3,1,9,17,2,1,13
0,3,9,9,17,1,1,13
6201,3,9,9,17,2,0,13
278,3,9,9,17,2,1,13
0,3,2,9,19,1,1,13
1053,3,2,9,19,2,0,13
3,3,2,9,19,2,1,13
0,3,2,9,19,4,3,13
0,3,3,9,19,1,1,13
2499,3,3,9,19,2,0,13
11,3,3,9,19,2,1,13
0,3,3,9,19,4,3,13
0,3,1,9,19,1,1,13
4477,3,1,9,19,2,0,13
45,3,1,9,19,2,1,13
769,3,1,9,19,4,3,13
0,3,9,9,19,1,1,13
4892,3,9,9,19,2,0,13
59,3,9,9,19,2,1,13
769,3,9,9,19,4,3,13
0,3,2,9,38,1,1,13
0,3,2,9,38,2,0,13
0,3,2,9,38,2,1,13
0,3,3,9,38,1,1,13
1387,3,3,9,38,2,0,13
5,3,3,9,38,2,1,13
0,3,1,9,38,1,1,13
2432,3,1,9,38,2,0,13
12,3,1,9,38,2,1,13
0,3,9,9,38,1,1,13
2891,3,9,9,38,2,0,13
16,3,9,9,38,2,1,13
0,3,2,9,62,1,1,13
2167,3,2,9,62,2,0,13
2,3,2,9,62,2,1,13
0,3,2,9,62,4,3,13
0,3,3,9,62,1,1,13
4134,3,3,9,62,2,0,13
8,3,3,9,62,2,1,13
0,3,3,9,62,4,3,13
0,3,1,9,62,1,1,13
987,3,1,9,62,2,0,13
1,3,1,9,62,2,1,13
97,3,1,9,62,4,3,13
0,3,9,9,62,1,1,13
4561,3,9,9,62,2,0,13
10,3,9,9,62,2,1,13
97,3,9,9,62,4,3,13
0,3,2,10,10,4,3,13
0,3,3,10,10,4,3,13
521,3,1,10,10,4,3,13
521,3,9,10,10,4,3,13
0,3,2,10,46,4,3,13
0,3,3,10,46,4,3,13
53,3,1,10,46,4,3,13
53,3,9,10,46,4,3,13
0,3,2,11,12,4,3,13
0,3,3,11,12,4,3,13
0,3,1,11,12,4,3,13
0,3,9,11,12,4,3,13
0,3,2,11,21,4,3,13
29,3,3,11,21,4,3,13
36,3,1,11,21,4,3,13
65,3,9,11,21,4,3,13
0,3,2,11,27,4,3,13
0,3,3,11,27,4,3,13
0,3,1,11,27,4,3,13
0,3,9,11,27,4,3,13
0,3,2,11,39,4,3,13
120,3,3,11,39,4,3,13
0,3,1,11,39,4,3,13
120,3,9,11,39,4,3,13
0,3,2,11,45,4,3,13
43,3,3,11,45,4,3,13
634,3,1,11,45,4,3,13
670,3,9,11,45,4,3,13
0,3,2,11,47,4,3,13
0,3,3,11,47,4,3,13
0,3,1,11,47,4,3,13
0,3,9,11,47,4,3,13
0,3,2,11,48,4,3,13
48,3,3,11,48,4,3,13
0,3,1,11,48,4,3,13
49,3,9,11,48,4,3,13
0,3,2,11,49,4,3,13
0,3,3,11,49,4,3,13
0,3,1,11,49,4,3,13
0,3,9,11,49,4,3,13
0,3,2,13,64,2,0,13
0,3,3,13,64,2,0,13
0,3,1,13,64,2,0,13
0,3,9,13,64,2,0,13
8381,4,4,0,4,3,2,13
8173,4,4,0,4,4,3,13
8381,4,9,0,4,3,2,13
8173,4,9,0,4,4,3,13
0,4,3,1,6,3,0,13
7637,4,3,1,6,4,3,13
0,4,9,1,6,3,0,13
7637,4,9,1,6,4,3,13
7456,4,2,2,5,4,3,13
7456,4,9,2,5,4,3,13
8330,4,2,2,7,4,3,13
8330,4,9,2,7,4,3,13
4404,4,2,2,43,4,3,13
4404,4,9,2,43,4,3,13
0,4,2,2,57,4,3,13
0,4,9,2,57,4,3,13
0,4,2,2,58,4,3,13
0,4,9,2,58,4,3,13
0,4,2,3,20,4,3,13
0,4,3,3,20,4,3,13
6242,4,1,3,20,4,3,13
6242,4,9,3,20,4,3,13
3136,4,2,3,35,4,3,13
3136,4,3,3,35,4,3,13
0,4,1,3,35,4,3,13
4176,4,9,3,35,4,3,13
0,4,2,4,0,1,1,13
0,4,2,4,0,2,0,13
0,4,2,4,0,3,0,13
0,4,2,4,0,4,3,13
0,4,2,4,0,5,0,13
0,4,2,4,0,5,1,13
0,4,2,4,0,5,3,13
0,4,3,4,0,1,1,13
238,4,3,4,0,2,0,13
1850,4,3,4,0,3,0,13
1315,4,3,4,0,4,3,13
1946,4,3,4,0,5,0,13
0,4,3,4,0,5,1,13
2419,4,3,4,0,5,3,13
0,4,9,4,0,1,1,13
238,4,9,4,0,2,0,13
1850,4,9,4,0,3,0,13
1315,4,9,4,0,4,3,13
1946,4,9,4,0,5,0,13
0,4,9,4,0,5,1,13
2419,4,9,4,0,5,3,13
0,4,2,4,1,1,1,13
0,4,2,4,1,2,0,13
0,4,2,4,1,3,0,13
0,4,2,4,1,4,3,13
0,4,2,4,1,5,0,13
0,4,2,4,1,5,1,13
0,4,2,4,1,5,3,13
0,4,3,4,1,1,1,13
4922,4,3,4,1,2,0,13
0,4,3,4,1,3,0,13
6388,4,3,4,1,4,3,13
439,4,3,4,1,5,0,13
0,4,3,4,1,5,1,13
439,4,3,4,1,5,3,13
0,4,9,4,1,1,1,13
4922,4,9,4,1,2,0,13
0,4,9,4,1,3,0,13
6388,4,9,4,1,4,3,13
439,4,9,4,1,5,0,13
0,4,9,4,1,5,1,13
439,4,9,4,1,5,3,13
0,4,2,4,3,1,1,13
6431,4,2,4,3,2,0,13
0,4,2,4,3,3,0,13
12,4,2,4,3,4,3,13
7,4,2,4,3,5,0,13
0,4,2,4,3,5,1,13
0,4,2,4,3,5,3,13
0,4,3,4,3,1,1,13
6263,4,3,4,3,2,0,13
0,4,3,4,3,3,0,13
10,4,3,4,3,4,3,13
6,4,3,4,3,5,0,13
0,4,3,4,3,5,1,13
0,4,3,4,3,5,3,13
0,4,9,4,3,1,1,13
7016,4,9,4,3,2,0,13
0,4,9,4,3,3,0,13
22,4,9,4,3,4,3,13
13,4,9,4,3,5,0,13
0,4,9,4,3,5,1,13
0,4,9,4,3,5,3,13
0,4,2,4,13,1,1,13
0,4,2,4,13,2,0,13
0,4,2,4,13,3,0,13
0,4,2,4,13,4,3,13
0,4,2,4,13,5,0,13
0,4,2,4,13,5,1,13
0,4,2,4,13,5,3,13
0,4,3,4,13,1,1,13
358,4,3,4,13,2,0,13
2873,4,3,4,13,3,0,13
0,4,3,4,13,4,3,13
2829,4,3,4,13,5,0,13
0,4,3,4,13,5,1,13
0,4,3,4,13,5,3,13
0,4,9,4,13,1,1,13
358,4,9,4,13,2,0,13
2873,4,9,4,13,3,0,13
0,4,9,4,13,4,3,13
2829,4,9,4,13,5,0,13
0,4,9,4,13,5,1,13
0,4,9,4,13,5,3,13
0,4,2,4,14,1,1,13
7402,4,2,4,14,2,0,13
0,4,2,4,14,3,0,13
4887,4,2,4,14,4,3,13
0,4,2,4,14,5,0,13
0,4,2,4,14,5,1,13
0,4,2,4,14,5,3,13
0,4,3,4,14,1,1,13
6540,4,3,4,14,2,0,13
0,4,3,4,14,3,0,13
3472,4,3,4,14,4,3,13
0,4,3,4,14,5,0,13
0,4,3,4,14,5,1,13
0,4,3,4,14,5,3,13
0,4,9,4,14,1,1,13
7692,4,9,4,14,2,0,13
0,4,9,4,14,3,0,13
5385,4,9,4,14,4,3,13
0,4,9,4,14,5,0,13
0,4,9,4,14,5,1,13
0,4,9,4,14,5,3,13
0,4,2,4,18,1,1,13
0,4,2,4,18,2,0,13
0,4,2,4,18,3,0,13
0,4,2,4,18,4,3,13
0,4,2,4,18,5,0,13
0,4,2,4,18,5,1,13
0,4,2,4,18,5,3,13
0,4,3,4,18,1,1,13
1555,4,3,4,18,2,0,13
156,4,3,4,18,3,0,13
6823,4,3,4,18,4,3,13
6095,4,3,4,18,5,0,13
0,4,3,4,18,5,1,13
6095,4,3,4,18,5,3,13
0,4,9,4,18,1,1,13
1555,4,9,4,18,2,0,13
156,4,9,4,18,3,0,13
6823,4,9,4,18,4,3,13
6095,4,9,4,18,5,0,13
0,4,9,4,18,5,1,13
6095,4,9,4,18,5,3,13
0,4,2,4,23,1,1,13
0,4,2,4,23,2,0,13
0,4,2,4,23,3,0,13
0,4,2,4,23,4,3,13
0,4,2,4,23,5,0,13
0,4,2,4,23,5,1,13
0,4,2,4,23,5,3,13
0,4,3,4,23,1,1,13
1967,4,3,4,23,2,0,13
0,4,3,4,23,3,0,13
6279,4,3,4,23,4,3,13
341,4,3,4,23,5,0,13
0,4,3,4,23,5,1,13
1979,4,3,4,23,5,3,13
0,4,9,4,23,1,1,13
1967,4,9,4,23,2,0,13
0,4,9,4,23,3,0,13
6279,4,9,4,23,4,3,13
341,4,9,4,23,5,0,13
0,4,9,4,23,5,1,13
1979,4,9,4,23,5,3,13
0,4,2,4,31,1,1,13
0,4,2,4,31,2,0,13
0,4,2,4,31,3,0,13
0,4,2,4,31,4,3,13
0,4,2,4,31,5,0,13
0,4,2,4,31,5,1,13
0,4,2,4,31,5,3,13
0,4,3,4,31,1,1,13
1449,4,3,4,31,2,0,13
90,4,3,4,31,3,0,13
6881,4,3,4,31,4,3,13
0,4,3,4,31,5,0,13
3384,4,3,4,31,5,1,13
5466,4,3,4,31,5,3,13
0,4,9,4,31,1,1,13
1449,4,9,4,31,2,0,13
90,4,9,4,31,3,0,13
6881,4,9,4,31,4,3,13
0,4,9,4,31,5,0,13
3384,4,9,4,31,5,1,13
5466,4,9,4,31,5,3,13
0,4,2,4,32,1,1,13
0,4,2,4,32,2,0,13
0,4,2,4,32,3,0,13
0,4,2,4,32,4,3,13
0,4,2,4,32,5,0,13
0,4,2,4,32,5,1,13
0,4,2,4,32,5,3,13
0,4,3,4,32,1,1,13
4128,4,3,4,32,2,0,13
479,4,3,4,32,3,0,13
912,4,3,4,32,4,3,13
1488,4,3,4,32,5,0,13
108,4,3,4,32,5,1,13
108,4,3,4,32,5,3,13
0,4,9,4,32,1,1,13
4128,4,9,4,32,2,0,13
479,4,9,4,32,3,0,13
912,4,9,4,32,4,3,13
1488,4,9,4,32,5,0,13
108,4,9,4,32,5,1,13
108,4,9,4,32,5,3,13
0,4,2,4,33,1,1,13
0,4,2,4,33,2,0,13
0,4,2,4,33,3,0,13
0,4,2,4,33,4,3,13
0,4,2,4,33,5,0,13
0,4,2,4,33,5,1,13
0,4,2,4,33,5,3,13
0,4,3,4,33,1,1,13
118,4,3,4,33,2,0,13
123,4,3,4,33,3,0,13
857,4,3,4,33,4,3,13
1413,4,3,4,33,5,0,13
202,4,3,4,33,5,1,13
0,4,3,4,33,5,3,13
0,4,9,4,33,1,1,13
118,4,9,4,33,2,0,13
123,4,9,4,33,3,0,13
857,4,9,4,33,4,3,13
1413,4,9,4,33,5,0,13
202,4,9,4,33,5,1,13
0,4,9,4,33,5,3,13
0,4,2,4,34,1,1,13
0,4,2,4,34,2,0,13
0,4,2,4,34,3,0,13
0,4,2,4,34,4,3,13
0,4,2,4,34,5,0,13
0,4,2,4,34,5,1,13
0,4,2,4,34,5,3,13
0,4,3,4,34,1,1,13
4371,4,3,4,34,2,0,13
4748,4,3,4,34,3,0,13
3417,4,3,4,34,4,3,13
4975,4,3,4,34,5,0,13
0,4,3,4,34,5,1,13
0,4,3,4,34,5,3,13
0,4,9,4,34,1,1,13
4371,4,9,4,34,2,0,13
4748,4,9,4,34,3,0,13
3417,4,9,4,34,4,3,13
4975,4,9,4,34,5,0,13
0,4,9,4,34,5,1,13
0,4,9,4,34,5,3,13
0,4,2,4,36,1,1,13
0,4,2,4,36,2,0,13
0,4,2,4,36,3,0,13
0,4,2,4,36,4,3,13
0,4,2,4,36,5,0,13
0,4,2,4,36,5,1,13
0,4,2,4,36,5,3,13
0,4,3,4,36,1,1,13
41,4,3,4,36,2,0,13
3,4,3,4,36,3,0,13
1673,4,3,4,36,4,3,13
1004,4,3,4,36,5,0,13
0,4,3,4,36,5,1,13
1004,4,3,4,36,5,3,13
0,4,9,4,36,1,1,13
41,4,9,4,36,2,0,13
3,4,9,4,36,3,0,13
