y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
4407,6,2,6,15,2,0,12
2162,6,2,6,15,2,1,12
4394,6,2,6,15,4,3,12
0,6,3,6,15,1,1,12
6182,6,3,6,15,2,0,12
3977,6,3,6,15,2,1,12
4214,6,3,6,15,4,3,12
0,6,1,6,15,1,1,12
6560,6,1,6,15,2,0,12
4469,6,1,6,15,2,1,12
7849,6,1,6,15,4,3,12
0,6,9,6,15,1,1,12
7156,6,9,6,15,2,0,12
5428,6,9,6,15,2,1,12
7889,6,9,6,15,4,3,12
0,6,2,6,32,1,1,12
464,6,2,6,32,2,0,12
105,6,2,6,32,2,1,12
0,6,2,6,32,4,3,12
0,6,3,6,32,1,1,12
5399,6,3,6,32,2,0,12
3134,6,3,6,32,2,1,12
7991,6,3,6,32,4,3,12
0,6,1,6,32,1,1,12
6658,6,1,6,32,2,0,12
4727,6,1,6,32,2,1,12
5880,6,1,6,32,4,3,12
0,6,9,6,32,1,1,12
6917,6,9,6,32,2,0,12
5149,6,9,6,32,2,1,12
8034,6,9,6,32,4,3,12
0,6,2,6,48,1,1,12
6773,6,2,6,48,2,0,12
2345,6,2,6,48,2,1,12
6860,6,2,6,48,4,3,12
4900,6,3,6,48,1,1,12
7591,6,3,6,48,2,0,12
3670,6,3,6,48,2,1,12
6051,6,3,6,48,4,3,12
0,6,1,6,48,1,1,12
4904,6,1,6,48,2,0,12
849,6,1,6,48,2,1,12
1,6,1,6,48,4,3,12
4900,6,9,6,48,1,1,12
7868,6,9,6,48,2,0,12
4225,6,9,6,48,2,1,12
7199,6,9,6,48,4,3,12
84,6,2,7,8,4,3,12
8007,6,3,7,8,4,3,12
0,6,1,7,8,4,3,12
8008,6,9,7,8,4,3,12
1,6,2,7,22,4,3,12
6193,6,3,7,22,4,3,12
2674,6,1,7,22,4,3,12
6278,6,9,7,22,4,3,12
0,6,2,7,24,4,3,12
5117,6,3,7,24,4,3,12
0,6,1,7,24,4,3,12
5117,6,9,7,24,4,3,12
0,6,2,7,40,4,3,12
0,6,3,7,40,4,3,12
0,6,1,7,40,4,3,12
0,6,9,7,40,4,3,12
0,6,2,9,20,4,3,12
4863,6,3,9,20,4,3,12
0,6,1,9,20,4,3,12
4863,6,9,9,20,4,3,12
0,6,2,9,47,4,3,12
0,6,3,9,47,4,3,12
550,6,1,9,47,4,3,12
550,6,9,9,47,4,3,12
7596,7,4,0,4,3,2,12
8178,7,4,0,4,4,3,12
7596,7,9,0,4,3,2,12
8178,7,9,0,4,4,3,12
5624,7,3,1,6,3,0,12
6788,7,3,1,6,4,3,12
5624,7,9,1,6,3,0,12
6788,7,9,1,6,4,3,12
6923,7,2,2,5,4,3,12
0,7,3,2,5,4,3,12
0,7,1,2,5,4,3,12
6923,7,9,2,5,4,3,12
4515,7,2,2,7,4,3,12
7329,7,2,2,7,4,3,12
0,7,3,2,7,4,3,12
2639,7,3,2,7,4,3,12
0,7,1,2,7,4,3,12
802,7,1,2,7,4,3,12
4515,7,9,2,7,4,3,12
7346,7,9,2,7,4,3,12
3081,7,2,2,37,4,3,12
0,7,3,2,37,4,3,12
0,7,1,2,37,4,3,12
3081,7,9,2,37,4,3,12
8221,7,2,2,45,4,3,12
0,7,3,2,45,4,3,12
292,7,1,2,45,4,3,12
8222,7,9,2,45,4,3,12
0,7,2,3,16,4,3,12
3045,7,3,3,16,4,3,12
5876,7,1,3,16,4,3,12
6041,7,9,3,16,4,3,12
0,7,2,4,0,2,0,12
0,7,2,4,0,3,0,12
0,7,2,4,0,4,3,12
0,7,2,4,0,5,0,12
0,7,2,4,0,5,1,12
0,7,2,4,0,5,3,12
146,7,3,4,0,2,0,12
0,7,3,4,0,3,0,12
258,7,3,4,0,4,3,12
921,7,3,4,0,5,0,12
0,7,3,4,0,5,1,12
1240,7,3,4,0,5,3,12
146,7,9,4,0,2,0,12
0,7,9,4,0,3,0,12
258,7,9,4,0,4,3,12
921,7,9,4,0,5,0,12
0,7,9,4,0,5,1,12
1240,7,9,4,0,5,3,12
0,7,2,4,1,2,0,12
0,7,2,4,1,3,0,12
0,7,2,4,1,4,3,12
0,7,2,4,1,5,0,12
0,7,2,4,1,5,1,12
0,7,2,4,1,5,3,12
48,7,3,4,1,2,0,12
0,7,3,4,1,3,0,12
6709,7,3,4,1,4,3,12
1027,7,3,4,1,5,0,12
0,7,3,4,1,5,1,12
1027,7,3,4,1,5,3,12
48,7,9,4,1,2,0,12
0,7,9,4,1,3,0,12
6709,7,9,4,1,4,3,12
1027,7,9,4,1,5,0,12
0,7,9,4,1,5,1,12
1027,7,9,4,1,5,3,12
4669,7,2,4,3,2,0,12
0,7,2,4,3,3,0,12
0,7,2,4,3,4,3,12
4,7,2,4,3,5,0,12
0,7,2,4,3,5,1,12
0,7,2,4,3,5,3,12
4413,7,3,4,3,2,0,12
0,7,3,4,3,3,0,12
0,7,3,4,3,4,3,12
3,7,3,4,3,5,0,12
0,7,3,4,3,5,1,12
0,7,3,4,3,5,3,12
5567,7,9,4,3,2,0,12
0,7,9,4,3,3,0,12
0,7,9,4,3,4,3,12
6,7,9,4,3,5,0,12
0,7,9,4,3,5,1,12
0,7,9,4,3,5,3,12
0,7,2,4,11,2,0,12
0,7,2,4,11,3,0,12
0,7,2,4,11,4,3,12
0,7,2,4,11,5,0,12
0,7,2,4,11,5,1,12
0,7,2,4,11,5,3,12
112,7,3,4,11,2,0,12
1797,7,3,4,11,3,0,12
4,7,3,4,11,4,3,12
1,7,3,4,11,5,0,12
0,7,3,4,11,5,1,12
0,7,3,4,11,5,3,12
112,7,9,4,11,2,0,12
1797,7,9,4,11,3,0,12
4,7,9,4,11,4,3,12
1,7,9,4,11,5,0,12
0,7,9,4,11,5,1,12
0,7,9,4,11,5,3,12
779,7,2,4,12,2,0,12
0,7,2,4,12,3,0,12
889,7,2,4,12,4,3,12
220,7,2,4,12,5,0,12
0,7,2,4,12,5,1,12
810,7,2,4,12,5,3,12
326,7,3,4,12,2,0,12
0,7,3,4,12,3,0,12
379,7,3,4,12,4,3,12
86,7,3,4,12,5,0,12
0,7,3,4,12,5,1,12
341,7,3,4,12,5,3,12
1011,7,9,4,12,2,0,12
0,7,9,4,12,3,0,12
1141,7,9,4,12,4,3,12
305,7,9,4,12,5,0,12
0,7,9,4,12,5,1,12
1058,7,9,4,12,5,3,12
0,7,2,4,14,2,0,12
0,7,2,4,14,3,0,12
0,7,2,4,14,4,3,12
0,7,2,4,14,5,0,12
0,7,2,4,14,5,1,12
0,7,2,4,14,5,3,12
1619,7,3,4,14,2,0,12
0,7,3,4,14,3,0,12
6696,7,3,4,14,4,3,12
92,7,3,4,14,5,0,12
0,7,3,4,14,5,1,12
92,7,3,4,14,5,3,12
1619,7,9,4,14,2,0,12
0,7,9,4,14,3,0,12
6696,7,9,4,14,4,3,12
92,7,9,4,14,5,0,12
0,7,9,4,14,5,1,12
92,7,9,4,14,5,3,12
0,7,2,4,18,2,0,12
0,7,2,4,18,3,0,12
0,7,2,4,18,4,3,12
0,7,2,4,18,5,0,12
0,7,2,4,18,5,1,12
0,7,2,4,18,5,3,12
13,7,3,4,18,2,0,12
0,7,3,4,18,3,0,12
5538,7,3,4,18,4,3,12
43,7,3,4,18,5,0,12
0,7,3,4,18,5,1,12
379,7,3,4,18,5,3,12
13,7,9,4,18,2,0,12
0,7,9,4,18,3,0,12
5538,7,9,4,18,4,3,12
43,7,9,4,18,5,0,12
0,7,9,4,18,5,1,12
379,7,9,4,18,5,3,12
0,7,2,4,25,2,0,12
0,7,2,4,25,3,0,12
0,7,2,4,25,4,3,12
0,7,2,4,25,5,0,12
0,7,2,4,25,5,1,12
0,7,2,4,25,5,3,12
386,7,3,4,25,2,0,12
0,7,3,4,25,3,0,12
6367,7,3,4,25,4,3,12
0,7,3,4,25,5,0,12
3687,7,3,4,25,5,1,12
5704,7,3,4,25,5,3,12
386,7,9,4,25,2,0,12
0,7,9,4,25,3,0,12
6367,7,9,4,25,4,3,12
0,7,9,4,25,5,0,12
3687,7,9,4,25,5,1,12
5704,7,9,4,25,5,3,12
0,7,2,4,26,2,0,12
0,7,2,4,26,3,0,12
0,7,2,4,26,4,3,12
0,7,2,4,26,5,0,12
0,7,2,4,26,5,1,12
0,7,2,4,26,5,3,12
0,7,3,4,26,2,0,12
0,7,3,4,26,3,0,12
394,7,3,4,26,4,3,12
811,7,3,4,26,5,0,12
49,7,3,4,26,5,1,12
49,7,3,4,26,5,3,12
0,7,9,4,26,2,0,12
0,7,9,4,26,3,0,12
394,7,9,4,26,4,3,12
811,7,9,4,26,5,0,12
49,7,9,4,26,5,1,12
49,7,9,4,26,5,3,12
0,7,2,4,27,2,0,12
0,7,2,4,27,3,0,12
0,7,2,4,27,4,3,12
0,7,2,4,27,5,0,12
0,7,2,4,27,5,1,12
0,7,2,4,27,5,3,12
0,7,3,4,27,2,0,12
0,7,3,4,27,3,0,12
182,7,3,4,27,4,3,12
1426,7,3,4,27,5,0,12
204,7,3,4,27,5,1,12
0,7,3,4,27,5,3,12
0,7,9,4,27,2,0,12
0,7,9,4,27,3,0,12
182,7,9,4,27,4,3,12
1426,7,9,4,27,5,0,12
204,7,9,4,27,5,1,12
0,7,9,4,27,5,3,12
0,7,2,4,28,2,0,12
0,7,2,4,28,3,0,12
0,7,2,4,28,4,3,12
0,7,2,4,28,5,0,12
0,7,2,4,28,5,1,12
0,7,2,4,28,5,3,12
163,7,3,4,28,2,0,12
0,7,3,4,28,3,0,12
3742,7,3,4,28,4,3,12
5215,7,3,4,28,5,0,12
0,7,3,4,28,5,1,12
0,7,3,4,28,5,3,12
163,7,9,4,28,2,0,12
0,7,9,4,28,3,0,12
3742,7,9,4,28,4,3,12
5215,7,9,4,28,5,0,12
0,7,9,4,28,5,1,12
0,7,9,4,28,5,3,12
0,7,2,4,30,2,0,12
0,7,2,4,30,3,0,12
0,7,2,4,30,4,3,12
0,7,2,4,30,5,0,12
0,7,2,4,30,5,1,12
0,7,2,4,30,5,3,12
2,7,3,4,30,2,0,12
0,7,3,4,30,3,0,12
76,7,3,4,30,4,3,12
0,7,3,4,30,5,0,12
0,7,3,4,30,5,1,12
0,7,3,4,30,5,3,12
2,7,9,4,30,2,0,12
0,7,9,4,30,3,0,12
76,7,9,4,30,4,3,12
0,7,9,4,30,5,0,12
0,7,9,4,30,5,1,12
0,7,9,4,30,5,3,12
0,7,2,4,31,2,0,12
0,7,2,4,31,3,0,12
0,7,2,4,31,4,3,12
0,7,2,4,31,5,0,12
0,7,2,4,31,5,1,12
0,7,2,4,31,5,3,12
0,7,3,4,31,2,0,12
0,7,3,4,31,3,0,12
0,7,3,4,31,4,3,12
155,7,3,4,31,5,0,12
0,7,3,4,31,5,1,12
0,7,3,4,31,5,3,12
0,7,9,4,31,2,0,12
0,7,9,4,31,3,0,12
0,7,9,4,31,4,3,12
155,7,9,4,31,5,0,12
0,7,9,4,31,5,1,12
0,7,9,4,31,5,3,12
0,7,2,4,34,2,0,12
0,7,2,4,34,3,0,12
0,7,2,4,34,4,3,12
0,7,2,4,34,5,0,12
0,7,2,4,34,5,1,12
0,7,2,4,34,5,3,12
0,7,3,4,34,2,0,12
0,7,3,4,34,3,0,12
2545,7,3,4,34,4,3,12
5155,7,3,4,34,5,0,12
0,7,3,4,34,5,1,12
3949,7,3,4,34,5,3,12
0,7,9,4,34,2,0,12
0,7,9,4,34,3,0,12
2545,7,9,4,34,4,3,12
5155,7,9,4,34,5,0,12
0,7,9,4,34,5,1,12
3949,7,9,4,34,5,3,12
0,7,2,4,35,2,0,12
0,7,2,4,35,3,0,12
0,7,2,4,35,4,3,12
0,7,2,4,35,5,0,12
0,7,2,4,35,5,1,12
0,7,2,4,35,5,3,12
7095,7,3,4,35,2,0,12
0,7,3,4,35,3,0,12
195,7,3,4,35,4,3,12
631,7,3,4,35,5,0,12
221,7,3,4,35,5,1,12
221,7,3,4,35,5,3,12
7095,7,9,4,35,2,0,12
0,7,9,4,35,3,0,12
195,7,9,4,35,4,3,12
631,7,9,4,35,5,0,12
221,7,9,4,35,5,1,12
221,7,9,4,35,5,3,12
0,7,2,4,36,2,0,12
0,7,2,4,36,3,0,12
0,7,2,4,36,4,3,12
0,7,2,4,36,5,0,12
0,7,2,4,36,5,1,12
0,7,2,4,36,5,3,12
0,7,3,4,36,2,0,12
0,7,3,4,36,3,0,12
0,7,3,4,36,4,3,12
800,7,3,4,36,5,0,12
0,7,3,4,36,5,1,12
0,7,3,4,36,5,3,12
0,7,9,4,36,2,0,12
0,7,9,4,36,3,0,12
0,7,9,4,36,4,3,12
800,7,9,4,36,5,0,12
0,7,9,4,36,5,1,12
0,7,9,4,36,5,3,12
0,7,2,4,38,2,0,12
0,7,2,4,38,3,0,12
0,7,2,4,38,4,3,12
0,7,2,4,38,5,0,12
0,7,2,4,38,5,1,12
0,7,2,4,38,5,3,12
0,7,3,4,38,2,0,12
0,7,3,4,38,3,0,12
24,7,3,4,38,4,3,12
1582,7,3,4,38,5,0,12
0,7,3,4,38,5,1,12
0,7,3,4,38,5,3,12
0,7,9,4,38,2,0,12
0,7,9,4,38,3,0,12
24,7,9,4,38,4,3,12
1582,7,9,4,38,5,0,12
0,7,9,4,38,5,1,12
0,7,9,4,38,5,3,12
0,7,2,4,44,2,0,12
0,7,2,4,44,3,0,12
0,7,2,4,44,4,3,12
0,7,2,4,44,5,0,12
0,7,2,4,44,5,1,12
0,7,2,4,44,5,3,12
0,7,3,4,44,2,0,12
0,7,3,4,44,3,0,12
0,7,3,4,44,4,3,12
17,7,3,4,44,5,0,12
0,7,3,4,44,5,1,12
0,7,3,4,44,5,3,12
0,7,9,4,44,2,0,12
0,7,9,4,44,3,0,12
0,7,9,4,44,4,3,12
17,7,9,4,44,5,0,12
0,7,9,4,44,5,1,12
0,7,9,4,44,5,3,12
0,7,2,4,49,2,0,12
0,7,2,4,49,3,0,12
0,7,2,4,49,4,3,12
0,7,2,4,49,5,0,12
0,7,2,4,49,5,1,12
0,7,2,4,49,5,3,12
4639,7,3,4,49,1,1,12
4504,7,3,4,49,2,0,12
748,7,3,4,49,3,0,12
4627,7,3,4,49,4,3,12
0,7,3,4,49,5,0,12
0,7,3,4,49,5,1,12
0,7,3,4,49,5,3,12
4639,7,9,4,49,1,1,12
4504,7,9,4,49,2,0,12
748,7,9,4,49,3,0,12
4627,7,9,4,49,4,3,12
0,7,9,4,49,5,0,12
0,7,9,4,49,5,1,12
0,7,9,4,49,5,3,12
2048,7,2,5,2,4,3,12
4287,7,3,5,2,4,3,12
2120,7,1,5,2,4,3,12
4821,7,9,5,2,4,3,12
6933,7,2,5,19,4,3,12
7851,7,3,5,19,4,3,12
6190,7,1,5,19,4,3,12
8061,7,9,5,19,4,3,12
253,7,2,5,23,4,3,12
3706,7,3,5,23,4,3,12
156,7,1,5,23,4,3,12
3765,7,9,5,23,4,3,12
0,7,2,6,13,1,1,12
0,7,2,6,13,2,0,12
0,7,2,6,13,2,1,12
0,7,2,6,13,4,3,12
0,7,3,6,13,1,1,12
6900,7,3,6,13,2,0,12
4825,7,3,6,13,2,1,12
5009,7,3,6,13,4,3,12
0,7,1,6,13,1,1,12
7609,7,1,6,13,2,0,12
5958,7,1,6,13,2,1,12
5851,7,1,6,13,4,3,12
0,7,9,6,13,1,1,12
7869,7,9,6,13,2,0,12
6350,7,9,6,13,2,1,12
6343,7,9,6,13,4,3,12
0,7,2,6,15,1,1,12
2863,7,2,6,15,2,0,12
557,7,2,6,15,2,1,12
3567,7,2,6,15,4,3,12
0,7,3,6,15,1,1,12
4995,7,3,6,15,2,0,12
1732,7,3,6,15,2,1,12
5007,7,3,6,15,4,3,12
0,7,1,6,15,1,1,12
6997,7,1,6,15,2,0,12
4055,7,1,6,15,2,1,12
7007,7,1,6,15,4,3,12
0,7,9,6,15,1,1,12
7197,7,9,6,15,2,0,12
4325,7,9,6,15,2,1,12
7221,7,9,6,15,4,3,12
0,7,2,6,32,1,1,12
0,7,2,6,32,2,0,12
0,7,2,6,32,2,1,12
0,7,2,6,32,4,3,12
0,7,3,6,32,1,1,12
3538,7,3,6,32,2,0,12
897,7,3,6,32,2,1,12
0,7,3,6,32,4,3,12
0,7,1,6,32,1,1,12
5451,7,1,6,32,2,0,12
2148,7,1,6,32,2,1,12
0,7,1,6,32,4,3,12
0,7,9,6,32,1,1,12
5792,7,9,6,32,2,0,12
2456,7,9,6,32,2,1,12
0,7,9,6,32,4,3,12
0,7,2,6,48,1,1,12
4585,7,2,6,48,2,0,12
302,7,2,6,48,2,1,12
3311,7,2,6,48,4,3,12
0,7,3,6,48,1,1,12
6537,7,3,6,48,2,0,12
1133,7,3,6,48,2,1,12
6328,7,3,6,48,4,3,12
0,7,1,6,48,1,1,12
3502,7,1,6,48,2,0,12
148,7,1,6,48,2,1,12
1494,7,1,6,48,4,3,12
0,7,9,6,48,1,1,12
6817,7,9,6,48,2,0,12
1405,7,9,6,48,2,1,12
6473,7,9,6,48,4,3,12
0,7,2,7,8,4,3,12
6701,7,3,7,8,4,3,12
6623,7,1,7,8,4,3,12
7299,7,9,7,8,4,3,12
0,7,2,7,22,4,3,12
4074,7,3,7,22,4,3,12
5134,7,1,7,22,4,3,12
5708,7,9,7,22,4,3,12
0,7,2,7,24,4,3,12
3621,7,3,7,24,4,3,12
28,7,1,7,24,4,3,12
3631,7,9,7,24,4,3,12
0,7,2,7,40,4,3,12
0,7,3,7,40,4,3,12
0,7,1,7,40,4,3,12
0,7,9,7,40,4,3,12
1218,7,2,8,17,4,3,12
1630,7,3,8,17,4,3,12
2364,7,1,8,17,4,3,12
3204,7,9,8,17,4,3,12
0,7,2,8,21,4,3,12
1299,7,3,8,21,4,3,12
103,7,1,8,21,4,3,12
1353,7,9,8,21,4,3,12
72,7,2,8,33,4,3,12
1859,7,3,8,33,4,3,12
369,7,1,8,33,4,3,12
2023,7,9,8,33,4,3,12
0,7,2,8,39,4,3,12
404,7,3,8,39,4,3,12
1998,7,1,8,39,4,3,12
2132,7,9,8,39,4,3,12
0,7,2,8,41,4,3,12
577,7,3,8,41,4,3,12
1374,7,1,8,41,4,3,12
1689,7,9,8,41,4,3,12
0,7,2,8,42,4,3,12
500,7,3,8,42,4,3,12
237,7,1,8,42,4,3,12
712,7,9,8,42,4,3,12
17,7,2,8,43,4,3,12
0,7,3,8,43,4,3,12
211,7,1,8,43,4,3,12
228,7,9,8,43,4,3,12
0,7,2,9,47,4,3,12
41,7,3,9,47,4,3,12
1928,7,1,9,47,4,3,12
1944,7,9,9,47,4,3,12
6072,0,3,1,6,3,0,11
0,0,3,1,6,4,3,11
6072,0,9,1,6,3,0,11
0,0,9,1,6,4,3,11
0,0,2,2,5,2,0,11
0,0,2,2,5,4,3,11
0,0,3,2,5,2,0,11
0,0,3,2,5,4,3,11
0,0,1,2,5,2,0,11
0,0,1,2,5,4,3,11
0,0,9,2,5,2,0,11
3493,0,9,2,5,4,3,11
231,0,2,2,7,2,0,11
0,0,2,2,7,4,3,11
0,0,2,2,7,4,3,11
791,0,3,2,7,2,0,11
0,0,3,2,7,4,3,11
0,0,3,2,7,4,3,11
0,0,1,2,7,2,0,11
0,0,1,2,7,4,3,11
0,0,1,2,7,4,3,11
960,0,9,2,7,2,0,11
4787,0,9,2,7,4,3,11
6243,0,9,2,7,4,3,11
2283,0,2,2,37,2,0,11
0,0,2,2,37,4,3,11
3729,0,3,2,37,2,0,11
0,0,3,2,37,4,3,11
0,0,1,2,37,2,0,11
0,0,1,2,37,4,3,11
4164,0,9,2,37,2,0,11
0,0,9,2,37,4,3,11
6125,0,2,2,46,6,4,11
6125,0,9,2,46,6,4,11
0,0,2,3,16,4,3,11
0,0,3,3,16,4,3,11
0,0,1,3,16,4,3,11
3905,0,9,3,16,4,3,11
0,0,2,4,0,2,0,11
0,0,2,4,0,3,0,11
0,0,2,4,0,4,3,11
0,0,2,4,0,5,0,11
0,0,2,4,0,5,1,11
0,0,2,4,0,5,3,11
0,0,3,4,0,2,0,11
0,0,3,4,0,3,0,11
0,0,3,4,0,4,3,11
0,0,3,4,0,5,0,11
0,0,3,4,0,5,1,11
0,0,3,4,0,5,3,11
0,0,9,4,0,2,0,11
0,0,9,4,0,3,0,11
0,0,9,4,0,4,3,11
0,0,9,4,0,5,0,11
0,0,9,4,0,5,1,11
0,0,9,4,0,5,3,11
0,0,2,4,1,2,0,11
0,0,2,4,1,3,0,11
0,0,2,4,1,4,3,11
0,0,2,4,1,5,0,11
0,0,2,4,1,5,1,11
0,0,2,4,1,5,3,11
1,0,3,4,1,2,0,11
0,0,3,4,1,3,0,11
4,0,3,4,1,4,3,11
0,0,3,4,1,5,0,11
0,0,3,4,1,5,1,11
0,0,3,4,1,5,3,11
1,0,9,4,1,2,0,11
0,0,9,4,1,3,0,11
4,0,9,4,1,4,3,11
0,0,9,4,1,5,0,11
0,0,9,4,1,5,1,11
0,0,9,4,1,5,3,11
5926,0,2,4,3,2,0,11
1,0,2,4,3,3,0,11
13,0,2,4,3,4,3,11
40,0,2,4,3,5,0,11
0,0,2,4,3,5,1,11
0,0,2,4,3,5,3,11
5697,0,3,4,3,2,0,11
1,0,3,4,3,3,0,11
11,0,3,4,3,4,3,11
34,0,3,4,3,5,0,11
0,0,3,4,3,5,1,11
0,0,3,4,3,5,3,11
6593,0,9,4,3,2,0,11
3,0,9,4,3,3,0,11
24,0,9,4,3,4,3,11
74,0,9,4,3,5,0,11
0,0,9,4,3,5,1,11
0,0,9,4,3,5,3,11
0,0,2,4,11,2,0,11
0,0,2,4,11,3,0,11
0,0,2,4,11,4,3,11
0,0,2,4,11,5,0,11
0,0,2,4,11,5,1,11
0,0,2,4,11,5,3,11
26,0,3,4,11,2,0,11
88,0,3,4,11,3,0,11
1,0,3,4,11,4,3,11
68,0,3,4,11,5,0,11
0,0,3,4,11,5,1,11
0,0,3,4,11,5,3,11
26,0,9,4,11,2,0,11
88,0,9,4,11,3,0,11
1,0,9,4,11,4,3,11
68,0,9,4,11,5,0,11
0,0,9,4,11,5,1,11
0,0,9,4,11,5,3,11
512,0,2,4,12,2,0,11
0,0,2,4,12,3,0,11
5,0,2,4,12,4,3,11
6,0,2,4,12,5,0,11
0,0,2,4,12,5,1,11
25,0,2,4,12,5,3,11
205,0,3,4,12,2,0,11
0,0,3,4,12,3,0,11
2,0,3,4,12,4,3,11
2,0,3,4,12,5,0,11
0,0,3,4,12,5,1,11
10,0,3,4,12,5,3,11
693,0,9,4,12,2,0,11
0,0,9,4,12,3,0,11
6,0,9,4,12,4,3,11
9,0,9,4,12,5,0,11
0,0,9,4,12,5,1,11
35,0,9,4,12,5,3,11
0,0,2,4,14,2,0,11
0,0,2,4,14,3,0,11
0,0,2,4,14,4,3,11
0,0,2,4,14,5,0,11
0,0,2,4,14,5,1,11
0,0,2,4,14,5,3,11
76,0,3,4,14,2,0,11
1,0,3,4,14,3,0,11
2305,0,3,4,14,4,3,11
347,0,3,4,14,5,0,11
0,0,3,4,14,5,1,11
347,0,3,4,14,5,3,11
76,0,9,4,14,2,0,11
1,0,9,4,14,3,0,11
2305,0,9,4,14,4,3,11
347,0,9,4,14,5,0,11
0,0,9,4,14,5,1,11
347,0,9,4,14,5,3,11
0,0,2,4,18,2,0,11
0,0,2,4,18,3,0,11
0,0,2,4,18,4,3,11
0,0,2,4,18,5,0,11
0,0,2,4,18,5,1,11
0,0,2,4,18,5,3,11
3,0,3,4,18,2,0,11
0,0,3,4,18,3,0,11
30,0,3,4,18,4,3,11
1,0,3,4,18,5,0,11
0,0,3,4,18,5,1,11
9,0,3,4,18,5,3,11
3,0,9,4,18,2,0,11
0,0,9,4,18,3,0,11
30,0,9,4,18,4,3,11
1,0,9,4,18,5,0,11
0,0,9,4,18,5,1,11
9,0,9,4,18,5,3,11
0,0,2,4,25,2,0,11
0,0,2,4,25,3,0,11
0,0,2,4,25,4,3,11
0,0,2,4,25,5,0,11
0,0,2,4,25,5,1,11
0,0,2,4,25,5,3,11
28,0,3,4,25,2,0,11
1,0,3,4,25,3,0,11
657,0,3,4,25,4,3,11
0,0,3,4,25,5,0,11
100,0,3,4,25,5,1,11
390,0,3,4,25,5,3,11
28,0,9,4,25,2,0,11
1,0,9,4,25,3,0,11
657,0,9,4,25,4,3,11
0,0,9,4,25,5,0,11
100,0,9,4,25,5,1,11
390,0,9,4,25,5,3,11
0,0,2,4,26,2,0,11
0,0,2,4,26,3,0,11
0,0,2,4,26,4,3,11
0,0,2,4,26,5,0,11
0,0,2,4,26,5,1,11
0,0,2,4,26,5,3,11
21,0,3,4,26,2,0,11
0,0,3,4,26,3,0,11
3,0,3,4,26,4,3,11
5,0,3,4,26,5,0,11
0,0,3,4,26,5,1,11
0,0,3,4,26,5,3,11
21,0,9,4,26,2,0,11
0,0,9,4,26,3,0,11
3,0,9,4,26,4,3,11
5,0,9,4,26,5,0,11
0,0,9,4,26,5,1,11
0,0,9,4,26,5,3,11
0,0,2,4,27,2,0,11
0,0,2,4,27,3,0,11
0,0,2,4,27,4,3,11
0,0,2,4,27,5,0,11
0,0,2,4,27,5,1,11
0,0,2,4,27,5,3,11
0,0,3,4,27,2,0,11
0,0,3,4,27,3,0,11
7,0,3,4,27,4,3,11
4,0,3,4,27,5,0,11
0,0,3,4,27,5,1,11
0,0,3,4,27,5,3,11
0,0,9,4,27,2,0,11
0,0,9,4,27,3,0,11
7,0,9,4,27,4,3,11
4,0,9,4,27,5,0,11
0,0,9,4,27,5,1,11
0,0,9,4,27,5,3,11
0,0,2,4,28,2,0,11
0,0,2,4,28,3,0,11
0,0,2,4,28,4,3,11
0,0,2,4,28,5,0,11
0,0,2,4,28,5,1,11
0,0,2,4,28,5,3,11
0,0,3,4,28,2,0,11
0,0,3,4,28,3,0,11
0,0,3,4,28,4,3,11
0,0,3,4,28,5,0,11
0,0,3,4,28,5,1,11
0,0,3,4,28,5,3,11
0,0,9,4,28,2,0,11
0,0,9,4,28,3,0,11
0,0,9,4,28,4,3,11
0,0,9,4,28,5,0,11
0,0,9,4,28,5,1,11
0,0,9,4,28,5,3,11
0,0,2,4,30,2,0,11
0,0,2,4,30,3,0,11
0,0,2,4,30,4,3,11
0,0,2,4,30,5,0,11
0,0,2,4,30,5,1,11
0,0,2,4,30,5,3,11
0,0,3,4,30,2,0,11
0,0,3,4,30,3,0,11
0,0,3,4,30,4,3,11
0,0,3,4,30,5,0,11
0,0,3,4,30,5,1,11
0,0,3,4,30,5,3,11
0,0,9,4,30,2,0,11
0,0,9,4,30,3,0,11
0,0,9,4,30,4,3,11
0,0,9,4,30,5,0,11
0,0,9,4,30,5,1,11
0,0,9,4,30,5,3,11
0,0,2,4,31,2,0,11
0,0,2,4,31,3,0,11
0,0,2,4,31,4,3,11
0,0,2,4,31,5,0,11
0,0,2,4,31,5,1,11
0,0,2,4,31,5,3,11
4,0,3,4,31,2,0,11
0,0,3,4,31,3,0,11
6,0,3,4,31,4,3,11
30,0,3,4,31,5,0,11
0,0,3,4,31,5,1,11
0,0,3,4,31,5,3,11
4,0,9,4,31,2,0,11
0,0,9,4,31,3,0,11
6,0,9,4,31,4,3,11
30,0,9,4,31,5,0,11
0,0,9,4,31,5,1,11
0,0,9,4,31,5,3,11
0,0,2,4,34,2,0,11
0,0,2,4,34,3,0,11
0,0,2,4,34,4,3,11
0,0,2,4,34,5,0,11
0,0,2,4,34,5,1,11
0,0,2,4,34,5,3,11
12,0,3,4,34,2,0,11
0,0,3,4,34,3,0,11
8,0,3,4,34,4,3,11
7,0,3,4,34,5,0,11
0,0,3,4,34,5,1,11
3,0,3,4,34,5,3,11
12,0,9,4,34,2,0,11
0,0,9,4,34,3,0,11
8,0,9,4,34,4,3,11
7,0,9,4,34,5,0,11
