y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
2471,6,1,10,41,1,0,12
774,6,1,10,41,1,1,12
0,6,9,10,41,0,1,12
3120,6,9,10,41,1,0,12
1080,6,9,10,41,1,1,12
0,6,2,10,65,0,1,12
1419,6,2,10,65,1,0,12
65,6,2,10,65,1,1,12
0,6,3,10,65,0,1,12
5219,6,3,10,65,1,0,12
725,6,3,10,65,1,1,12
0,6,1,10,65,0,1,12
1100,6,1,10,65,1,0,12
45,6,1,10,65,1,1,12
0,6,9,10,65,0,1,12
5415,6,9,10,65,1,0,12
799,6,9,10,65,1,1,12
0,6,2,10,68,0,1,12
1702,6,2,10,68,1,0,12
166,6,2,10,68,1,1,12
0,6,3,10,68,0,1,12
6802,6,3,10,68,1,0,12
4194,6,3,10,68,1,1,12
0,6,1,10,68,0,1,12
6677,6,1,10,68,1,0,12
4527,6,1,10,68,1,1,12
0,6,9,10,68,0,1,12
7686,6,9,10,68,1,0,12
5567,6,9,10,68,1,1,12
0,6,2,11,68,0,1,12
775,6,2,11,68,1,0,12
159,6,2,11,68,1,1,12
0,6,3,11,68,0,1,12
5352,6,3,11,68,1,0,12
2471,6,3,11,68,1,1,12
0,6,1,11,68,0,1,12
4388,6,1,11,68,1,0,12
1794,6,1,11,68,1,1,12
0,6,9,11,68,0,1,12
6156,6,9,11,68,1,0,12
3165,6,9,11,68,1,1,12
574,6,2,12,68,1,0,12
6004,6,3,12,68,1,0,12
4900,6,1,12,68,1,0,12
6637,6,9,12,68,1,0,12
0,6,2,13,68,0,1,12
0,6,2,13,68,1,0,12
0,6,2,13,68,1,1,12
0,6,3,13,68,0,1,12
4108,6,3,13,68,1,0,12
1608,6,3,13,68,1,1,12
0,6,1,13,68,0,1,12
1887,6,1,13,68,1,0,12
527,6,1,13,68,1,1,12
0,6,9,13,68,0,1,12
4454,6,9,13,68,1,0,12
1851,6,9,13,68,1,1,12
0,6,2,14,68,0,1,12
5693,6,2,14,68,1,0,12
318,6,2,14,68,1,1,12
0,6,3,14,68,0,1,12
8062,6,3,14,68,1,0,12
4916,6,3,14,68,1,1,12
0,6,1,14,68,0,1,12
7576,6,1,14,68,1,0,12
4838,6,1,14,68,1,1,12
0,6,9,14,68,0,1,12
8688,6,9,14,68,1,0,12
6048,6,9,14,68,1,1,12
0,6,2,15,68,0,1,12
0,6,2,15,68,1,0,12
0,6,2,15,68,1,1,12
0,6,3,15,68,0,1,12
0,6,3,15,68,1,0,12
0,6,3,15,68,1,1,12
0,6,1,15,68,0,1,12
0,6,1,15,68,1,0,12
0,6,1,15,68,1,1,12
0,6,9,15,68,0,1,12
0,6,9,15,68,1,1,12
9225,7,4,0,4,2,2,12
9225,7,9,0,4,2,2,12
9225,7,4,0,68,2,2,12
9225,7,9,0,68,2,2,12
9225,7,4,0,68,2,2,12
9225,7,9,0,68,2,2,12
5158,7,3,1,7,2,0,12
5158,7,9,1,7,2,0,12
5158,7,3,1,68,2,0,12
5158,7,9,1,68,2,0,12
5158,7,3,1,68,2,0,12
5158,7,9,1,68,2,0,12
9197,7,2,2,68,1,0,12
8324,7,3,2,68,1,0,12
7041,7,1,2,68,1,0,12
9340,7,9,2,68,1,0,12
1553,7,2,3,68,1,0,12
6115,7,3,3,68,1,0,12
6248,7,1,3,68,1,0,12
7242,7,9,3,68,1,0,12
0,7,2,4,0,1,0,12
0,7,2,4,0,2,0,12
0,7,2,4,0,3,0,12
0,7,2,4,0,3,1,12
0,7,3,4,0,1,0,12
0,7,3,4,0,2,0,12
3557,7,3,4,0,3,0,12
0,7,3,4,0,3,1,12
0,7,9,4,0,1,0,12
0,7,9,4,0,2,0,12
3557,7,9,4,0,3,0,12
0,7,9,4,0,3,1,12
0,7,2,4,1,1,0,12
0,7,2,4,1,2,0,12
0,7,2,4,1,3,0,12
0,7,2,4,1,3,1,12
99,7,3,4,1,1,0,12
0,7,3,4,1,2,0,12
1961,7,3,4,1,3,0,12
0,7,3,4,1,3,1,12
99,7,9,4,1,1,0,12
0,7,9,4,1,2,0,12
1961,7,9,4,1,3,0,12
0,7,9,4,1,3,1,12
6411,7,2,4,3,1,0,12
0,7,2,4,3,2,0,12
0,7,2,4,3,3,0,12
0,7,2,4,3,3,1,12
6185,7,3,4,3,1,0,12
0,7,3,4,3,2,0,12
0,7,3,4,3,3,0,12
0,7,3,4,3,3,1,12
7318,7,9,4,3,1,0,12
0,7,9,4,3,2,0,12
0,7,9,4,3,3,0,12
0,7,9,4,3,3,1,12
0,7,2,4,11,1,0,12
0,7,2,4,11,2,0,12
0,7,2,4,11,3,0,12
0,7,2,4,11,3,1,12
0,7,3,4,11,1,0,12
2627,7,3,4,11,2,0,12
3690,7,3,4,11,3,0,12
0,7,3,4,11,3,1,12
0,7,9,4,11,1,0,12
2627,7,9,4,11,2,0,12
3690,7,9,4,11,3,0,12
0,7,9,4,11,3,1,12
8791,7,2,4,13,1,0,12
0,7,2,4,13,2,0,12
3987,7,2,4,13,3,0,12
0,7,2,4,13,3,1,12
7865,7,3,4,13,1,0,12
0,7,3,4,13,2,0,12
2464,7,3,4,13,3,0,12
0,7,3,4,13,3,1,12
9038,7,9,4,13,1,0,12
0,7,9,4,13,2,0,12
4550,7,9,4,13,3,0,12
0,7,9,4,13,3,1,12
0,7,2,4,18,1,0,12
0,7,2,4,18,2,0,12
0,7,2,4,18,3,0,12
0,7,2,4,18,3,1,12
99,7,3,4,18,1,0,12
1,7,3,4,18,2,0,12
4458,7,3,4,18,3,0,12
0,7,3,4,18,3,1,12
99,7,9,4,18,1,0,12
1,7,9,4,18,2,0,12
4458,7,9,4,18,3,0,12
0,7,9,4,18,3,1,12
0,7,2,4,23,1,0,12
0,7,2,4,23,2,0,12
0,7,2,4,23,3,0,12
0,7,2,4,23,3,1,12
2020,7,3,4,23,1,0,12
0,7,3,4,23,2,0,12
774,7,3,4,23,3,0,12
0,7,3,4,23,3,1,12
2020,7,9,4,23,1,0,12
0,7,9,4,23,2,0,12
774,7,9,4,23,3,0,12
0,7,9,4,23,3,1,12
0,7,2,4,32,1,0,12
0,7,2,4,32,2,0,12
0,7,2,4,32,3,0,12
0,7,2,4,32,3,1,12
4,7,3,4,32,1,0,12
28,7,3,4,32,2,0,12
0,7,3,4,32,3,0,12
3599,7,3,4,32,3,1,12
4,7,9,4,32,1,0,12
28,7,9,4,32,2,0,12
0,7,9,4,32,3,0,12
3599,7,9,4,32,3,1,12
0,7,2,4,33,1,0,12
0,7,2,4,33,2,0,12
0,7,2,4,33,3,0,12
0,7,2,4,33,3,1,12
1644,7,3,4,33,1,0,12
6,7,3,4,33,2,0,12
2013,7,3,4,33,3,0,12
197,7,3,4,33,3,1,12
1644,7,9,4,33,1,0,12
6,7,9,4,33,2,0,12
2013,7,9,4,33,3,0,12
197,7,9,4,33,3,1,12
0,7,2,4,34,1,0,12
0,7,2,4,34,2,0,12
0,7,2,4,34,3,0,12
0,7,2,4,34,3,1,12
0,7,3,4,34,1,0,12
1,7,3,4,34,2,0,12
1560,7,3,4,34,3,0,12
258,7,3,4,34,3,1,12
0,7,9,4,34,1,0,12
1,7,9,4,34,2,0,12
1560,7,9,4,34,3,0,12
258,7,9,4,34,3,1,12
0,7,2,4,35,1,0,12
0,7,2,4,35,2,0,12
0,7,2,4,35,3,0,12
0,7,2,4,35,3,1,12
0,7,3,4,35,1,0,12
0,7,3,4,35,2,0,12
0,7,3,4,35,3,0,12
0,7,3,4,35,3,1,12
0,7,9,4,35,1,0,12
0,7,9,4,35,2,0,12
0,7,9,4,35,3,0,12
0,7,9,4,35,3,1,12
0,7,2,4,37,1,0,12
0,7,2,4,37,2,0,12
0,7,2,4,37,3,0,12
0,7,2,4,37,3,1,12
1,7,3,4,37,1,0,12
0,7,3,4,37,2,0,12
224,7,3,4,37,3,0,12
0,7,3,4,37,3,1,12
1,7,9,4,37,1,0,12
0,7,9,4,37,2,0,12
224,7,9,4,37,3,0,12
0,7,9,4,37,3,1,12
0,7,2,4,39,1,0,12
0,7,2,4,39,2,0,12
0,7,2,4,39,3,0,12
0,7,2,4,39,3,1,12
7,7,3,4,39,1,0,12
56,7,3,4,39,2,0,12
546,7,3,4,39,3,0,12
0,7,3,4,39,3,1,12
7,7,9,4,39,1,0,12
56,7,9,4,39,2,0,12
546,7,9,4,39,3,0,12
0,7,9,4,39,3,1,12
0,7,2,4,43,1,0,12
0,7,2,4,43,2,0,12
0,7,2,4,43,3,0,12
0,7,2,4,43,3,1,12
5381,7,3,4,43,1,0,12
254,7,3,4,43,2,0,12
3674,7,3,4,43,3,0,12
0,7,3,4,43,3,1,12
5381,7,9,4,43,1,0,12
254,7,9,4,43,2,0,12
3674,7,9,4,43,3,0,12
0,7,9,4,43,3,1,12
0,7,2,4,44,1,0,12
0,7,2,4,44,2,0,12
0,7,2,4,44,3,0,12
0,7,2,4,44,3,1,12
0,7,3,4,44,1,0,12
62,7,3,4,44,2,0,12
1273,7,3,4,44,3,0,12
545,7,3,4,44,3,1,12
0,7,9,4,44,1,0,12
62,7,9,4,44,2,0,12
1273,7,9,4,44,3,0,12
545,7,9,4,44,3,1,12
0,7,2,4,45,1,0,12
0,7,2,4,45,2,0,12
0,7,2,4,45,3,0,12
0,7,2,4,45,3,1,12
0,7,3,4,45,1,0,12
0,7,3,4,45,2,0,12
12,7,3,4,45,3,0,12
0,7,3,4,45,3,1,12
0,7,9,4,45,1,0,12
0,7,9,4,45,2,0,12
12,7,9,4,45,3,0,12
0,7,9,4,45,3,1,12
0,7,2,4,47,1,0,12
0,7,2,4,47,2,0,12
0,7,2,4,47,3,0,12
0,7,2,4,47,3,1,12
0,7,3,4,47,1,0,12
0,7,3,4,47,2,0,12
40,7,3,4,47,3,0,12
0,7,3,4,47,3,1,12
0,7,9,4,47,1,0,12
0,7,9,4,47,2,0,12
40,7,9,4,47,3,0,12
0,7,9,4,47,3,1,12
0,7,2,4,57,1,0,12
0,7,2,4,57,2,0,12
0,7,2,4,57,3,0,12
0,7,2,4,57,3,1,12
0,7,3,4,57,1,0,12
0,7,3,4,57,2,0,12
63,7,3,4,57,3,0,12
0,7,3,4,57,3,1,12
0,7,9,4,57,1,0,12
0,7,9,4,57,2,0,12
63,7,9,4,57,3,0,12
0,7,9,4,57,3,1,12
0,7,2,4,66,1,0,12
0,7,2,4,66,2,0,12
0,7,2,4,66,3,0,12
0,7,2,4,66,3,1,12
6225,7,3,4,66,0,1,12
5232,7,3,4,66,1,0,12
1139,7,3,4,66,2,0,12
0,7,3,4,66,3,0,12
0,7,3,4,66,3,1,12
6225,7,9,4,66,0,1,12
5232,7,9,4,66,1,0,12
1139,7,9,4,66,2,0,12
0,7,9,4,66,3,0,12
0,7,9,4,66,3,1,12
0,7,2,4,68,0,1,12
8879,7,2,4,68,1,0,12
0,7,2,4,68,2,0,12
3987,7,2,4,68,3,0,12
0,7,2,4,68,3,1,12
6225,7,3,4,68,0,1,12
8420,7,3,4,68,1,0,12
3066,7,3,4,68,2,0,12
6703,7,3,4,68,3,0,12
3787,7,3,4,68,3,1,12
6225,7,9,4,68,0,1,12
9163,7,9,4,68,1,0,12
3066,7,9,4,68,2,0,12
6956,7,9,4,68,3,0,12
3787,7,9,4,68,3,1,12
0,7,2,4,68,0,1,12
8879,7,2,4,68,1,0,12
0,7,2,4,68,2,0,12
3987,7,2,4,68,3,0,12
0,7,2,4,68,3,1,12
6225,7,3,4,68,0,1,12
8420,7,3,4,68,1,0,12
3066,7,3,4,68,2,0,12
6703,7,3,4,68,3,0,12
3787,7,3,4,68,3,1,12
6225,7,9,4,68,0,1,12
9163,7,9,4,68,1,0,12
3066,7,9,4,68,2,0,12
6956,7,9,4,68,3,0,12
3787,7,9,4,68,3,1,12
4755,7,2,5,68,1,0,12
7138,7,3,5,68,1,0,12
6040,7,1,5,68,1,0,12
7783,7,9,5,68,1,0,12
0,7,8,7,68,1,0,12
9554,7,8,7,68,2,0,12
0,7,8,7,68,4,3,12
0,7,9,7,68,1,0,12
9554,7,9,7,68,2,0,12
0,7,9,7,68,4,3,12
0,7,8,7,68,1,0,12
9554,7,8,7,68,2,0,12
0,7,8,7,68,4,3,12
0,7,9,7,68,1,0,12
9554,7,9,7,68,2,0,12
0,7,9,7,68,4,3,12
0,7,2,10,17,0,1,12
1433,7,2,10,17,1,0,12
775,7,2,10,17,1,1,12
0,7,3,10,17,0,1,12
8158,7,3,10,17,1,0,12
7173,7,3,10,17,1,1,12
0,7,1,10,17,0,1,12
8909,7,1,10,17,1,0,12
8148,7,1,10,17,1,1,12
5508,7,9,10,17,0,1,12
9131,7,9,10,17,1,0,12
8558,7,9,10,17,1,1,12
0,7,2,10,19,0,1,12
4546,7,2,10,19,1,0,12
2054,7,2,10,19,1,1,12
0,7,3,10,19,0,1,12
6629,7,3,10,19,1,0,12
4016,7,3,10,19,1,1,12
0,7,1,10,19,0,1,12
7153,7,1,10,19,1,0,12
4619,7,1,10,19,1,1,12
0,7,9,10,19,0,1,12
7934,7,9,10,19,1,0,12
5710,7,9,10,19,1,1,12
0,7,2,10,41,0,1,12
450,7,2,10,41,1,0,12
105,7,2,10,41,1,1,12
0,7,3,10,41,0,1,12
5678,7,3,10,41,1,0,12
3095,7,3,10,41,1,1,12
0,7,1,10,41,0,1,12
7293,7,1,10,41,1,0,12
4910,7,1,10,41,1,1,12
0,7,9,10,41,0,1,12
7646,7,9,10,41,1,0,12
5404,7,9,10,41,1,1,12
0,7,2,10,65,0,1,12
7446,7,2,10,65,1,0,12
2239,7,2,10,65,1,1,12
5118,7,3,10,65,0,1,12
8492,7,3,10,65,1,0,12
3635,7,3,10,65,1,1,12
0,7,1,10,65,0,1,12
5121,7,1,10,65,1,0,12
795,7,1,10,65,1,1,12
5118,7,9,10,65,0,1,12
8799,7,9,10,65,1,0,12
4329,7,9,10,65,1,1,12
0,7,2,10,68,0,1,12
7636,7,2,10,68,1,0,12
3311,7,2,10,68,1,1,12
5118,7,3,10,68,0,1,12
9060,7,3,10,68,1,0,12
7548,7,3,10,68,1,1,12
0,7,1,10,68,0,1,12
9130,7,1,10,68,1,0,12
8325,7,1,10,68,1,1,12
6436,7,9,10,68,0,1,12
9440,7,9,10,68,1,0,12
8740,7,9,10,68,1,1,12
0,7,2,11,68,0,1,12
2902,7,2,11,68,1,0,12
1096,7,2,11,68,1,1,12
0,7,3,11,68,0,1,12
8477,7,3,11,68,1,0,12
6547,7,3,11,68,1,1,12
0,7,1,11,68,0,1,12
8105,7,1,11,68,1,0,12
6062,7,1,11,68,1,1,12
0,7,9,11,68,0,1,12
8918,7,9,11,68,1,0,12
7363,7,9,11,68,1,1,12
4582,7,2,12,68,1,0,12
8487,7,3,12,68,1,0,12
8177,7,1,12,68,1,0,12
8957,7,9,12,68,1,0,12
0,7,2,13,68,0,1,12
3305,7,2,13,68,1,0,12
1364,7,2,13,68,1,1,12
2450,7,3,13,68,0,1,12
7326,7,3,13,68,1,0,12
4956,7,3,13,68,1,1,12
0,7,1,13,68,0,1,12
6502,7,1,13,68,1,0,12
4012,7,1,13,68,1,1,12
2450,7,9,13,68,0,1,12
7916,7,9,13,68,1,0,12
5810,7,9,13,68,1,1,12
0,7,2,14,68,0,1,12
9294,7,2,14,68,1,0,12
3891,7,2,14,68,1,1,12
6545,7,3,14,68,0,1,12
9488,7,3,14,68,1,0,12
8129,7,3,14,68,1,1,12
0,7,1,14,68,0,1,12
9410,7,1,14,68,1,0,12
8572,7,1,14,68,1,1,12
6545,7,9,14,68,0,1,12
9585,7,9,14,68,1,0,12
8966,7,9,14,68,1,1,12
0,7,2,15,68,0,1,12
0,7,2,15,68,1,0,12
0,7,2,15,68,1,1,12
0,7,3,15,68,0,1,12
0,7,3,15,68,1,0,12
0,7,3,15,68,1,1,12
0,7,1,15,68,0,1,12
0,7,1,15,68,1,0,12
0,7,1,15,68,1,1,12
0,7,9,15,68,0,1,12
0,7,9,15,68,1,0,12
0,7,9,15,68,1,1,12
8501,8,4,0,4,2,2,12
8501,8,9,0,4,2,2,12
8501,8,4,0,68,2,2,12
8501,8,9,0,68,2,2,12
8501,8,4,0,68,2,2,12
8501,8,9,0,68,2,2,12
5940,8,3,1,7,2,0,12
5940,8,9,1,7,2,0,12
5940,8,3,1,68,2,0,12
5940,8,9,1,68,2,0,12
5940,8,3,1,68,2,0,12
5940,8,9,1,68,2,0,12
8513,8,2,2,68,1,0,12
7156,8,3,2,68,1,0,12
5905,8,1,2,68,1,0,12
8793,8,9,2,68,1,0,12
226,8,2,3,68,1,0,12
4321,8,3,3,68,1,0,12
6279,8,1,3,68,1,0,12
6679,8,9,3,68,1,0,12
0,8,2,4,0,1,0,12
0,8,2,4,0,2,0,12
0,8,2,4,0,3,0,12
0,8,2,4,0,3,1,12
146,8,3,4,0,1,0,12
0,8,3,4,0,2,0,12
858,8,3,4,0,3,0,12
0,8,3,4,0,3,1,12
146,8,9,4,0,1,0,12
0,8,9,4,0,2,0,12
858,8,9,4,0,3,0,12
0,8,9,4,0,3,1,12
0,8,2,4,1,1,0,12
0,8,2,4,1,2,0,12
0,8,2,4,1,3,0,12
0,8,2,4,1,3,1,12
48,8,3,4,1,1,0,12
0,8,3,4,1,2,0,12
956,8,3,4,1,3,0,12
0,8,3,4,1,3,1,12
48,8,9,4,1,1,0,12
0,8,9,4,1,2,0,12
956,8,9,4,1,3,0,12
0,8,9,4,1,3,1,12
4836,8,2,4,3,1,0,12
0,8,2,4,3,2,0,12
4,8,2,4,3,3,0,12
0,8,2,4,3,3,1,12
4557,8,3,4,3,1,0,12
0,8,3,4,3,2,0,12
3,8,3,4,3,3,0,12
0,8,3,4,3,3,1,12
5868,8,9,4,3,1,0,12
0,8,9,4,3,2,0,12
6,8,9,4,3,3,0,12
0,8,9,4,3,3,1,12
0,8,2,4,11,1,0,12
0,8,2,4,11,2,0,12
0,8,2,4,11,3,0,12
0,8,2,4,11,3,1,12
112,8,3,4,11,1,0,12
1684,8,3,4,11,2,0,12
1,8,3,4,11,3,0,12
0,8,3,4,11,3,1,12
112,8,9,4,11,1,0,12
1684,8,9,4,11,2,0,12
1,8,9,4,11,3,0,12
0,8,9,4,11,3,1,12
733,8,2,4,13,1,0,12
0,8,2,4,13,2,0,12
218,8,2,4,13,3,0,12
0,8,2,4,13,3,1,12
321,8,3,4,13,1,0,12
0,8,3,4,13,2,0,12
86,8,3,4,13,3,0,12
0,8,3,4,13,3,1,12
940,8,9,4,13,1,0,12
0,8,9,4,13,2,0,12
300,8,9,4,13,3,0,12
0,8,9,4,13,3,1,12
0,8,2,4,18,1,0,12
0,8,2,4,18,2,0,12
0,8,2,4,18,3,0,12
0,8,2,4,18,3,1,12
1489,8,3,4,18,1,0,12
0,8,3,4,18,2,0,12
92,8,3,4,18,3,0,12
0,8,3,4,18,3,1,12
1489,8,9,4,18,1,0,12
0,8,9,4,18,2,0,12
92,8,9,4,18,3,0,12
0,8,9,4,18,3,1,12
0,8,2,4,23,1,0,12
0,8,2,4,23,2,0,12
0,8,2,4,23,3,0,12
0,8,2,4,23,3,1,12
13,8,3,4,23,1,0,12
0,8,3,4,23,2,0,12
43,8,3,4,23,3,0,12
0,8,3,4,23,3,1,12
13,8,9,4,23,1,0,12
0,8,9,4,23,2,0,12
43,8,9,4,23,3,0,12
0,8,9,4,23,3,1,12
0,8,2,4,32,1,0,12
0,8,2,4,32,2,0,12
0,8,2,4,32,3,0,12
0,8,2,4,32,3,1,12
375,8,3,4,32,1,0,12
0,8,3,4,32,2,0,12
0,8,3,4,32,3,0,12
3655,8,3,4,32,3,1,12
375,8,9,4,32,1,0,12
0,8,9,4,32,2,0,12
0,8,9,4,32,3,0,12
3655,8,9,4,32,3,1,12
0,8,2,4,33,1,0,12
0,8,2,4,33,2,0,12
0,8,2,4,33,3,0,12
0,8,2,4,33,3,1,12
0,8,3,4,33,1,0,12
0,8,3,4,33,2,0,12
762,8,3,4,33,3,0,12
49,8,3,4,33,3,1,12
0,8,9,4,33,1,0,12
0,8,9,4,33,2,0,12
762,8,9,4,33,3,0,12
49,8,9,4,33,3,1,12
0,8,2,4,34,1,0,12
0,8,2,4,34,2,0,12
0,8,2,4,34,3,0,12
0,8,2,4,34,3,1,12
0,8,3,4,34,1,0,12
0,8,3,4,34,2,0,12
1310,8,3,4,34,3,0,12
203,8,3,4,34,3,1,12
0,8,9,4,34,1,0,12
0,8,9,4,34,2,0,12
1310,8,9,4,34,3,0,12
203,8,9,4,34,3,1,12
0,8,2,4,35,1,0,12
0,8,2,4,35,2,0,12
0,8,2,4,35,3,0,12
0,8,2,4,35,3,1,12
164,8,3,4,35,1,0,12
0,8,3,4,35,2,0,12
5488,8,3,4,35,3,0,12
0,8,3,4,35,3,1,12
164,8,9,4,35,1,0,12
0,8,9,4,35,2,0,12
5488,8,9,4,35,3,0,12
0,8,9,4,35,3,1,12
0,8,2,4,37,1,0,12
0,8,2,4,37,2,0,12
0,8,2,4,37,3,0,12
0,8,2,4,37,3,1,12
2,8,3,4,37,1,0,12
0,8,3,4,37,2,0,12
0,8,3,4,37,3,0,12
0,8,3,4,37,3,1,12
2,8,9,4,37,1,0,12
0,8,9,4,37,2,0,12
0,8,9,4,37,3,0,12
0,8,9,4,37,3,1,12
0,8,2,4,39,1,0,12
0,8,2,4,39,2,0,12
0,8,2,4,39,3,0,12
0,8,2,4,39,3,1,12
0,8,3,4,39,1,0,12
0,8,3,4,39,2,0,12
156,8,3,4,39,3,0,12
0,8,3,4,39,3,1,12
0,8,9,4,39,1,0,12
0,8,9,4,39,2,0,12
156,8,9,4,39,3,0,12
0,8,9,4,39,3,1,12
0,8,2,4,43,1,0,12
0,8,2,4,43,2,0,12
0,8,2,4,43,3,0,12
0,8,2,4,43,3,1,12
0,8,3,4,43,1,0,12
0,8,3,4,43,2,0,12
5414,8,3,4,43,3,0,12
0,8,3,4,43,3,1,12
0,8,9,4,43,1,0,12
0,8,9,4,43,2,0,12
5414,8,9,4,43,3,0,12
0,8,9,4,43,3,1,12
0,8,2,4,44,1,0,12
0,8,2,4,44,2,0,12
0,8,2,4,44,3,0,12
0,8,2,4,44,3,1,12
7866,8,3,4,44,1,0,12
0,8,3,4,44,2,0,12
605,8,3,4,44,3,0,12
219,8,3,4,44,3,1,12
7866,8,9,4,44,1,0,12
0,8,9,4,44,2,0,12
605,8,9,4,44,3,0,12
219,8,9,4,44,3,1,12
0,8,2,4,45,1,0,12
0,8,2,4,45,2,0,12
0,8,2,4,45,3,0,12
0,8,2,4,45,3,1,12
0,8,3,4,45,1,0,12
0,8,3,4,45,2,0,12
752,8,3,4,45,3,0,12
0,8,3,4,45,3,1,12
0,8,9,4,45,1,0,12
0,8,9,4,45,2,0,12
752,8,9,4,45,3,0,12
0,8,9,4,45,3,1,12
0,8,2,4,47,1,0,12
0,8,2,4,47,2,0,12
0,8,2,4,47,3,0,12
0,8,2,4,47,3,1,12
0,8,3,4,47,1,0,12
0,8,3,4,47,2,0,12
1454,8,3,4,47,3,0,12
0,8,3,4,47,3,1,12
0,8,9,4,47,1,0,12
0,8,9,4,47,2,0,12
1454,8,9,4,47,3,0,12
0,8,9,4,47,3,1,12
0,8,2,4,57,1,0,12
0,8,2,4,57,2,0,12
0,8,2,4,57,3,0,12
0,8,2,4,57,3,1,12
0,8,3,4,57,1,0,12
0,8,3,4,57,2,0,12
17,8,3,4,57,3,0,12
0,8,3,4,57,3,1,12
0,8,9,4,57,1,0,12
0,8,9,4,57,2,0,12
17,8,9,4,57,3,0,12
0,8,9,4,57,3,1,12
0,8,2,4,66,1,0,12
0,8,2,4,66,2,0,12
0,8,2,4,66,3,0,12
0,8,2,4,66,3,1,12
4800,8,3,4,66,0,1,12
4649,8,3,4,66,1,0,12
709,8,3,4,66,2,0,12
0,8,3,4,66,3,0,12
0,8,3,4,66,3,1,12
4800,8,9,4,66,0,1,12
4649,8,9,4,66,1,0,12
709,8,9,4,66,2,0,12
0,8,9,4,66,3,0,12
0,8,9,4,66,3,1,12
0,8,2,4,68,0,1,12
4909,8,2,4,68,1,0,12
0,8,2,4,68,2,0,12
222,8,2,4,68,3,0,12
0,8,2,4,68,3,1,12
4800,8,3,4,68,0,1,12
8104,8,3,4,68,1,0,12
1982,8,3,4,68,2,0,12
6751,8,3,4,68,3,0,12
3733,8,3,4,68,3,1,12
4800,8,9,4,68,0,1,12
8211,8,9,4,68,1,0,12
1982,8,9,4,68,2,0,12
6756,8,9,4,68,3,0,12
3733,8,9,4,68,3,1,12
0,8,2,4,68,0,1,12
4909,8,2,4,68,1,0,12
0,8,2,4,68,2,0,12
222,8,2,4,68,3,0,12
0,8,2,4,68,3,1,12
4800,8,3,4,68,0,1,12
8104,8,3,4,68,1,0,12
1982,8,3,4,68,2,0,12
6751,8,3,4,68,3,0,12
3733,8,3,4,68,3,1,12
4800,8,9,4,68,0,1,12
8211,8,9,4,68,1,0,12
1982,8,9,4,68,2,0,12
6756,8,9,4,68,3,0,12
3733,8,9,4,68,3,1,12
1667,8,2,5,68,1,0,12
5064,8,3,5,68,1,0,12
5954,8,1,5,68,1,0,12
6712,8,9,5,68,1,0,12
842,8,8,7,68,1,0,12
9648,8,8,7,68,2,0,12
3815,8,8,7,68,4,3,12
842,8,9,7,68,1,0,12
9647,8,9,7,68,2,0,12
3815,8,9,7,68,4,3,12
842,8,8,7,68,1,0,12
9647,8,8,7,68,2,0,12
3815,8,8,7,68,4,3,12
842,8,9,7,68,1,0,12
9647,8,9,7,68,2,0,12
3815,8,9,7,68,4,3,12
0,8,2,10,17,0,1,12
0,8,2,10,17,1,0,12
0,8,2,10,17,1,1,12
0,8,3,10,17,0,1,12
7627,8,3,10,17,1,0,12
5026,8,3,10,17,1,1,12
0,8,1,10,17,0,1,12
8519,8,1,10,17,1,0,12
6332,8,1,10,17,1,1,12
0,8,9,10,17,0,1,12
8800,8,9,10,17,1,0,12
6874,8,9,10,17,1,1,12
0,8,2,10,19,0,1,12
2772,8,2,10,19,1,0,12
537,8,2,10,19,1,1,12
0,8,3,10,19,0,1,12
5231,8,3,10,19,1,0,12
1609,8,3,10,19,1,1,12
0,8,1,10,19,0,1,12
7739,8,1,10,19,1,0,12
4112,8,1,10,19,1,1,12
0,8,9,10,19,0,1,12
7986,8,9,10,19,1,0,12
4451,8,9,10,19,1,1,12
0,8,2,10,41,0,1,12
0,8,2,10,41,1,0,12
0,8,2,10,41,1,1,12
0,8,3,10,41,0,1,12
3485,8,3,10,41,1,0,12
840,8,3,10,41,1,1,12
0,8,1,10,41,0,1,12
5732,8,1,10,41,1,0,12
2036,8,1,10,41,1,1,12
0,8,9,10,41,0,1,12
6144,8,9,10,41,1,0,12
2343,8,9,10,41,1,1,12
0,8,2,10,65,0,1,12
4738,8,2,10,65,1,0,12
297,8,2,10,65,1,1,12
0,8,3,10,65,0,1,12
7127,8,3,10,65,1,0,12
1053,8,3,10,65,1,1,12
0,8,1,10,65,0,1,12
3453,8,1,10,65,1,0,12
148,8,1,10,65,1,1,12
0,8,9,10,65,0,1,12
7500,8,9,10,65,1,0,12
1294,8,9,10,65,1,1,12
0,8,2,10,68,0,1,12
5202,8,2,10,68,1,0,12
761,8,2,10,68,1,1,12
0,8,3,10,68,0,1,12
8346,8,3,10,68,1,0,12
5321,8,3,10,68,1,1,12
0,8,1,10,68,0,1,12
8903,8,1,10,68,1,0,12
6748,8,1,10,68,1,1,12
0,8,9,10,68,0,1,12
9182,8,9,10,68,1,0,12
7273,8,9,10,68,1,1,12
0,8,2,11,68,0,1,12
3387,8,2,11,68,1,0,12
740,8,2,11,68,1,1,12
0,8,3,11,68,0,1,12
7330,8,3,11,68,1,0,12
3402,8,3,11,68,1,1,12
0,8,1,11,68,0,1,12
