y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,9,0,9,4,2,2
0,2,2,0,10,1,0,2
0,2,2,0,10,2,0,2
0,2,2,0,10,3,2,2
0,2,2,0,10,4,0,2
0,2,2,0,10,4,1,2
0,2,2,0,10,4,2,2
0,2,3,0,10,1,0,2
0,2,3,0,10,2,0,2
0,2,3,0,10,3,2,2
0,2,3,0,10,4,0,2
0,2,3,0,10,4,1,2
0,2,3,0,10,4,2,2
0,2,9,0,10,1,0,2
0,2,9,0,10,2,0,2
0,2,9,0,10,3,2,2
0,2,9,0,10,4,0,2
0,2,9,0,10,4,1,2
0,2,9,0,10,4,2,2
0,2,2,0,11,1,0,2
0,2,2,0,11,2,0,2
0,2,2,0,11,3,2,2
0,2,2,0,11,4,0,2
0,2,2,0,11,4,1,2
0,2,2,0,11,4,2,2
0,2,3,0,11,1,0,2
0,2,3,0,11,2,0,2
0,2,3,0,11,3,2,2
0,2,3,0,11,4,0,2
0,2,3,0,11,4,1,2
0,2,3,0,11,4,2,2
0,2,9,0,11,1,0,2
0,2,9,0,11,2,0,2
0,2,9,0,11,3,2,2
0,2,9,0,11,4,0,2
0,2,9,0,11,4,1,2
0,2,9,0,11,4,2,2
0,2,2,0,12,1,0,2
0,2,2,0,12,2,0,2
0,2,2,0,12,3,2,2
0,2,2,0,12,4,0,2
0,2,2,0,12,4,1,2
0,2,2,0,12,4,2,2
3,2,3,0,12,1,0,2
0,2,3,0,12,2,0,2
11,2,3,0,12,3,2,2
15,2,3,0,12,4,0,2
0,2,3,0,12,4,1,2
0,2,3,0,12,4,2,2
3,2,9,0,12,1,0,2
0,2,9,0,12,2,0,2
11,2,9,0,12,3,2,2
15,2,9,0,12,4,0,2
0,2,9,0,12,4,1,2
0,2,9,0,12,4,2,2
0,2,2,0,13,1,0,2
0,2,2,0,13,2,0,2
0,2,2,0,13,3,2,2
0,2,2,0,13,4,0,2
0,2,2,0,13,4,1,2
0,2,2,0,13,4,2,2
192,2,3,0,13,1,0,2
1,2,3,0,13,2,0,2
106,2,3,0,13,3,2,2
119,2,3,0,13,4,0,2
0,2,3,0,13,4,1,2
55,2,3,0,13,4,2,2
192,2,9,0,13,1,0,2
1,2,9,0,13,2,0,2
106,2,9,0,13,3,2,2
119,2,9,0,13,4,0,2
0,2,9,0,13,4,1,2
55,2,9,0,13,4,2,2
0,2,2,0,14,1,0,2
0,2,2,0,14,2,0,2
0,2,2,0,14,3,2,2
0,2,2,0,14,4,0,2
0,2,2,0,14,4,1,2
0,2,2,0,14,4,2,2
16,2,3,0,14,1,0,2
7,2,3,0,14,2,0,2
168,2,3,0,14,3,2,2
160,2,3,0,14,4,0,2
69,2,3,0,14,4,1,2
69,2,3,0,14,4,2,2
16,2,9,0,14,1,0,2
7,2,9,0,14,2,0,2
168,2,9,0,14,3,2,2
160,2,9,0,14,4,0,2
69,2,9,0,14,4,1,2
69,2,9,0,14,4,2,2
0,2,2,0,15,1,0,2
0,2,2,0,15,2,0,2
0,2,2,0,15,3,2,2
0,2,2,0,15,4,0,2
0,2,2,0,15,4,1,2
0,2,2,0,15,4,2,2
0,2,3,0,15,1,0,2
0,2,3,0,15,2,0,2
2,2,3,0,15,3,2,2
0,2,3,0,15,4,0,2
0,2,3,0,15,4,1,2
0,2,3,0,15,4,2,2
0,2,9,0,15,1,0,2
0,2,9,0,15,2,0,2
2,2,9,0,15,3,2,2
0,2,9,0,15,4,0,2
0,2,9,0,15,4,1,2
0,2,9,0,15,4,2,2
0,2,2,0,16,1,0,2
0,2,2,0,16,2,0,2
0,2,2,0,16,3,2,2
0,2,2,0,16,4,0,2
0,2,2,0,16,4,1,2
0,2,2,0,16,4,2,2
0,2,3,0,16,1,0,2
0,2,3,0,16,2,0,2
0,2,3,0,16,3,2,2
0,2,3,0,16,4,0,2
0,2,3,0,16,4,1,2
0,2,3,0,16,4,2,2
0,2,9,0,16,1,0,2
0,2,9,0,16,2,0,2
0,2,9,0,16,3,2,2
0,2,9,0,16,4,0,2
0,2,9,0,16,4,1,2
0,2,9,0,16,4,2,2
0,2,2,0,17,1,0,2
0,2,2,0,17,2,0,2
0,2,2,0,17,3,2,2
0,2,2,0,17,4,0,2
0,2,2,0,17,4,1,2
0,2,2,0,17,4,2,2
0,2,3,0,17,1,0,2
0,2,3,0,17,2,0,2
0,2,3,0,17,3,2,2
2,2,3,0,17,4,0,2
0,2,3,0,17,4,1,2
0,2,3,0,17,4,2,2
0,2,9,0,17,1,0,2
0,2,9,0,17,2,0,2
0,2,9,0,17,3,2,2
2,2,9,0,17,4,0,2
0,2,9,0,17,4,1,2
0,2,9,0,17,4,2,2
0,2,2,0,18,1,0,2
0,2,2,0,18,2,0,2
0,2,2,0,18,3,2,2
0,2,2,0,18,4,0,2
0,2,2,0,18,4,1,2
0,2,2,0,18,4,2,2
392,2,3,0,18,0,1,2
526,2,3,0,18,1,0,2
0,2,3,0,18,2,0,2
263,2,3,0,18,3,2,2
0,2,3,0,18,4,0,2
0,2,3,0,18,4,1,2
0,2,3,0,18,4,2,2
392,2,9,0,18,0,1,2
526,2,9,0,18,1,0,2
0,2,9,0,18,2,0,2
263,2,9,0,18,3,2,2
0,2,9,0,18,4,0,2
0,2,9,0,18,4,1,2
0,2,9,0,18,4,2,2
0,3,2,0,0,1,0,2
0,3,2,0,0,2,0,2
0,3,2,0,0,3,2,2
0,3,2,0,0,4,0,2
0,3,2,0,0,4,1,2
0,3,2,0,0,4,2,2
318,3,3,0,0,1,0,2
94,3,3,0,0,2,0,2
665,3,3,0,0,3,2,2
429,3,3,0,0,4,0,2
0,3,3,0,0,4,1,2
504,3,3,0,0,4,2,2
318,3,9,0,0,1,0,2
94,3,9,0,0,2,0,2
665,3,9,0,0,3,2,2
429,3,9,0,0,4,0,2
0,3,9,0,0,4,1,2
504,3,9,0,0,4,2,2
0,3,2,0,1,1,0,2
0,3,2,0,1,2,0,2
0,3,2,0,1,3,2,2
0,3,2,0,1,4,0,2
0,3,2,0,1,4,1,2
0,3,2,0,1,4,2,2
617,3,3,0,1,1,0,2
397,3,3,0,1,2,0,2
993,3,3,0,1,3,2,2
585,3,3,0,1,4,0,2
0,3,3,0,1,4,1,2
585,3,3,0,1,4,2,2
617,3,9,0,1,1,0,2
397,3,9,0,1,2,0,2
993,3,9,0,1,3,2,2
585,3,9,0,1,4,0,2
0,3,9,0,1,4,1,2
585,3,9,0,1,4,2,2
923,3,2,0,2,1,0,2
217,3,2,0,2,2,0,2
123,3,2,0,2,3,2,2
148,3,2,0,2,4,0,2
0,3,2,0,2,4,1,2
0,3,2,0,2,4,2,2
914,3,3,0,2,1,0,2
194,3,3,0,2,2,0,2
109,3,3,0,2,3,2,2
135,3,3,0,2,4,0,2
0,3,3,0,2,4,1,2
0,3,3,0,2,4,2,2
976,3,9,0,2,1,0,2
290,3,9,0,2,2,0,2
181,3,9,0,2,3,2,2
223,3,9,0,2,4,0,2
0,3,9,0,2,4,1,2
0,3,9,0,2,4,2,2
0,3,2,0,3,1,0,2
0,3,2,0,3,2,0,2
0,3,2,0,3,3,2,2
0,3,2,0,3,4,0,2
0,3,2,0,3,4,1,2
0,3,2,0,3,4,2,2
659,3,3,0,3,1,0,2
755,3,3,0,3,2,0,2
154,3,3,0,3,3,2,2
584,3,3,0,3,4,0,2
0,3,3,0,3,4,1,2
0,3,3,0,3,4,2,2
659,3,9,0,3,1,0,2
755,3,9,0,3,2,0,2
154,3,9,0,3,3,2,2
584,3,9,0,3,4,0,2
0,3,9,0,3,4,1,2
0,3,9,0,3,4,2,2
1006,3,2,0,4,1,0,2
0,3,2,0,4,2,0,2
0,3,2,0,4,3,2,2
0,3,2,0,4,4,0,2
0,3,2,0,4,4,1,2
0,3,2,0,4,4,2,2
958,3,3,0,4,1,0,2
0,3,3,0,4,2,0,2
0,3,3,0,4,3,2,2
0,3,3,0,4,4,0,2
0,3,3,0,4,4,1,2
0,3,3,0,4,4,2,2
1014,3,9,0,4,1,0,2
0,3,9,0,4,2,0,2
0,3,9,0,4,3,2,2
0,3,9,0,4,4,0,2
0,3,9,0,4,4,1,2
0,3,9,0,4,4,2,2
0,3,2,0,5,1,0,2
0,3,2,0,5,2,0,2
0,3,2,0,5,3,2,2
0,3,2,0,5,4,0,2
0,3,2,0,5,4,1,2
0,3,2,0,5,4,2,2
715,3,3,0,5,1,0,2
601,3,3,0,5,2,0,2
990,3,3,0,5,3,2,2
884,3,3,0,5,4,0,2
0,3,3,0,5,4,1,2
884,3,3,0,5,4,2,2
715,3,9,0,5,1,0,2
601,3,9,0,5,2,0,2
990,3,9,0,5,3,2,2
884,3,9,0,5,4,0,2
0,3,9,0,5,4,1,2
884,3,9,0,5,4,2,2
0,3,2,0,6,1,0,2
0,3,2,0,6,2,0,2
0,3,2,0,6,3,2,2
0,3,2,0,6,4,0,2
0,3,2,0,6,4,1,2
0,3,2,0,6,4,2,2
809,3,3,0,6,1,0,2
207,3,3,0,6,2,0,2
882,3,3,0,6,3,2,2
312,3,3,0,6,4,0,2
0,3,3,0,6,4,1,2
631,3,3,0,6,4,2,2
809,3,9,0,6,1,0,2
207,3,9,0,6,2,0,2
882,3,9,0,6,3,2,2
312,3,9,0,6,4,0,2
0,3,9,0,6,4,1,2
631,3,9,0,6,4,2,2
0,3,2,0,7,1,0,2
0,3,2,0,7,2,0,2
0,3,2,0,7,3,2,2
0,3,2,0,7,4,0,2
0,3,2,0,7,4,1,2
0,3,2,0,7,4,2,2
851,3,3,0,7,1,0,2
547,3,3,0,7,2,0,2
986,3,3,0,7,3,2,2
0,3,3,0,7,4,0,2
818,3,3,0,7,4,1,2
954,3,3,0,7,4,2,2
851,3,9,0,7,1,0,2
547,3,9,0,7,2,0,2
986,3,9,0,7,3,2,2
0,3,9,0,7,4,0,2
818,3,9,0,7,4,1,2
954,3,9,0,7,4,2,2
0,3,2,0,8,1,0,2
0,3,2,0,8,2,0,2
0,3,2,0,8,3,2,2
0,3,2,0,8,4,0,2
0,3,2,0,8,4,1,2
0,3,2,0,8,4,2,2
433,3,3,0,8,1,0,2
5,3,3,0,8,2,0,2
289,3,3,0,8,3,2,2
363,3,3,0,8,4,0,2
55,3,3,0,8,4,1,2
55,3,3,0,8,4,2,2
433,3,9,0,8,1,0,2
5,3,9,0,8,2,0,2
289,3,9,0,8,3,2,2
363,3,9,0,8,4,0,2
55,3,9,0,8,4,1,2
55,3,9,0,8,4,2,2
0,3,2,0,9,1,0,2
0,3,2,0,9,2,0,2
0,3,2,0,9,3,2,2
0,3,2,0,9,4,0,2
0,3,2,0,9,4,1,2
0,3,2,0,9,4,2,2
55,3,3,0,9,1,0,2
133,3,3,0,9,2,0,2
747,3,3,0,9,3,2,2
229,3,3,0,9,4,0,2
41,3,3,0,9,4,1,2
0,3,3,0,9,4,2,2
55,3,9,0,9,1,0,2
133,3,9,0,9,2,0,2
747,3,9,0,9,3,2,2
229,3,9,0,9,4,0,2
41,3,9,0,9,4,1,2
0,3,9,0,9,4,2,2
0,3,2,0,10,1,0,2
0,3,2,0,10,2,0,2
0,3,2,0,10,3,2,2
0,3,2,0,10,4,0,2
0,3,2,0,10,4,1,2
0,3,2,0,10,4,2,2
0,3,3,0,10,1,0,2
0,3,3,0,10,2,0,2
0,3,3,0,10,3,2,2
0,3,3,0,10,4,0,2
0,3,3,0,10,4,1,2
0,3,3,0,10,4,2,2
0,3,9,0,10,1,0,2
0,3,9,0,10,2,0,2
0,3,9,0,10,3,2,2
0,3,9,0,10,4,0,2
0,3,9,0,10,4,1,2
0,3,9,0,10,4,2,2
0,3,2,0,11,1,0,2
0,3,2,0,11,2,0,2
0,3,2,0,11,3,2,2
0,3,2,0,11,4,0,2
0,3,2,0,11,4,1,2
0,3,2,0,11,4,2,2
163,3,3,0,11,1,0,2
0,3,3,0,11,2,0,2
622,3,3,0,11,3,2,2
0,3,3,0,11,4,0,2
0,3,3,0,11,4,1,2
0,3,3,0,11,4,2,2
163,3,9,0,11,1,0,2
0,3,9,0,11,2,0,2
622,3,9,0,11,3,2,2
0,3,9,0,11,4,0,2
0,3,9,0,11,4,1,2
0,3,9,0,11,4,2,2
0,3,2,0,12,1,0,2
0,3,2,0,12,2,0,2
0,3,2,0,12,3,2,2
0,3,2,0,12,4,0,2
0,3,2,0,12,4,1,2
0,3,2,0,12,4,2,2
298,3,3,0,12,1,0,2
57,3,3,0,12,2,0,2
393,3,3,0,12,3,2,2
317,3,3,0,12,4,0,2
0,3,3,0,12,4,1,2
0,3,3,0,12,4,2,2
298,3,9,0,12,1,0,2
57,3,9,0,12,2,0,2
393,3,9,0,12,3,2,2
317,3,9,0,12,4,0,2
0,3,9,0,12,4,1,2
0,3,9,0,12,4,2,2
0,3,2,0,13,1,0,2
0,3,2,0,13,2,0,2
0,3,2,0,13,3,2,2
0,3,2,0,13,4,0,2
0,3,2,0,13,4,1,2
0,3,2,0,13,4,2,2
960,3,3,0,13,1,0,2
269,3,3,0,13,2,0,2
918,3,3,0,13,3,2,2
915,3,3,0,13,4,0,2
0,3,3,0,13,4,1,2
822,3,3,0,13,4,2,2
960,3,9,0,13,1,0,2
269,3,9,0,13,2,0,2
918,3,9,0,13,3,2,2
915,3,9,0,13,4,0,2
0,3,9,0,13,4,1,2
822,3,9,0,13,4,2,2
0,3,2,0,14,1,0,2
0,3,2,0,14,2,0,2
0,3,2,0,14,3,2,2
0,3,2,0,14,4,0,2
0,3,2,0,14,4,1,2
0,3,2,0,14,4,2,2
375,3,3,0,14,1,0,2
255,3,3,0,14,2,0,2
662,3,3,0,14,3,2,2
382,3,3,0,14,4,0,2
238,3,3,0,14,4,1,2
238,3,3,0,14,4,2,2
375,3,9,0,14,1,0,2
255,3,9,0,14,2,0,2
662,3,9,0,14,3,2,2
382,3,9,0,14,4,0,2
238,3,9,0,14,4,1,2
238,3,9,0,14,4,2,2
0,3,2,0,15,1,0,2
0,3,2,0,15,2,0,2
0,3,2,0,15,3,2,2
0,3,2,0,15,4,0,2
0,3,2,0,15,4,1,2
0,3,2,0,15,4,2,2
125,3,3,0,15,1,0,2
31,3,3,0,15,2,0,2
246,3,3,0,15,3,2,2
82,3,3,0,15,4,0,2
0,3,3,0,15,4,1,2
0,3,3,0,15,4,2,2
125,3,9,0,15,1,0,2
31,3,9,0,15,2,0,2
246,3,9,0,15,3,2,2
82,3,9,0,15,4,0,2
0,3,9,0,15,4,1,2
0,3,9,0,15,4,2,2
0,3,2,0,16,1,0,2
0,3,2,0,16,2,0,2
0,3,2,0,16,3,2,2
0,3,2,0,16,4,0,2
0,3,2,0,16,4,1,2
0,3,2,0,16,4,2,2
576,3,3,0,16,1,0,2
48,3,3,0,16,2,0,2
86,3,3,0,16,3,2,2
134,3,3,0,16,4,0,2
0,3,3,0,16,4,1,2
0,3,3,0,16,4,2,2
576,3,9,0,16,1,0,2
48,3,9,0,16,2,0,2
86,3,9,0,16,3,2,2
134,3,9,0,16,4,0,2
0,3,9,0,16,4,1,2
0,3,9,0,16,4,2,2
0,3,2,0,17,1,0,2
0,3,2,0,17,2,0,2
0,3,2,0,17,3,2,2
0,3,2,0,17,4,0,2
0,3,2,0,17,4,1,2
0,3,2,0,17,4,2,2
13,3,3,0,17,1,0,2
0,3,3,0,17,2,0,2
19,3,3,0,17,3,2,2
16,3,3,0,17,4,0,2
0,3,3,0,17,4,1,2
0,3,3,0,17,4,2,2
13,3,9,0,17,1,0,2
0,3,9,0,17,2,0,2
19,3,9,0,17,3,2,2
16,3,9,0,17,4,0,2
0,3,9,0,17,4,1,2
0,3,9,0,17,4,2,2
0,3,2,0,18,1,0,2
0,3,2,0,18,2,0,2
0,3,2,0,18,3,2,2
0,3,2,0,18,4,0,2
0,3,2,0,18,4,1,2
0,3,2,0,18,4,2,2
761,3,3,0,18,0,1,2
929,3,3,0,18,1,0,2
0,3,3,0,18,2,0,2
763,3,3,0,18,3,2,2
0,3,3,0,18,4,0,2
0,3,3,0,18,4,1,2
0,3,3,0,18,4,2,2
761,3,9,0,18,0,1,2
929,3,9,0,18,1,0,2
0,3,9,0,18,2,0,2
763,3,9,0,18,3,2,2
0,3,9,0,18,4,0,2
0,3,9,0,18,4,1,2
0,3,9,0,18,4,2,2
0,4,2,0,0,1,0,2
0,4,2,0,0,2,0,2
0,4,2,0,0,3,2,2
0,4,2,0,0,4,0,2
0,4,2,0,0,4,1,2
0,4,2,0,0,4,2,2
0,4,3,0,0,1,0,2
0,4,3,0,0,2,0,2
0,4,3,0,0,3,2,2
299,4,3,0,0,4,0,2
0,4,3,0,0,4,1,2
356,4,3,0,0,4,2,2
0,4,9,0,0,1,0,2
0,4,9,0,0,2,0,2
0,4,9,0,0,3,2,2
299,4,9,0,0,4,0,2
0,4,9,0,0,4,1,2
356,4,9,0,0,4,2,2
0,4,2,0,1,1,0,2
0,4,2,0,1,2,0,2
0,4,2,0,1,3,2,2
0,4,2,0,1,4,0,2
0,4,2,0,1,4,1,2
0,4,2,0,1,4,2,2
902,4,3,0,1,1,0,2
0,4,3,0,1,2,0,2
0,4,3,0,1,3,2,2
593,4,3,0,1,4,0,2
0,4,3,0,1,4,1,2
593,4,3,0,1,4,2,2
902,4,9,0,1,1,0,2
0,4,9,0,1,2,0,2
0,4,9,0,1,3,2,2
593,4,9,0,1,4,0,2
0,4,9,0,1,4,1,2
593,4,9,0,1,4,2,2
723,4,2,0,2,1,0,2
0,4,2,0,2,2,0,2
0,4,2,0,2,3,2,2
121,4,2,0,2,4,0,2
0,4,2,0,2,4,1,2
0,4,2,0,2,4,2,2
694,4,3,0,2,1,0,2
0,4,3,0,2,2,0,2
0,4,3,0,2,3,2,2
107,4,3,0,2,4,0,2
0,4,3,0,2,4,1,2
0,4,3,0,2,4,2,2
807,4,9,0,2,1,0,2
0,4,9,0,2,2,0,2
0,4,9,0,2,3,2,2
179,4,9,0,2,4,0,2
0,4,9,0,2,4,1,2
0,4,9,0,2,4,2,2
0,4,2,0,3,1,0,2
0,4,2,0,3,2,0,2
0,4,2,0,3,3,2,2
0,4,2,0,3,4,0,2
0,4,2,0,3,4,1,2
0,4,2,0,3,4,2,2
0,4,3,0,3,1,0,2
775,4,3,0,3,2,0,2
15,4,3,0,3,3,2,2
446,4,3,0,3,4,0,2
0,4,3,0,3,4,1,2
0,4,3,0,3,4,2,2
0,4,9,0,3,1,0,2
775,4,9,0,3,2,0,2
15,4,9,0,3,3,2,2
446,4,9,0,3,4,0,2
0,4,9,0,3,4,1,2
0,4,9,0,3,4,2,2
950,4,2,0,4,1,0,2
0,4,2,0,4,2,0,2
808,4,2,0,4,3,2,2
781,4,2,0,4,4,0,2
0,4,2,0,4,4,1,2
932,4,2,0,4,4,2,2
861,4,3,0,4,1,0,2
0,4,3,0,4,2,0,2
658,4,3,0,4,3,2,2
632,4,3,0,4,4,0,2
0,4,3,0,4,4,1,2
830,4,3,0,4,4,2,2
979,4,9,0,4,1,0,2
0,4,9,0,4,2,0,2
840,4,9,0,4,3,2,2
820,4,9,0,4,4,0,2
0,4,9,0,4,4,1,2
956,4,9,0,4,4,2,2
0,4,2,0,5,1,0,2
0,4,2,0,5,2,0,2
0,4,2,0,5,3,2,2
0,4,2,0,5,4,0,2
0,4,2,0,5,4,1,2
0,4,2,0,5,4,2,2
3,4,3,0,5,1,0,2
0,4,3,0,5,2,0,2
889,4,3,0,5,3,2,2
491,4,3,0,5,4,0,2
0,4,3,0,5,4,1,2
491,4,3,0,5,4,2,2
3,4,9,0,5,1,0,2
0,4,9,0,5,2,0,2
889,4,9,0,5,3,2,2
491,4,9,0,5,4,0,2
0,4,9,0,5,4,1,2
491,4,9,0,5,4,2,2
0,4,2,0,6,1,0,2
0,4,2,0,6,2,0,2
0,4,2,0,6,3,2,2
0,4,2,0,6,4,0,2
0,4,2,0,6,4,1,2
0,4,2,0,6,4,2,2
0,4,3,0,6,1,0,2
0,4,3,0,6,2,0,2
764,4,3,0,6,3,2,2
134,4,3,0,6,4,0,2
0,4,3,0,6,4,1,2
404,4,3,0,6,4,2,2
0,4,9,0,6,1,0,2
0,4,9,0,6,2,0,2
764,4,9,0,6,3,2,2
134,4,9,0,6,4,0,2
0,4,9,0,6,4,1,2
404,4,9,0,6,4,2,2
0,4,2,0,7,1,0,2
0,4,2,0,7,2,0,2
0,4,2,0,7,3,2,2
0,4,2,0,7,4,0,2
0,4,2,0,7,4,1,2
0,4,2,0,7,4,2,2
19,4,3,0,7,1,0,2
10,4,3,0,7,2,0,2
774,4,3,0,7,3,2,2
0,4,3,0,7,4,0,2
417,4,3,0,7,4,1,2
633,4,3,0,7,4,2,2
19,4,9,0,7,1,0,2
10,4,9,0,7,2,0,2
774,4,9,0,7,3,2,2
0,4,9,0,7,4,0,2
417,4,9,0,7,4,1,2
633,4,9,0,7,4,2,2
0,4,2,0,8,1,0,2
0,4,2,0,8,2,0,2
0,4,2,0,8,3,2,2
0,4,2,0,8,4,0,2
0,4,2,0,8,4,1,2
0,4,2,0,8,4,2,2
0,4,3,0,8,1,0,2
0,4,3,0,8,2,0,2
14,4,3,0,8,3,2,2
549,4,3,0,8,4,0,2
149,4,3,0,8,4,1,2
149,4,3,0,8,4,2,2
0,4,9,0,8,1,0,2
0,4,9,0,8,2,0,2
14,4,9,0,8,3,2,2
549,4,9,0,8,4,0,2
149,4,9,0,8,4,1,2
149,4,9,0,8,4,2,2
0,4,2,0,9,1,0,2
0,4,2,0,9,2,0,2
0,4,2,0,9,3,2,2
0,4,2,0,9,4,0,2
0,4,2,0,9,4,1,2
0,4,2,0,9,4,2,2
0,4,3,0,9,1,0,2
0,4,3,0,9,2,0,2
268,4,3,0,9,3,2,2
333,4,3,0,9,4,0,2
87,4,3,0,9,4,1,2
0,4,3,0,9,4,2,2
0,4,9,0,9,1,0,2
0,4,9,0,9,2,0,2
268,4,9,0,9,3,2,2
333,4,9,0,9,4,0,2
87,4,9,0,9,4,1,2
0,4,9,0,9,4,2,2
0,4,2,0,10,1,0,2
0,4,2,0,10,2,0,2
0,4,2,0,10,3,2,2
0,4,2,0,10,4,0,2
0,4,2,0,10,4,1,2
0,4,2,0,10,4,2,2
0,4,3,0,10,1,0,2
0,4,3,0,10,2,0,2
0,4,3,0,10,3,2,2
0,4,3,0,10,4,0,2
0,4,3,0,10,4,1,2
0,4,3,0,10,4,2,2
0,4,9,0,10,1,0,2
0,4,9,0,10,2,0,2
0,4,9,0,10,3,2,2
0,4,9,0,10,4,0,2
0,4,9,0,10,4,1,2
0,4,9,0,10,4,2,2
0,4,2,0,11,1,0,2
0,4,2,0,11,2,0,2
0,4,2,0,11,3,2,2
0,4,2,0,11,4,0,2
0,4,2,0,11,4,1,2
0,4,2,0,11,4,2,2
0,4,3,0,11,1,0,2
0,4,3,0,11,2,0,2
0,4,3,0,11,3,2,2
0,4,3,0,11,4,0,2
0,4,3,0,11,4,1,2
0,4,3,0,11,4,2,2
0,4,9,0,11,1,0,2
0,4,9,0,11,2,0,2
0,4,9,0,11,3,2,2
0,4,9,0,11,4,0,2
0,4,9,0,11,4,1,2
0,4,9,0,11,4,2,2
0,4,2,0,12,1,0,2
0,4,2,0,12,2,0,2
0,4,2,0,12,3,2,2
0,4,2,0,12,4,0,2
0,4,2,0,12,4,1,2
0,4,2,0,12,4,2,2
113,4,3,0,12,1,0,2
0,4,3,0,12,2,0,2
74,4,3,0,12,3,2,2
265,4,3,0,12,4,0,2
0,4,3,0,12,4,1,2
0,4,3,0,12,4,2,2
113,4,9,0,12,1,0,2
0,4,9,0,12,2,0,2
74,4,9,0,12,3,2,2
265,4,9,0,12,4,0,2
0,4,9,0,12,4,1,2
0,4,9,0,12,4,2,2
0,4,2,0,13,1,0,2
0,4,2,0,13,2,0,2
0,4,2,0,13,3,2,2
0,4,2,0,13,4,0,2
0,4,2,0,13,4,1,2
0,4,2,0,13,4,2,2
920,4,3,0,13,1,0,2
0,4,3,0,13,2,0,2
682,4,3,0,13,3,2,2
463,4,3,0,13,4,0,2
0,4,3,0,13,4,1,2
340,4,3,0,13,4,2,2
920,4,9,0,13,1,0,2
0,4,9,0,13,2,0,2
682,4,9,0,13,3,2,2
463,4,9,0,13,4,0,2
0,4,9,0,13,4,1,2
340,4,9,0,13,4,2,2
0,4,2,0,14,1,0,2
0,4,2,0,14,2,0,2
0,4,2,0,14,3,2,2
0,4,2,0,14,4,0,2
0,4,2,0,14,4,1,2
0,4,2,0,14,4,2,2
209,4,3,0,14,1,0,2
2,4,3,0,14,2,0,2
380,4,3,0,14,3,2,2
490,4,3,0,14,4,0,2
327,4,3,0,14,4,1,2
327,4,3,0,14,4,2,2
209,4,9,0,14,1,0,2
2,4,9,0,14,2,0,2
380,4,9,0,14,3,2,2
490,4,9,0,14,4,0,2
327,4,9,0,14,4,1,2
327,4,9,0,14,4,2,2
0,4,2,0,15,1,0,2
0,4,2,0,15,2,0,2
0,4,2,0,15,3,2,2
0,4,2,0,15,4,0,2
0,4,2,0,15,4,1,2
0,4,2,0,15,4,2,2
206,4,3,0,15,1,0,2
0,4,3,0,15,2,0,2
0,4,3,0,15,3,2,2
5,4,3,0,15,4,0,2
0,4,3,0,15,4,1,2
0,4,3,0,15,4,2,2
206,4,9,0,15,1,0,2
0,4,9,0,15,2,0,2
0,4,9,0,15,3,2,2
5,4,9,0,15,4,0,2
0,4,9,0,15,4,1,2
0,4,9,0,15,4,2,2
0,4,2,0,16,1,0,2
0,4,2,0,16,2,0,2
0,4,2,0,16,3,2,2
0,4,2,0,16,4,0,2
0,4,2,0,16,4,1,2
0,4,2,0,16,4,2,2
0,4,3,0,16,1,0,2
0,4,3,0,16,2,0,2
0,4,3,0,16,3,2,2
128,4,3,0,16,4,0,2
0,4,3,0,16,4,1,2
0,4,3,0,16,4,2,2
0,4,9,0,16,1,0,2
0,4,9,0,16,2,0,2
0,4,9,0,16,3,2,2
128,4,9,0,16,4,0,2
0,4,9,0,16,4,1,2
0,4,9,0,16,4,2,2
0,4,2,0,17,1,0,2
0,4,2,0,17,2,0,2
0,4,2,0,17,3,2,2
0,4,2,0,17,4,0,2
0,4,2,0,17,4,1,2
0,4,2,0,17,4,2,2
0,4,3,0,17,1,0,2
0,4,3,0,17,2,0,2
0,4,3,0,17,3,2,2
6,4,3,0,17,4,0,2
0,4,3,0,17,4,1,2
0,4,3,0,17,4,2,2
0,4,9,0,17,1,0,2
0,4,9,0,17,2,0,2
0,4,9,0,17,3,2,2
6,4,9,0,17,4,0,2
0,4,9,0,17,4,1,2
0,4,9,0,17,4,2,2
0,4,2,0,18,1,0,2
0,4,2,0,18,2,0,2
0,4,2,0,18,3,2,2
0,4,2,0,18,4,0,2
0,4,2,0,18,4,1,2
0,4,2,0,18,4,2,2
793,4,3,0,18,0,1,2
731,4,3,0,18,1,0,2
0,4,3,0,18,2,0,2
440,4,3,0,18,3,2,2
0,4,3,0,18,4,0,2
0,4,3,0,18,4,1,2
0,4,3,0,18,4,2,2
793,4,9,0,18,0,1,2
731,4,9,0,18,1,0,2
0,4,9,0,18,2,0,2
440,4,9,0,18,3,2,2
0,4,9,0,18,4,0,2
0,4,9,0,18,4,1,2
0,4,9,0,18,4,2,2
0,5,2,0,0,1,0,2
0,5,2,0,0,2,0,2
0,5,2,0,0,3,2,2
0,5,2,0,0,4,0,2
0,5,2,0,0,4,1,2
0,5,2,0,0,4,2,2
0,5,3,0,0,1,0,2
0,5,3,0,0,2,0,2
1,5,3,0,0,3,2,2
1,5,3,0,0,4,0,2
0,5,3,0,0,4,1,2
2,5,3,0,0,4,2,2
0,5,9,0,0,1,0,2
0,5,9,0,0,2,0,2
1,5,9,0,0,3,2,2
1,5,9,0,0,4,0,2
0,5,9,0,0,4,1,2
2,5,9,0,0,4,2,2
